================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验2 - T02_pop50_pc0.7_pm0.1_N10_TS100_L20
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-13 17:56:14

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 504730.5000
运行时间: 300012 ms (300.01 秒)
终止代数: 23892

【收敛曲线数据】
代数	Cmax
1	534015.7500
11	521269.0000
21	521269.0000
31	521269.0000
41	521269.0000
51	521269.0000
61	521269.0000
71	521269.0000
81	521269.0000
91	521269.0000
101	521269.0000
111	521269.0000
121	521269.0000
131	521269.0000
141	521269.0000
151	521269.0000
161	521269.0000
171	521269.0000
181	521269.0000
191	521269.0000
201	521269.0000
211	521269.0000
221	521269.0000
231	521269.0000
241	521269.0000
251	521269.0000
261	521269.0000
271	521269.0000
281	521269.0000
291	521269.0000
301	521269.0000
311	521269.0000
321	521269.0000
331	521269.0000
341	521269.0000
351	521269.0000
361	521269.0000
371	521269.0000
381	521269.0000
391	521269.0000
401	521269.0000
411	521269.0000
421	521269.0000
431	521269.0000
441	521269.0000
451	521269.0000
461	521269.0000
471	521269.0000
481	521269.0000
491	521269.0000
501	521269.0000
511	521269.0000
521	521269.0000
531	521269.0000
541	521269.0000
551	521269.0000
561	521269.0000
571	517180.5000
581	517180.5000
591	517180.5000
601	517180.5000
611	517180.5000
621	517180.5000
631	517180.5000
641	517180.5000
651	517180.5000
661	517180.5000
671	517180.5000
681	517180.5000
691	517180.5000
701	517180.5000
711	517180.5000
721	517180.5000
731	517180.5000
741	517180.5000
751	517180.5000
761	517180.5000
771	517180.5000
781	517180.5000
791	517180.5000
801	517180.5000
811	517180.5000
821	517180.5000
831	517180.5000
841	516549.0000
851	516549.0000
861	516549.0000
871	516549.0000
881	516549.0000
891	516549.0000
901	516549.0000
911	516549.0000
921	516549.0000
931	516549.0000
941	516549.0000
951	516549.0000
961	516549.0000
971	516549.0000
981	516549.0000
991	516549.0000
1001	516549.0000
1011	516549.0000
1021	516549.0000
1031	516549.0000
1041	516549.0000
1051	516549.0000
1061	516549.0000
1071	516549.0000
1081	516549.0000
1091	516549.0000
1101	516549.0000
1111	516549.0000
1121	516549.0000
1131	516549.0000
1141	516549.0000
1151	516549.0000
1161	516549.0000
1171	516549.0000
1181	516549.0000
1191	516549.0000
1201	516549.0000
1211	516549.0000
1221	516549.0000
1231	516549.0000
1241	516549.0000
1251	516549.0000
1261	516549.0000
1271	516549.0000
1281	516549.0000
1291	516549.0000
1301	516549.0000
1311	516549.0000
1321	516549.0000
1331	516549.0000
1341	516549.0000
1351	516549.0000
1361	516549.0000
1371	516549.0000
1381	516549.0000
1391	516549.0000
1401	516549.0000
1411	516549.0000
1421	516549.0000
1431	516549.0000
1441	516549.0000
1451	516549.0000
1461	516549.0000
1471	516549.0000
1481	516549.0000
1491	516549.0000
1501	516549.0000
1511	516549.0000
1521	516549.0000
1531	516549.0000
1541	516549.0000
1551	516549.0000
1561	516549.0000
1571	516549.0000
1581	516549.0000
1591	516549.0000
1601	516549.0000
1611	516549.0000
1621	516549.0000
1631	516549.0000
1641	516549.0000
1651	516549.0000
1661	516549.0000
1671	516549.0000
1681	516549.0000
1691	516549.0000
1701	516549.0000
1711	516549.0000
1721	516549.0000
