================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验23 - T23_pop150_pc0.8_pm0.1_N30_TS100_L10
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 07:56:06

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 504419.2500
运行时间: 300128 ms (300.13 秒)
终止代数: 2775

【收敛曲线数据】
代数	Cmax
1	535572.0000
11	534015.7500
21	530280.7500
31	521505.0000
41	521505.0000
51	516077.0000
61	516077.0000
71	516077.0000
81	515935.5000
91	513953.0000
101	513953.0000
111	513953.0000
121	513953.0000
131	513953.0000
141	513953.0000
151	513953.0000
161	513953.0000
171	513953.0000
181	513953.0000
191	513953.0000
201	513953.0000
211	513953.0000
221	513953.0000
231	513953.0000
241	513953.0000
251	513953.0000
261	513953.0000
271	513953.0000
281	513953.0000
291	513953.0000
301	513953.0000
311	513953.0000
321	513953.0000
331	513953.0000
341	513953.0000
351	513953.0000
361	513953.0000
371	513953.0000
381	513953.0000
391	513953.0000
401	513953.0000
411	513953.0000
421	513953.0000
431	513953.0000
441	513953.0000
451	513953.0000
461	513953.0000
471	513953.0000
481	513953.0000
491	513953.0000
501	513953.0000
511	513953.0000
521	513953.0000
531	513953.0000
541	513953.0000
551	513953.0000
561	513953.0000
571	513953.0000
581	513953.0000
591	513953.0000
601	513953.0000
611	513953.0000
621	513953.0000
631	513953.0000
641	513953.0000
651	513953.0000
661	513953.0000
671	513953.0000
681	513953.0000
691	513953.0000
701	513953.0000
711	513953.0000
721	513953.0000
731	513953.0000
741	513953.0000
751	513953.0000
761	513953.0000
771	513953.0000
781	513953.0000
791	513953.0000
801	513953.0000
811	513953.0000
821	513953.0000
831	513953.0000
841	513953.0000
851	513953.0000
861	513953.0000
871	513953.0000
881	513481.0000
891	510649.0000
901	510649.0000
911	510649.0000
921	510649.0000
931	510649.0000
941	510649.0000
951	510649.0000
961	510649.0000
971	510649.0000
981	507345.0000
991	507345.0000
1001	507345.0000
1011	507345.0000
1021	507345.0000
1031	507345.0000
1041	507345.0000
1051	507345.0000
1061	507345.0000
1071	507345.0000
1081	507345.0000
1091	507345.0000
1101	507345.0000
1111	507345.0000
1121	507345.0000
1131	507345.0000
1141	507345.0000
1151	507345.0000
1161	507345.0000
1171	507345.0000
1181	507345.0000
1191	507345.0000
1201	507345.0000
1211	507345.0000
1221	507345.0000
1231	507345.0000
1241	507345.0000
1251	507345.0000
1261	507345.0000
1271	507345.0000
1281	507345.0000
1291	507345.0000
1301	507345.0000
1311	507345.0000
1321	507345.0000
1331	507345.0000
1341	507345.0000
1351	507345.0000
1361	507345.0000
1371	507345.0000
1381	507345.0000
1391	507345.0000
1401	507345.0000
1411	507345.0000
1421	507345.0000
1431	507345.0000
1441	507345.0000
1451	507345.0000
1461	507345.0000
1471	507345.0000
1481	507345.0000
1491	504419.2500
1501	504419.2500
1511	504419.2500
1521	504419.2500
1531	504419.2500
1541	504419.2500
1551	504419.2500
1561	504419.2500
1571	504419.2500
1581	504419.2500
1591	504419.2500
1601	504419.2500
1611	504419.2500
1621	504419.2500
1631	504419.2500
1641	504419.2500
1651	504419.2500
1661	504419.2500
1671	504419.2500
1681	504419.2500
1691	504419.2500
1701	504419.2500
1711	504419.2500
1721	504419.2500
1731	504419.2500
1741	504419.2500
1751	504419.2500
1761	504419.2500
1771	504419.2500
1781	504419.2500
1791	504419.2500
1801	504419.2500
1811	504419.2500
1821	504419.2500
1831	504419.2500
1841	504419.2500
1851	504419.2500
1861	504419.2500
1871	504419.2500
1881	504419.2500
1891	504419.2500
1901	504419.2500
1911	504419.2500
1921	504419.2500
1931	504419.2500
1941	504419.2500
1951	504419.2500
1961	504419.2500
1971	504419.2500
1981	504419.2500
1991	504419.2500
2001	504419.2500
2011	504419.2500
2021	504419.2500
2031	504419.2500
2041	504419.2500
2051	504419.2500
2061	504419.2500
2071	504419.2500
2081	504419.2500
2091	504419.2500
2101	504419.2500
2111	504419.2500
2121	504419.2500
2131	504419.2500
2141	504419.2500
2151	504419.2500
2161	504419.2500
2171	504419.2500
2181	504419.2500
2191	504419.2500
2201	504419.2500
2211	504419.2500
2221	504419.2500
2231	504419.2500
2241	504419.2500
2251	504419.2500
2261	504419.2500
2271	504419.2500
2281	504419.2500
2291	504419.2500
2301	504419.2500
2311	504419.2500
2321	504419.2500
2331	504419.2500
2341	504419.2500
2351	504419.2500
2361	504419.2500
2371	504419.2500
2381	504419.2500
2391	504419.2500
2401	504419.2500
2411	504419.2500
2421	504419.2500
2431	504419.2500
2441	504419.2500
2451	504419.2500
2461	504419.2500
2471	504419.2500
2481	504419.2500
2491	504419.2500
2501	504419.2500
2511	504419.2500
2521	504419.2500
2531	504419.2500
2541	504419.2500
2551	504419.2500
2561	504419.2500
2571	504419.2500
2581	504419.2500
2591	504419.2500
2601	504419.2500
2611	504419.2500
2621	504419.2500
2631	504419.2500
2641	504419.2500
2651	504419.2500
2661	504419.2500
2671	504419.2500
2681	504419.2500
2691	504419.2500
2701	504419.2500
2711	504419.2500
2721	504419.2500
2731	504419.2500
2741	504419.2500
2751	504419.2500
2761	504419.2500
2771	504419.2500
2775	504419.2500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=502409.1008
  机器 2: 批次数=7, 完工时间=504430.4742


================================================================================
                         实验结果输出完成
================================================================================
