================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验6 - T06_pop50_pc0.8_pm0.2_N20_TS150_L30
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-13 19:06:17

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 494365.0000
运行时间: 300046 ms (300.05 秒)
终止代数: 9206

【收敛曲线数据】
代数	Cmax
2201	497669.0000
2211	497669.0000
2221	497669.0000
2231	497669.0000
2241	497669.0000
2251	497669.0000
2261	497669.0000
2271	497669.0000
2281	497669.0000
2291	497669.0000
2301	497669.0000
2311	497669.0000
2321	497669.0000
2331	497669.0000
2341	497669.0000
2351	497669.0000
2361	497669.0000
2371	497669.0000
2381	497669.0000
2391	497669.0000
2401	497669.0000
2411	497669.0000
2421	497669.0000
2431	497669.0000
2441	497669.0000
2451	497669.0000
2461	497669.0000
2471	497669.0000
2481	497669.0000
2491	497669.0000
2501	497669.0000
2511	497669.0000
2521	497669.0000
2531	497669.0000
2541	497669.0000
2551	497669.0000
2561	497669.0000
2571	497669.0000
2581	497669.0000
2591	497669.0000
2601	497669.0000
2611	497669.0000
2621	497669.0000
2631	497669.0000
2641	497669.0000
2651	497669.0000
2661	497669.0000
2671	497669.0000
2681	497669.0000
2691	497669.0000
2701	497669.0000
2711	497669.0000
2721	497669.0000
2731	497669.0000
2741	497669.0000
2751	497669.0000
2761	497669.0000
2771	497669.0000
2781	497669.0000
2791	497669.0000
2801	497669.0000
2811	497669.0000
2821	497669.0000
2831	497669.0000
2841	497669.0000
2851	497669.0000
2861	497669.0000
2871	497669.0000
2881	497669.0000
2891	497669.0000
2901	497669.0000
2911	497669.0000
2921	497669.0000
2931	497669.0000
2941	497669.0000
2951	497669.0000
2961	497669.0000
2971	497669.0000
2981	497669.0000
2991	497669.0000
3001	497669.0000
3011	497669.0000
3021	497669.0000
3031	497669.0000
3041	497669.0000
3051	497669.0000
3061	497669.0000
3071	497669.0000
3081	497669.0000
3091	497669.0000
3101	497669.0000
3111	497669.0000
3121	497669.0000
3131	497669.0000
3141	497669.0000
3151	497669.0000
3161	497669.0000
3171	497669.0000
3181	497669.0000
3191	497669.0000
3201	497669.0000
3211	497669.0000
3221	497669.0000
3231	497669.0000
3241	497669.0000
3251	497669.0000
3261	497669.0000
3271	497669.0000
3281	497669.0000
3291	497669.0000
3301	497669.0000
3311	497669.0000
3321	497669.0000
3331	497669.0000
3341	497669.0000
3351	497669.0000
3361	497669.0000
3371	497669.0000
3381	497669.0000
3391	497669.0000
3401	497669.0000
3411	497669.0000
3421	497669.0000
3431	497669.0000
3441	497669.0000
3451	497669.0000
3461	497669.0000
3471	497669.0000
3481	497669.0000
3491	497669.0000
3501	497669.0000
3511	497669.0000
3521	497669.0000
3531	497669.0000
3541	497669.0000
3551	497669.0000
3561	497669.0000
3571	497669.0000
3581	497669.0000
3591	497669.0000
3601	497669.0000
3611	497669.0000
3621	497669.0000
3631	497669.0000
3641	497669.0000
3651	497669.0000
3661	497669.0000
3671	497669.0000
3681	497669.0000
3691	497669.0000
3701	497669.0000
3711	497669.0000
3721	497669.0000
3731	497669.0000
3741	497669.0000
3751	497669.0000
3761	497669.0000
3771	497669.0000
3781	497669.0000
3791	497669.0000
3801	497669.0000
3811	497669.0000
3821	497669.0000
3831	497669.0000
3841	497669.0000
3851	497669.0000
3861	497669.0000
3871	497669.0000
3881	497669.0000
3891	497669.0000
3901	497669.0000
3911	497669.0000
3921	497669.0000
3931	497669.0000
3941	497669.0000
3951	497669.0000
3961	497669.0000
3971	497669.0000
3981	497669.0000
3991	497669.0000
4001	497669.0000
4011	497669.0000
4021	497669.0000
4031	494365.0000
4041	494365.0000
4051	494365.0000
4061	494365.0000
4071	494365.0000
4081	494365.0000
4091	494365.0000
4101	494365.0000
4111	494365.0000
4121	494365.0000
4131	494365.0000
4141	494365.0000
4151	494365.0000
4161	494365.0000
4171	494365.0000
4181	494365.0000
4191	494365.0000
4201	494365.0000
4211	494365.0000
4221	494365.0000
4231	494365.0000
4241	494365.0000
4251	494365.0000
4261	494365.0000
4271	494365.0000
4281	494365.0000
4291	494365.0000
4301	494365.0000
4311	494365.0000
4321	494365.0000
4331	494365.0000
4341	494365.0000
4351	494365.0000
4361	494365.0000
4371	494365.0000
4381	494365.0000
4391	494365.0000
4401	494365.0000
4411	494365.0000
4421	494365.0000
4431	494365.0000
4441	494365.0000
4451	494365.0000
4461	494365.0000
4471	494365.0000
4481	494365.0000
4491	494365.0000
4501	494365.0000
4511	494365.0000
4521	494365.0000
4531	494365.0000
4541	494365.0000
4551	494365.0000
4561	494365.0000
4571	494365.0000
4581	494365.0000
4591	494365.0000
4601	494365.0000
4611	494365.0000
4621	494365.0000
4631	494365.0000
4641	494365.0000
4651	494365.0000
4661	494365.0000
4671	494365.0000
4681	494365.0000
4691	494365.0000
4701	494365.0000
4711	494365.0000
4721	494365.0000
4731	494365.0000
4741	494365.0000
4751	494365.0000
4761	494365.0000
4771	494365.0000
4781	494365.0000
4791	494365.0000
4801	494365.0000
4811	494365.0000
4821	494365.0000
4831	494365.0000
4841	494365.0000
4851	494365.0000
4861	494365.0000
4871	494365.0000
4881	494365.0000
4891	494365.0000
4901	494365.0000
4911	494365.0000
4921	494365.0000
4931	494365.0000
4941	494365.0000
4951	494365.0000
4961	494365.0000
4971	494365.0000
4981	494365.0000
4991	494365.0000
5001	494365.0000
5011	494365.0000
5021	494365.0000
5031	494365.0000
5041	494365.0000
5051	494365.0000
5061	494365.0000
5071	494365.0000
5081	494365.0000
5091	494365.0000
5101	494365.0000
5111	494365.0000
5121	494365.0000
5131	494365.0000
5141	494365.0000
5151	494365.0000
5161	494365.0000
5171	494365.0000
5181	494365.0000
5191	494365.0000
5201	494365.0000
5211	494365.0000
5221	494365.0000
5231	494365.0000
5241	494365.0000
5251	494365.0000
5261	494365.0000
5271	494365.0000
5281	494365.0000
5291	494365.0000
5301	494365.0000
5311	494365.0000
5321	494365.0000
5331	494365.0000
5341	494365.0000
5351	494365.0000
5361	494365.0000
5371	494365.0000
5381	494365.0000
5391	494365.0000
5401	494365.0000
5411	494365.0000
5421	494365.0000
5431	494365.0000
5441	494365.0000
5451	494365.0000
5461	494365.0000
5471	494365.0000
5481	494365.0000
5491	494365.0000
5501	494365.0000
5511	494365.0000
5521	494365.0000
5531	494365.0000
5541	494365.0000
5551	494365.0000
5561	494365.0000
5571	494365.0000
5581	494365.0000
5591	494365.0000
5601	494365.0000
5611	494365.0000
5621	494365.0000
5631	494365.0000
5641	494365.0000
5651	494365.0000
5661	494365.0000
5671	494365.0000
5681	494365.0000
5691	494365.0000
5701	494365.0000
5711	494365.0000
5721	494365.0000
5731	494365.0000
5741	494365.0000
5751	494365.0000
5761	494365.0000
5771	494365.0000
5781	494365.0000
5791	494365.0000
5801	494365.0000
5811	494365.0000
5821	494365.0000
5831	494365.0000
5841	494365.0000
5851	494365.0000
5861	494365.0000
5871	494365.0000
5881	494365.0000
5891	494365.0000
5901	494365.0000
5911	494365.0000
5921	494365.0000
5931	494365.0000
5941	494365.0000
5951	494365.0000
5961	494365.0000
5971	494365.0000
5981	494365.0000
5991	494365.0000
6001	494365.0000
6011	494365.0000
6021	494365.0000
6031	494365.0000
6041	494365.0000
6051	494365.0000
6061	494365.0000
6071	494365.0000
6081	494365.0000
6091	494365.0000
6101	494365.0000
6111	494365.0000
6121	494365.0000
6131	494365.0000
6141	494365.0000
6151	494365.0000
6161	494365.0000
6171	494365.0000
6181	494365.0000
6191	494365.0000
6201	494365.0000
6211	494365.0000
6221	494365.0000
6231	494365.0000
6241	494365.0000
6251	494365.0000
6261	494365.0000
6271	494365.0000
6281	494365.0000
6291	494365.0000
6301	494365.0000
6311	494365.0000
6321	494365.0000
6331	494365.0000
6341	494365.0000
6351	494365.0000
6361	494365.0000
6371	494365.0000
6381	494365.0000
6391	494365.0000
6401	494365.0000
6411	494365.0000
6421	494365.0000
6431	494365.0000
6441	494365.0000
6451	494365.0000
6461	494365.0000
6471	494365.0000
6481	494365.0000
6491	494365.0000
6501	494365.0000
6511	494365.0000
6521	494365.0000
6531	494365.0000
6541	494365.0000
6551	494365.0000
6561	494365.0000
6571	494365.0000
6581	494365.0000
6591	494365.0000
6601	494365.0000
6611	494365.0000
6621	494365.0000
6631	494365.0000
6641	494365.0000
6651	494365.0000
6661	494365.0000
6671	494365.0000
6681	494365.0000
6691	494365.0000
6701	494365.0000
6711	494365.0000
6721	494365.0000
6731	494365.0000
6741	494365.0000
6751	494365.0000
6761	494365.0000
6771	494365.0000
6781	494365.0000
6791	494365.0000
6801	494365.0000
6811	494365.0000
6821	494365.0000
6831	494365.0000
6841	494365.0000
6851	494365.0000
6861	494365.0000
6871	494365.0000
6881	494365.0000
6891	494365.0000
6901	494365.0000
6911	494365.0000
6921	494365.0000
6931	494365.0000
6941	494365.0000
6951	494365.0000
6961	494365.0000
6971	494365.0000
6981	494365.0000
6991	494365.0000
7001	494365.0000
7011	494365.0000
7021	494365.0000
7031	494365.0000
7041	494365.0000
7051	494365.0000
7061	494365.0000
7071	494365.0000
7081	494365.0000
7091	494365.0000
7101	494365.0000
7111	494365.0000
7121	494365.0000
7131	494365.0000
7141	494365.0000
7151	494365.0000
7161	494365.0000
7171	494365.0000
7181	494365.0000
7191	494365.0000
7201	494365.0000
7211	494365.0000
7221	494365.0000
7231	494365.0000
7241	494365.0000
7251	494365.0000
7261	494365.0000
7271	494365.0000
7281	494365.0000
7291	494365.0000
7301	494365.0000
7311	494365.0000
7321	494365.0000
7331	494365.0000
7341	494365.0000
7351	494365.0000
7361	494365.0000
7371	494365.0000
7381	494365.0000
7391	494365.0000
7401	494365.0000
7411	494365.0000
7421	494365.0000
7431	494365.0000
7441	494365.0000
7451	494365.0000
7461	494365.0000
7471	494365.0000
7481	494365.0000
7491	494365.0000
7501	494365.0000
7511	494365.0000
7521	494365.0000
7531	494365.0000
7541	494365.0000
7551	494365.0000
7561	494365.0000
7571	494365.0000
7581	494365.0000
7591	494365.0000
7601	494365.0000
7611	494365.0000
7621	494365.0000
7631	494365.0000
7641	494365.0000
7651	494365.0000
7661	494365.0000
7671	494365.0000
7681	494365.0000
7691	494365.0000
7701	494365.0000
7711	494365.0000
7721	494365.0000
7731	494365.0000
7741	494365.0000
7751	494365.0000
7761	494365.0000
7771	494365.0000
7781	494365.0000
7791	494365.0000
7801	494365.0000
7811	494365.0000
7821	494365.0000
7831	494365.0000
7841	494365.0000
7851	494365.0000
7861	494365.0000
7871	494365.0000
7881	494365.0000
7891	494365.0000
7901	494365.0000
7911	494365.0000
7921	494365.0000
7931	494365.0000
7941	494365.0000
7951	494365.0000
7961	494365.0000
7971	494365.0000
7981	494365.0000
7991	494365.0000
8001	494365.0000
8011	494365.0000
8021	494365.0000
8031	494365.0000
8041	494365.0000
8051	494365.0000
8061	494365.0000
8071	494365.0000
8081	494365.0000
8091	494365.0000
8101	494365.0000
8111	494365.0000
8121	494365.0000
8131	494365.0000
8141	494365.0000
8151	494365.0000
8161	494365.0000
8171	494365.0000
8181	494365.0000
8191	494365.0000
8201	494365.0000
8211	494365.0000
8221	494365.0000
8231	494365.0000
8241	494365.0000
8251	494365.0000
8261	494365.0000
8271	494365.0000
8281	494365.0000
8291	494365.0000
8301	494365.0000
8311	494365.0000
8321	494365.0000
8331	494365.0000
8341	494365.0000
8351	494365.0000
8361	494365.0000
8371	494365.0000
8381	494365.0000
8391	494365.0000
8401	494365.0000
8411	494365.0000
8421	494365.0000
8431	494365.0000
8441	494365.0000
8451	494365.0000
8461	494365.0000
8471	494365.0000
8481	494365.0000
8491	494365.0000
8501	494365.0000
8511	494365.0000
8521	494365.0000
8531	494365.0000
8541	494365.0000
8551	494365.0000
8561	494365.0000
8571	494365.0000
8581	494365.0000
8591	494365.0000
8601	494365.0000
8611	494365.0000
8621	494365.0000
8631	494365.0000
8641	494365.0000
8651	494365.0000
8661	494365.0000
8671	494365.0000
8681	494365.0000
8691	494365.0000
8701	494365.0000
8711	494365.0000
8721	494365.0000
8731	494365.0000
8741	494365.0000
8751	494365.0000
8761	494365.0000
8771	494365.0000
8781	494365.0000
8791	494365.0000
8801	494365.0000
8811	494365.0000
8821	494365.0000
8831	494365.0000
8841	494365.0000
8851	494365.0000
8861	494365.0000
8871	494365.0000
8881	494365.0000
8891	494365.0000
8901	494365.0000
8911	494365.0000
8921	494365.0000
8931	494365.0000
8941	494365.0000
8951	494365.0000
8961	494365.0000
8971	494365.0000
8981	494365.0000
8991	494365.0000
9001	494365.0000
9011	494365.0000
9021	494365.0000
9031	494365.0000
9041	494365.0000
9051	494365.0000
9061	494365.0000
9071	494365.0000
9081	494365.0000
9091	494365.0000
9101	494365.0000
9111	494365.0000
9121	494365.0000
9131	494365.0000
9141	494365.0000
9151	494365.0000
9161	494365.0000
9171	494365.0000
9181	494365.0000
9191	494365.0000
9201	494365.0000
9206	494365.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=494384.4995
  机器 2: 批次数=7, 完工时间=491358.7473


================================================================================
                         实验结果输出完成
================================================================================
