================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验16 - T16_pop100_pc0.9_pm0.1_N20_TS50_L20
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 06:01:00

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 525584.2500
运行时间: 300040 ms (300.04 秒)
终止代数: 5925

【收敛曲线数据】
代数	Cmax
1	540510.0000
11	539330.0000
21	527451.7500
31	527451.7500
41	527451.7500
51	527451.7500
61	527451.7500
71	527451.7500
81	527451.7500
91	527451.7500
101	527451.7500
111	527451.7500
121	527451.7500
131	527451.7500
141	527451.7500
151	527451.7500
161	527451.7500
171	527451.7500
181	527451.7500
191	527451.7500
201	527451.7500
211	527451.7500
221	527451.7500
231	527451.7500
241	527451.7500
251	527451.7500
261	527451.7500
271	527451.7500
281	527451.7500
291	527451.7500
301	527451.7500
311	527451.7500
321	527451.7500
331	527451.7500
341	527451.7500
351	527451.7500
361	527451.7500
371	527451.7500
381	527451.7500
391	527451.7500
401	527451.7500
411	527451.7500
421	527451.7500
431	527451.7500
441	527451.7500
451	527451.7500
461	527451.7500
471	527451.7500
481	527451.7500
491	527451.7500
501	527451.7500
511	527451.7500
521	527451.7500
531	527451.7500
541	527451.7500
551	527451.7500
561	527451.7500
571	527451.7500
581	527451.7500
591	527451.7500
601	527451.7500
611	527451.7500
621	527451.7500
631	527451.7500
641	527451.7500
651	527451.7500
661	527451.7500
671	527451.7500
681	527451.7500
691	527451.7500
701	527451.7500
711	527451.7500
721	527451.7500
731	527451.7500
741	527451.7500
751	527451.7500
761	527451.7500
771	527451.7500
781	527451.7500
791	527451.7500
801	527451.7500
811	527451.7500
821	527451.7500
831	527451.7500
841	527451.7500
851	527451.7500
861	527451.7500
871	527451.7500
881	527451.7500
891	527451.7500
901	527451.7500
911	527451.7500
921	527451.7500
931	527451.7500
941	527451.7500
951	527451.7500
961	527451.7500
971	527451.7500
981	527451.7500
991	527451.7500
1001	527451.7500
1011	527451.7500
1021	527451.7500
1031	527451.7500
1041	527451.7500
1051	527451.7500
1061	527451.7500
1071	527451.7500
1081	527451.7500
1091	527451.7500
1101	527451.7500
1111	527451.7500
1121	527451.7500
1131	527451.7500
1141	527451.7500
1151	527451.7500
1161	527451.7500
1171	527451.7500
1181	527451.7500
1191	527451.7500
1201	527451.7500
1211	527451.7500
1221	527451.7500
1231	527451.7500
1241	527451.7500
1251	527451.7500
1261	527451.7500
1271	527451.7500
1281	527451.7500
1291	527451.7500
1301	527451.7500
1311	527451.7500
