================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验16 - T16_pop100_pc0.9_pm0.1_N20_TS50_L20
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 06:01:00

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 523865.0000
运行时间: 300036 ms (300.04 秒)
终止代数: 5958

【收敛曲线数据】
代数	Cmax
1041	524809.0000
1051	524809.0000
1061	524809.0000
1071	524809.0000
1081	524809.0000
1091	524809.0000
1101	524809.0000
1111	524809.0000
1121	524809.0000
1131	524809.0000
1141	524809.0000
1151	524809.0000
1161	524809.0000
1171	524809.0000
1181	524809.0000
1191	524809.0000
1201	524809.0000
1211	524809.0000
1221	524809.0000
1231	524809.0000
1241	524809.0000
1251	524809.0000
1261	524809.0000
1271	524809.0000
1281	524809.0000
1291	524809.0000
1301	524809.0000
1311	524809.0000
1321	524809.0000
1331	524809.0000
1341	524809.0000
1351	524809.0000
1361	523865.0000
1371	523865.0000
1381	523865.0000
1391	523865.0000
1401	523865.0000
1411	523865.0000
1421	523865.0000
1431	523865.0000
1441	523865.0000
1451	523865.0000
1461	523865.0000
1471	523865.0000
1481	523865.0000
1491	523865.0000
1501	523865.0000
1511	523865.0000
1521	523865.0000
1531	523865.0000
1541	523865.0000
1551	523865.0000
1561	523865.0000
1571	523865.0000
1581	523865.0000
1591	523865.0000
1601	523865.0000
1611	523865.0000
1621	523865.0000
1631	523865.0000
1641	523865.0000
1651	523865.0000
1661	523865.0000
1671	523865.0000
1681	523865.0000
1691	523865.0000
1701	523865.0000
1711	523865.0000
1721	523865.0000
1731	523865.0000
1741	523865.0000
1751	523865.0000
1761	523865.0000
1771	523865.0000
1781	523865.0000
1791	523865.0000
1801	523865.0000
1811	523865.0000
1821	523865.0000
1831	523865.0000
1841	523865.0000
1851	523865.0000
1861	523865.0000
1871	523865.0000
1881	523865.0000
1891	523865.0000
1901	523865.0000
1911	523865.0000
1921	523865.0000
1931	523865.0000
1941	523865.0000
1951	523865.0000
1961	523865.0000
1971	523865.0000
1981	523865.0000
1991	523865.0000
2001	523865.0000
2011	523865.0000
2021	523865.0000
2031	523865.0000
2041	523865.0000
2051	523865.0000
2061	523865.0000
2071	523865.0000
2081	523865.0000
2091	523865.0000
2101	523865.0000
2111	523865.0000
2121	523865.0000
2131	523865.0000
2141	523865.0000
2151	523865.0000
2161	523865.0000
2171	523865.0000
2181	523865.0000
2191	523865.0000
2201	523865.0000
2211	523865.0000
2221	523865.0000
2231	523865.0000
2241	523865.0000
2251	523865.0000
2261	523865.0000
2271	523865.0000
2281	523865.0000
2291	523865.0000
2301	523865.0000
2311	523865.0000
2321	523865.0000
2331	523865.0000
2341	523865.0000
2351	523865.0000
2361	523865.0000
2371	523865.0000
2381	523865.0000
2391	523865.0000
2401	523865.0000
2411	523865.0000
2421	523865.0000
2431	523865.0000
2441	523865.0000
2451	523865.0000
2461	523865.0000
2471	523865.0000
2481	523865.0000
2491	523865.0000
2501	523865.0000
2511	523865.0000
2521	523865.0000
2531	523865.0000
2541	523865.0000
2551	523865.0000
2561	523865.0000
2571	523865.0000
2581	523865.0000
2591	523865.0000
2601	523865.0000
2611	523865.0000
2621	523865.0000
2631	523865.0000
2641	523865.0000
2651	523865.0000
2661	523865.0000
2671	523865.0000
2681	523865.0000
2691	523865.0000
2701	523865.0000
2711	523865.0000
2721	523865.0000
2731	523865.0000
2741	523865.0000
2751	523865.0000
2761	523865.0000
2771	523865.0000
2781	523865.0000
2791	523865.0000
2801	523865.0000
2811	523865.0000
2821	523865.0000
2831	523865.0000
2841	523865.0000
2851	523865.0000
2861	523865.0000
2871	523865.0000
2881	523865.0000
2891	523865.0000
2901	523865.0000
2911	523865.0000
2921	523865.0000
2931	523865.0000
2941	523865.0000
2951	523865.0000
2961	523865.0000
2971	523865.0000
2981	523865.0000
2991	523865.0000
3001	523865.0000
3011	523865.0000
3021	523865.0000
3031	523865.0000
3041	523865.0000
3051	523865.0000
3061	523865.0000
3071	523865.0000
3081	523865.0000
3091	523865.0000
3101	523865.0000
3111	523865.0000
3121	523865.0000
3131	523865.0000
3141	523865.0000
3151	523865.0000
3161	523865.0000
3171	523865.0000
3181	523865.0000
3191	523865.0000
3201	523865.0000
3211	523865.0000
3221	523865.0000
3231	523865.0000
3241	523865.0000
3251	523865.0000
3261	523865.0000
3271	523865.0000
3281	523865.0000
3291	523865.0000
3301	523865.0000
3311	523865.0000
3321	523865.0000
3331	523865.0000
3341	523865.0000
3351	523865.0000
3361	523865.0000
3371	523865.0000
3381	523865.0000
3391	523865.0000
3401	523865.0000
3411	523865.0000
3421	523865.0000
3431	523865.0000
3441	523865.0000
3451	523865.0000
3461	523865.0000
3471	523865.0000
3481	523865.0000
3491	523865.0000
3501	523865.0000
3511	523865.0000
3521	523865.0000
3531	523865.0000
3541	523865.0000
3551	523865.0000
3561	523865.0000
3571	523865.0000
3581	523865.0000
3591	523865.0000
3601	523865.0000
3611	523865.0000
3621	523865.0000
3631	523865.0000
3641	523865.0000
3651	523865.0000
3661	523865.0000
3671	523865.0000
3681	523865.0000
3691	523865.0000
3701	523865.0000
3711	523865.0000
3721	523865.0000
3731	523865.0000
3741	523865.0000
3751	523865.0000
3761	523865.0000
3771	523865.0000
3781	523865.0000
3791	523865.0000
3801	523865.0000
3811	523865.0000
3821	523865.0000
3831	523865.0000
3841	523865.0000
3851	523865.0000
3861	523865.0000
3871	523865.0000
3881	523865.0000
3891	523865.0000
3901	523865.0000
3911	523865.0000
3921	523865.0000
3931	523865.0000
3941	523865.0000
3951	523865.0000
3961	523865.0000
3971	523865.0000
3981	523865.0000
3991	523865.0000
4001	523865.0000
4011	523865.0000
4021	523865.0000
4031	523865.0000
4041	523865.0000
4051	523865.0000
4061	523865.0000
4071	523865.0000
4081	523865.0000
4091	523865.0000
4101	523865.0000
4111	523865.0000
4121	523865.0000
4131	523865.0000
4141	523865.0000
4151	523865.0000
4161	523865.0000
4171	523865.0000
4181	523865.0000
4191	523865.0000
4201	523865.0000
4211	523865.0000
4221	523865.0000
4231	523865.0000
4241	523865.0000
4251	523865.0000
4261	523865.0000
4271	523865.0000
4281	523865.0000
4291	523865.0000
4301	523865.0000
4311	523865.0000
4321	523865.0000
4331	523865.0000
4341	523865.0000
4351	523865.0000
4361	523865.0000
4371	523865.0000
4381	523865.0000
4391	523865.0000
4401	523865.0000
4411	523865.0000
4421	523865.0000
4431	523865.0000
4441	523865.0000
4451	523865.0000
4461	523865.0000
4471	523865.0000
4481	523865.0000
4491	523865.0000
4501	523865.0000
4511	523865.0000
4521	523865.0000
4531	523865.0000
4541	523865.0000
4551	523865.0000
4561	523865.0000
4571	523865.0000
4581	523865.0000
4591	523865.0000
4601	523865.0000
4611	523865.0000
4621	523865.0000
4631	523865.0000
4641	523865.0000
4651	523865.0000
4661	523865.0000
4671	523865.0000
4681	523865.0000
4691	523865.0000
4701	523865.0000
4711	523865.0000
4721	523865.0000
4731	523865.0000
4741	523865.0000
4751	523865.0000
4761	523865.0000
4771	523865.0000
4781	523865.0000
4791	523865.0000
4801	523865.0000
4811	523865.0000
4821	523865.0000
4831	523865.0000
4841	523865.0000
4851	523865.0000
4861	523865.0000
4871	523865.0000
4881	523865.0000
4891	523865.0000
4901	523865.0000
4911	523865.0000
4921	523865.0000
4931	523865.0000
4941	523865.0000
4951	523865.0000
4961	523865.0000
4971	523865.0000
4981	523865.0000
4991	523865.0000
5001	523865.0000
5011	523865.0000
5021	523865.0000
5031	523865.0000
5041	523865.0000
5051	523865.0000
5061	523865.0000
5071	523865.0000
5081	523865.0000
5091	523865.0000
5101	523865.0000
5111	523865.0000
5121	523865.0000
5131	523865.0000
5141	523865.0000
5151	523865.0000
5161	523865.0000
5171	523865.0000
5181	523865.0000
5191	523865.0000
5201	523865.0000
5211	523865.0000
5221	523865.0000
5231	523865.0000
5241	523865.0000
5251	523865.0000
5261	523865.0000
5271	523865.0000
5281	523865.0000
5291	523865.0000
5301	523865.0000
5311	523865.0000
5321	523865.0000
5331	523865.0000
5341	523865.0000
5351	523865.0000
5361	523865.0000
5371	523865.0000
5381	523865.0000
5391	523865.0000
5401	523865.0000
5411	523865.0000
5421	523865.0000
5431	523865.0000
5441	523865.0000
5451	523865.0000
5461	523865.0000
5471	523865.0000
5481	523865.0000
5491	523865.0000
5501	523865.0000
5511	523865.0000
5521	523865.0000
5531	523865.0000
5541	523865.0000
5551	523865.0000
5561	523865.0000
5571	523865.0000
5581	523865.0000
5591	523865.0000
5601	523865.0000
5611	523865.0000
5621	523865.0000
5631	523865.0000
5641	523865.0000
5651	523865.0000
5661	523865.0000
5671	523865.0000
5681	523865.0000
5691	523865.0000
5701	523865.0000
5711	523865.0000
5721	523865.0000
5731	523865.0000
5741	523865.0000
5751	523865.0000
5761	523865.0000
5771	523865.0000
5781	523865.0000
5791	523865.0000
5801	523865.0000
5811	523865.0000
5821	523865.0000
5831	523865.0000
5841	523865.0000
5851	523865.0000
5861	523865.0000
5871	523865.0000
5881	523865.0000
5891	523865.0000
5901	523865.0000
5911	523865.0000
5921	523865.0000
5931	523865.0000
5941	523865.0000
5951	523865.0000
5958	523865.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=523884.0386
  机器 2: 批次数=7, 完工时间=515636.8399


================================================================================
                         实验结果输出完成
================================================================================
