Pareto前沿解集
================================================================================

解的数量: 100

--------------------------------------------------------------------------------
序号       Cmax                 能耗(kWh)              装箱质量            批次数       
--------------------------------------------------------------------------------
1        534106.70            5391.68              0.6394          11        
2        534106.70            5391.68              0.6394          11        
3        559831.08            5356.17              0.4464          11        
4        559831.08            5356.17              0.4464          11        
5        534212.70            5377.59              0.6394          11        
6        534212.70            5377.59              0.6394          11        
7        534106.70            5391.68              0.6394          11        
8        534212.70            5377.59              0.6394          11        
9        534106.70            5391.68              0.6394          11        
10       534212.70            5377.59              0.6394          11        
11       534106.70            5391.68              0.6394          11        
12       534212.70            5377.59              0.6394          11        
13       534106.70            5391.68              0.6394          11        
14       534212.70            5377.59              0.6394          11        
15       534106.70            5391.68              0.6394          11        
16       534212.70            5377.59              0.6394          11        
17       534106.70            5391.68              0.6394          11        
18       534212.70            5377.59              0.6394          11        
19       534106.70            5391.68              0.6394          11        
20       534212.70            5377.59              0.6394          11        
21       534106.70            5391.68              0.6394          11        
22       534212.70            5377.59              0.6394          11        
23       534106.70            5391.68              0.6394          11        
24       534212.70            5377.59              0.6394          11        
25       534106.70            5391.68              0.6394          11        
26       534212.70            5377.59              0.6394          11        
27       534106.70            5391.68              0.6394          11        
28       534212.70            5377.59              0.6394          11        
29       534106.70            5391.68              0.6394          11        
30       534212.70            5377.59              0.6394          11        
31       534106.70            5391.68              0.6394          11        
32       534212.70            5377.59              0.6394          11        
33       534106.70            5391.68              0.6394          11        
34       534212.70            5377.59              0.6394          11        
35       534106.70            5391.68              0.6394          11        
36       534212.70            5377.59              0.6394          11        
37       534106.70            5391.68              0.6394          11        
38       534212.70            5377.59              0.6394          11        
39       534106.70            5391.68              0.6394          11        
40       534212.70            5377.59              0.6394          11        
41       534106.70            5391.68              0.6394          11        
42       534212.70            5377.59              0.6394          11        
43       534106.70            5391.68              0.6394          11        
44       534212.70            5377.59              0.6394          11        
45       534106.70            5391.68              0.6394          11        
46       534212.70            5377.59              0.6394          11        
47       534106.70            5391.68              0.6394          11        
48       534212.70            5377.59              0.6394          11        
49       534106.70            5391.68              0.6394          11        
50       534212.70            5377.59              0.6394          11        
51       534106.70            5391.68              0.6394          11        
52       534212.70            5377.59              0.6394          11        
53       534106.70            5391.68              0.6394          11        
54       534212.70            5377.59              0.6394          11        
55       534106.70            5391.68              0.6394          11        
56       534212.70            5377.59              0.6394          11        
57       534106.70            5391.68              0.6394          11        
58       534212.70            5377.59              0.6394          11        
59       534106.70            5391.68              0.6394          11        
60       534212.70            5377.59              0.6394          11        
61       534106.70            5391.68              0.6394          11        
62       534212.70            5377.59              0.6394          11        
63       534106.70            5391.68              0.6394          11        
64       534212.70            5377.59              0.6394          11        
65       534106.70            5391.68              0.6394          11        
66       534212.70            5377.59              0.6394          11        
67       534106.70            5391.68              0.6394          11        
68       534212.70            5377.59              0.6394          11        
69       534212.70            5377.59              0.6394          11        
70       534212.70            5377.59              0.6394          11        
71       534212.70            5377.59              0.6394          11        
72       534212.70            5377.59              0.6394          11        
73       534212.70            5377.59              0.6394          11        
74       534212.70            5377.59              0.6394          11        
75       534212.70            5377.59              0.6394          11        
76       534212.70            5377.59              0.6394          11        
77       534212.70            5377.59              0.6394          11        
78       534212.70            5377.59              0.6394          11        
79       534212.70            5377.59              0.6394          11        
80       534212.70            5377.59              0.6394          11        
81       534212.70            5377.59              0.6394          11        
82       534212.70            5377.59              0.6394          11        
83       534212.70            5377.59              0.6394          11        
84       534212.70            5377.59              0.6394          11        
85       534212.70            5377.59              0.6394          11        
86       534212.70            5377.59              0.6394          11        
87       534212.70            5377.59              0.6394          11        
88       534212.70            5377.59              0.6394          11        
89       534212.70            5377.59              0.6394          11        
90       534212.70            5377.59              0.6394          11        
91       534212.70            5377.59              0.6394          11        
92       534212.70            5377.59              0.6394          11        
93       534212.70            5377.59              0.6394          11        
94       534212.70            5377.59              0.6394          11        
95       534212.70            5377.59              0.6394          11        
96       534212.70            5377.59              0.6394          11        
97       534212.70            5377.59              0.6394          11        
98       534212.70            5377.59              0.6394          11        
99       534212.70            5377.59              0.6394          11        
100      534212.70            5377.59              0.6394          11        
--------------------------------------------------------------------------------

统计信息:
  Cmax范围: [534106.70, 559831.08]
  能耗范围: [5356.17, 5391.68] kWh
  Cmax改进: 4.60%
  能耗改进: 0.66%
