================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验12 - T12_pop100_pc0.7_pm0.2_N30_TS150_L10
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 04:55:57

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 520561.0000
运行时间: 300025 ms (300.03 秒)
终止代数: 3276

【收敛曲线数据】
代数	Cmax
1091	520561.0000
1101	520561.0000
1111	520561.0000
1121	520561.0000
1131	520561.0000
1141	520561.0000
1151	520561.0000
1161	520561.0000
1171	520561.0000
1181	520561.0000
1191	520561.0000
1201	520561.0000
1211	520561.0000
1221	520561.0000
1231	520561.0000
1241	520561.0000
1251	520561.0000
1261	520561.0000
1271	520561.0000
1281	520561.0000
1291	520561.0000
1301	520561.0000
1311	520561.0000
1321	520561.0000
1331	520561.0000
1341	520561.0000
1351	520561.0000
1361	520561.0000
1371	520561.0000
1381	520561.0000
1391	520561.0000
1401	520561.0000
1411	520561.0000
1421	520561.0000
1431	520561.0000
1441	520561.0000
1451	520561.0000
1461	520561.0000
1471	520561.0000
1481	520561.0000
1491	520561.0000
1501	520561.0000
1511	520561.0000
1521	520561.0000
1531	520561.0000
1541	520561.0000
1551	520561.0000
1561	520561.0000
1571	520561.0000
1581	520561.0000
1591	520561.0000
1601	520561.0000
1611	520561.0000
1621	520561.0000
1631	520561.0000
1641	520561.0000
1651	520561.0000
1661	520561.0000
1671	520561.0000
1681	520561.0000
1691	520561.0000
1701	520561.0000
1711	520561.0000
1721	520561.0000
1731	520561.0000
1741	520561.0000
1751	520561.0000
1761	520561.0000
1771	520561.0000
1781	520561.0000
1791	520561.0000
1801	520561.0000
1811	520561.0000
1821	520561.0000
1831	520561.0000
1841	520561.0000
1851	520561.0000
1861	520561.0000
1871	520561.0000
1881	520561.0000
1891	520561.0000
1901	520561.0000
1911	520561.0000
1921	520561.0000
1931	520561.0000
1941	520561.0000
1951	520561.0000
1961	520561.0000
1971	520561.0000
1981	520561.0000
1991	520561.0000
2001	520561.0000
2011	520561.0000
2021	520561.0000
2031	520561.0000
2041	520561.0000
2051	520561.0000
2061	520561.0000
2071	520561.0000
2081	520561.0000
2091	520561.0000
2101	520561.0000
2111	520561.0000
2121	520561.0000
2131	520561.0000
2141	520561.0000
2151	520561.0000
2161	520561.0000
2171	520561.0000
2181	520561.0000
2191	520561.0000
2201	520561.0000
2211	520561.0000
2221	520561.0000
2231	520561.0000
2241	520561.0000
2251	520561.0000
2261	520561.0000
2271	520561.0000
2281	520561.0000
2291	520561.0000
2301	520561.0000
2311	520561.0000
2321	520561.0000
2331	520561.0000
2341	520561.0000
2351	520561.0000
2361	520561.0000
2371	520561.0000
2381	520561.0000
2391	520561.0000
2401	520561.0000
2411	520561.0000
2421	520561.0000
2431	520561.0000
2441	520561.0000
2451	520561.0000
2461	520561.0000
2471	520561.0000
2481	520561.0000
2491	520561.0000
2501	520561.0000
2511	520561.0000
2521	520561.0000
2531	520561.0000
2541	520561.0000
2551	520561.0000
2561	520561.0000
2571	520561.0000
2581	520561.0000
2591	520561.0000
2601	520561.0000
2611	520561.0000
2621	520561.0000
2631	520561.0000
2641	520561.0000
2651	520561.0000
2661	520561.0000
2671	520561.0000
2681	520561.0000
2691	520561.0000
2701	520561.0000
2711	520561.0000
2721	520561.0000
2731	520561.0000
2741	520561.0000
2751	520561.0000
2761	520561.0000
2771	520561.0000
2781	520561.0000
2791	520561.0000
2801	520561.0000
2811	520561.0000
2821	520561.0000
2831	520561.0000
2841	520561.0000
2851	520561.0000
2861	520561.0000
2871	520561.0000
2881	520561.0000
2891	520561.0000
2901	520561.0000
2911	520561.0000
2921	520561.0000
2931	520561.0000
2941	520561.0000
2951	520561.0000
2961	520561.0000
2971	520561.0000
2981	520561.0000
2991	520561.0000
3001	520561.0000
3011	520561.0000
3021	520561.0000
3031	520561.0000
3041	520561.0000
3051	520561.0000
3061	520561.0000
3071	520561.0000
3081	520561.0000
3091	520561.0000
3101	520561.0000
3111	520561.0000
3121	520561.0000
3131	520561.0000
3141	520561.0000
3151	520561.0000
3161	520561.0000
3171	520561.0000
3181	520561.0000
3191	520561.0000
3201	520561.0000
3211	520561.0000
3221	520561.0000
3231	520561.0000
3241	520561.0000
3251	520561.0000
3261	520561.0000
3271	520561.0000
3276	520561.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=520577.6312
  机器 2: 批次数=7, 完工时间=513461.1851


================================================================================
                         实验结果输出完成
================================================================================
