迭代次数,Cmax
1,160147.0000
2,157249.2000
3,153067.0000
4,153067.0000
5,153067.0000
6,153067.0000
7,153067.0000
8,153067.0000
9,153067.0000
10,153067.0000
11,153067.0000
12,144475.5000
13,144475.5000
14,144475.5000
15,144475.5000
16,144475.5000
17,144475.5000
18,144475.5000
19,144475.5000
20,144475.5000
21,144475.5000
22,144475.5000
23,144475.5000
24,144475.5000
25,144475.5000
26,139254.0000
27,139254.0000
28,139254.0000
29,139254.0000
30,139254.0000
31,139254.0000
32,139254.0000
33,139254.0000
34,139254.0000
35,139254.0000
36,139254.0000
37,139254.0000
38,139254.0000
39,139254.0000
40,139254.0000
41,139254.0000
42,139254.0000
43,139254.0000
44,139254.0000
45,136422.0000
46,136422.0000
47,136422.0000
48,136422.0000
49,136422.0000
50,136422.0000
51,136422.0000
52,136422.0000
53,136422.0000
54,136422.0000
55,136422.0000
56,136422.0000
57,136422.0000
58,136422.0000
59,136422.0000
60,136422.0000
61,136422.0000
62,136422.0000
63,131104.2000
64,131104.2000
65,131104.2000
66,131104.2000
67,131104.2000
68,131104.2000
69,131104.2000
70,131104.2000
71,131104.2000
72,131104.2000
73,131104.2000
74,131104.2000
75,131104.2000
76,131104.2000
77,131104.2000
78,131104.2000
79,131104.2000
80,131104.2000
81,131104.2000
82,131104.2000
83,131104.2000
84,131104.2000
85,131104.2000
86,131104.2000
87,131104.2000
88,131104.2000
89,131104.2000
90,131104.2000
91,131104.2000
92,131104.2000
93,131104.2000
94,131104.2000
95,131104.2000
96,131104.2000
97,131104.2000
98,131104.2000
99,131104.2000
100,131104.2000
101,131104.2000
102,131104.2000
103,131104.2000
104,131104.2000
105,131104.2000
106,131104.2000
107,131104.2000
108,131104.2000
109,131104.2000
110,131104.2000
111,131104.2000
112,131104.2000
113,131104.2000
114,131104.2000
115,131104.2000
116,131104.2000
117,131104.2000
118,131104.2000
119,131104.2000
120,131104.2000
121,131104.2000
122,131104.2000
123,131104.2000
124,131104.2000
125,131104.2000
126,131104.2000
127,131104.2000
128,131104.2000
129,131104.2000
130,131104.2000
131,131104.2000
132,131104.2000
133,131104.2000
134,131104.2000
135,131104.2000
136,131104.2000
137,131104.2000
138,131104.2000
139,131104.2000
140,131104.2000
141,131104.2000
142,131104.2000
143,131104.2000
144,131104.2000
145,131104.2000
146,131104.2000
147,131104.2000
148,131104.2000
149,131104.2000
150,131104.2000
151,131104.2000
152,131104.2000
153,131104.2000
154,131104.2000
155,131104.2000
156,131104.2000
157,131104.2000
158,131104.2000
159,131104.2000
160,131104.2000
161,131104.2000
162,131104.2000
163,131104.2000
164,131104.2000
165,131104.2000
166,131104.2000
167,131104.2000
168,131104.2000
169,131104.2000
170,131104.2000
171,131104.2000
172,131104.2000
173,131104.2000
174,131104.2000
175,131104.2000
176,131104.2000
177,131104.2000
178,131104.2000
179,131104.2000
180,131104.2000
181,131104.2000
182,131104.2000
183,131104.2000
184,131104.2000
185,131104.2000
186,131104.2000
187,131104.2000
188,131104.2000
189,131104.2000
190,131104.2000
191,131104.2000
192,131104.2000
193,131104.2000
194,131104.2000
195,131104.2000
196,131104.2000
197,131104.2000
198,131104.2000
199,131104.2000
200,131104.2000
201,131104.2000
202,131104.2000
203,131104.2000
204,131104.2000
205,131104.2000
206,131104.2000
207,131104.2000
208,131104.2000
209,131104.2000
210,131104.2000
211,131104.2000
212,131104.2000
213,131104.2000
214,131104.2000
215,131104.2000
216,131104.2000
217,131104.2000
218,131104.2000
219,131104.2000
220,131104.2000
221,131104.2000
222,131104.2000
223,131104.2000
224,131104.2000
225,131104.2000
226,131104.2000
227,131104.2000
228,131104.2000
229,131104.2000
230,131104.2000
231,131104.2000
232,131104.2000
233,131104.2000
234,131104.2000
235,131104.2000
236,131104.2000
237,131104.2000
238,131104.2000
239,131104.2000
240,131104.2000
241,131104.2000
242,131104.2000
243,131104.2000
244,131104.2000
245,131104.2000
246,131104.2000
247,131104.2000
248,131104.2000
249,131104.2000
250,131104.2000
251,131104.2000
252,131104.2000
253,131104.2000
254,131104.2000
255,131104.2000
256,131104.2000
257,131104.2000
258,131104.2000
259,131104.2000
260,131104.2000
261,131104.2000
262,131104.2000
263,131104.2000
264,131104.2000
265,131104.2000
266,131104.2000
267,131104.2000
268,131104.2000
269,131104.2000
270,131104.2000
271,131104.2000
272,131104.2000
273,131104.2000
274,131104.2000
275,131104.2000
276,131104.2000
277,131104.2000
278,131104.2000
279,131104.2000
280,131104.2000
281,131104.2000
282,131104.2000
283,131104.2000
284,131104.2000
285,131104.2000
286,131104.2000
287,131104.2000
288,131104.2000
289,131104.2000
290,131104.2000
291,131104.2000
292,131104.2000
293,131104.2000
294,131104.2000
295,131104.2000
296,131104.2000
297,131104.2000
298,131104.2000
299,131104.2000
300,131104.2000
301,131104.2000
302,131104.2000
303,131104.2000
304,131104.2000
305,131104.2000
306,131104.2000
307,131104.2000
308,131104.2000
309,131104.2000
310,131104.2000
311,131104.2000
312,131104.2000
313,131104.2000
