================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验15 - T15_pop100_pc0.8_pm0.2_N10_TS150_L10
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 05:40:59

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 514189.0000
运行时间: 300041 ms (300.04 秒)
终止代数: 7112

【收敛曲线数据】
代数	Cmax
1	550200.7500
11	537914.0000
21	535318.0000
31	535318.0000
41	535318.0000
51	535318.0000
61	535318.0000
71	535318.0000
81	535318.0000
91	535318.0000
101	535318.0000
111	535318.0000
121	535318.0000
131	535318.0000
141	534374.0000
151	529008.0000
161	529008.0000
171	529008.0000
181	529008.0000
191	529008.0000
201	529008.0000
211	529008.0000
221	529008.0000
231	529008.0000
241	529008.0000
251	529008.0000
261	529008.0000
271	529008.0000
281	529008.0000
291	529008.0000
301	529008.0000
311	529008.0000
321	529008.0000
331	529008.0000
341	529008.0000
351	529008.0000
361	529008.0000
371	529008.0000
381	529008.0000
391	529008.0000
401	529008.0000
411	527766.0000
421	527766.0000
431	527766.0000
441	527766.0000
451	527766.0000
461	527766.0000
471	527766.0000
481	527766.0000
491	527766.0000
501	527766.0000
511	527766.0000
521	527766.0000
531	527766.0000
541	527766.0000
551	527766.0000
561	527766.0000
571	527766.0000
581	527766.0000
591	527766.0000
601	527766.0000
611	527766.0000
621	527766.0000
631	527766.0000
641	527766.0000
651	527766.0000
661	527766.0000
671	527766.0000
681	527766.0000
691	527766.0000
701	527766.0000
711	527766.0000
721	527766.0000
731	527766.0000
741	527766.0000
751	527766.0000
761	527766.0000
771	527766.0000
781	527766.0000
791	527766.0000
801	527766.0000
811	527766.0000
821	527766.0000
831	527766.0000
841	527766.0000
851	527766.0000
861	527766.0000
871	527766.0000
881	527766.0000
891	527766.0000
901	527766.0000
911	527766.0000
921	527766.0000
931	527766.0000
941	527766.0000
951	527766.0000
961	527766.0000
971	527766.0000
981	527766.0000
991	527766.0000
1001	527766.0000
1011	527766.0000
1021	527766.0000
1031	527766.0000
1041	527766.0000
1051	527766.0000
1061	527766.0000
1071	527766.0000
1081	527766.0000
1091	527766.0000
1101	527766.0000
1111	527766.0000
1121	527766.0000
1131	527766.0000
1141	527766.0000
1151	527766.0000
1161	527766.0000
1171	527766.0000
1181	527766.0000
1191	527766.0000
1201	527766.0000
1211	527766.0000
1221	527766.0000
1231	527766.0000
1241	527766.0000
1251	527766.0000
1261	527766.0000
1271	527766.0000
1281	527766.0000
1291	527766.0000
1301	527766.0000
1311	527766.0000
1321	527766.0000
1331	527766.0000
1341	527766.0000
1351	527766.0000
1361	527766.0000
1371	527766.0000
1381	527766.0000
1391	527766.0000
1401	527766.0000
1411	527766.0000
1421	527766.0000
1431	527766.0000
1441	527766.0000
1451	527766.0000
1461	527766.0000
1471	527766.0000
1481	527766.0000
1491	527766.0000
1501	527766.0000
1511	527766.0000
1521	527766.0000
1531	527766.0000
1541	527766.0000
1551	527766.0000
1561	527766.0000
1571	527766.0000
1581	527766.0000
1591	527766.0000
1601	527766.0000
1611	527766.0000
1621	527766.0000
1631	527766.0000
1641	527766.0000
1651	527766.0000
1661	527766.0000
1671	527766.0000
1681	527766.0000
1691	527766.0000
1701	527766.0000
1711	527766.0000
1721	527766.0000
1731	527766.0000
1741	527766.0000
1751	527766.0000
1761	527766.0000
1771	527766.0000
1781	527766.0000
1791	527766.0000
1801	527766.0000
1811	527766.0000
1821	527766.0000
1831	527766.0000
1841	527766.0000
1851	527766.0000
1861	527766.0000
1871	527766.0000
1881	527766.0000
1891	527766.0000
1901	527766.0000
1911	527766.0000
1921	527766.0000
1931	527766.0000
1941	527766.0000
1951	527766.0000
1961	527766.0000
1971	527766.0000
1981	527766.0000
1991	527766.0000
2001	527766.0000
2011	527766.0000
2021	527766.0000
2031	527766.0000
2041	527766.0000
2051	527766.0000
2061	527766.0000
2071	527766.0000
2081	527766.0000
2091	527766.0000
2101	527766.0000
2111	527766.0000
2121	527766.0000
2131	527766.0000
2141	527766.0000
2151	527766.0000
2161	527766.0000
2171	527766.0000
2181	527766.0000
2191	527766.0000
2201	527766.0000
2211	527766.0000
2221	527766.0000
2231	527766.0000
2241	527766.0000
2251	527766.0000
2261	527766.0000
2271	527766.0000
2281	527766.0000
2291	527766.0000
2301	527766.0000
2311	527766.0000
2321	527766.0000
2331	527766.0000
2341	527766.0000
2351	527766.0000
2361	527766.0000
2371	527766.0000
2381	527766.0000
2391	527766.0000
2401	527766.0000
2411	527766.0000
2421	527766.0000
2431	527766.0000
2441	527766.0000
2451	527766.0000
2461	527766.0000
2471	527766.0000
2481	527766.0000
2491	527766.0000
2501	527766.0000
2511	527766.0000
2521	527766.0000
2531	527766.0000
2541	527766.0000
2551	527766.0000
2561	527766.0000
2571	527766.0000
2581	527766.0000
2591	527766.0000
2601	527766.0000
2611	527766.0000
2621	527766.0000
2631	527766.0000
2641	527766.0000
2651	527766.0000
2661	527766.0000
2671	527766.0000
2681	527766.0000
2691	527766.0000
2701	527766.0000
2711	527766.0000
2721	527766.0000
2731	527766.0000
2741	527766.0000
2751	527766.0000
2761	527766.0000
2771	527766.0000
2781	527766.0000
2791	527766.0000
2801	527766.0000
2811	527766.0000
2821	527766.0000
2831	527766.0000
2841	527766.0000
2851	527766.0000
2861	527766.0000
2871	526829.2500
2881	526829.2500
2891	518425.5000
2901	518425.5000
2911	518425.5000
2921	518425.5000
2931	518425.5000
2941	518425.5000
2951	518425.5000
2961	518425.5000
2971	518425.5000
2981	518425.5000
2991	518425.5000
3001	518425.5000
3011	518425.5000
3021	518425.5000
3031	518425.5000
3041	518425.5000
3051	518425.5000
3061	518425.5000
3071	518425.5000
3081	518425.5000
3091	518425.5000
3101	518425.5000
3111	518425.5000
3121	518425.5000
3131	518425.5000
3141	518425.5000
3151	518425.5000
3161	518425.5000
3171	518425.5000
3181	518425.5000
3191	518425.5000
3201	518425.5000
3211	518425.5000
3221	518425.5000
3231	518425.5000
3241	518425.5000
3251	518425.5000
3261	518425.5000
3271	518425.5000
3281	518425.5000
3291	518425.5000
3301	518425.5000
3311	518425.5000
3321	518425.5000
3331	518425.5000
3341	518425.5000
3351	518425.5000
3361	518425.5000
3371	518425.5000
3381	518425.5000
3391	518425.5000
3401	518425.5000
3411	518425.5000
3421	518425.5000
3431	518425.5000
3441	518425.5000
3451	518425.5000
3461	518425.5000
3471	518425.5000
3481	518425.5000
3491	518425.5000
3501	518425.5000
3511	518425.5000
3521	518425.5000
3531	518425.5000
3541	518425.5000
3551	518425.5000
3561	518425.5000
3571	518425.5000
3581	518425.5000
3591	518425.5000
3601	518425.5000
3611	518425.5000
3621	518425.5000
