================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验7 - T07_pop50_pc0.9_pm0.2_N30_TS50_L10
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 03:30:53

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 496638.0000
运行时间: 300026 ms (300.03 秒)
终止代数: 5659

【收敛曲线数据】
代数	Cmax
2871	500737.0000
2881	500737.0000
2891	500737.0000
2901	500737.0000
2911	500737.0000
2921	500737.0000
2931	500737.0000
2941	500737.0000
2951	500737.0000
2961	500737.0000
2971	500737.0000
2981	500737.0000
2991	500737.0000
3001	500737.0000
3011	500737.0000
3021	500737.0000
3031	500737.0000
3041	500737.0000
3051	500737.0000
3061	500737.0000
3071	500737.0000
3081	500737.0000
3091	500737.0000
3101	500737.0000
3111	500737.0000
3121	500737.0000
3131	500737.0000
3141	500737.0000
3151	500737.0000
3161	500737.0000
3171	500737.0000
3181	500737.0000
3191	500737.0000
3201	500737.0000
3211	500737.0000
3221	500737.0000
3231	500737.0000
3241	500737.0000
3251	500737.0000
3261	500737.0000
3271	500737.0000
3281	500737.0000
3291	500737.0000
3301	500737.0000
3311	500737.0000
3321	500737.0000
3331	500737.0000
3341	500737.0000
3351	500737.0000
3361	500737.0000
3371	500737.0000
3381	500737.0000
3391	500737.0000
3401	500737.0000
3411	500737.0000
3421	500737.0000
3431	500737.0000
3441	500737.0000
3451	500737.0000
3461	500737.0000
3471	500737.0000
3481	500737.0000
3491	500737.0000
3501	500737.0000
3511	500737.0000
3521	500737.0000
3531	500737.0000
3541	500737.0000
3551	500737.0000
3561	500737.0000
3571	500737.0000
3581	500737.0000
3591	500737.0000
3601	500737.0000
3611	500737.0000
3621	500737.0000
3631	500737.0000
3641	500737.0000
3651	500737.0000
3661	500737.0000
3671	500737.0000
3681	500737.0000
3691	500737.0000
3701	500737.0000
3711	500737.0000
3721	500737.0000
3731	500737.0000
3741	500737.0000
3751	500737.0000
3761	500737.0000
3771	500737.0000
3781	500737.0000
3791	500737.0000
3801	500737.0000
3811	500737.0000
3821	500737.0000
3831	500737.0000
3841	500737.0000
3851	500737.0000
3861	500737.0000
3871	500737.0000
3881	500737.0000
3891	500737.0000
3901	500737.0000
3911	500737.0000
3921	500737.0000
3931	500737.0000
3941	500737.0000
3951	500737.0000
3961	500737.0000
3971	500737.0000
3981	500737.0000
3991	500737.0000
4001	500737.0000
4011	500737.0000
4021	500737.0000
4031	500737.0000
4041	500737.0000
4051	500737.0000
4061	500737.0000
4071	500737.0000
4081	500737.0000
4091	500737.0000
4101	500737.0000
4111	500737.0000
4121	500737.0000
4131	500737.0000
4141	500737.0000
4151	500737.0000
4161	500737.0000
4171	500737.0000
4181	500737.0000
4191	500737.0000
4201	500737.0000
4211	500737.0000
4221	500737.0000
4231	500737.0000
4241	500737.0000
4251	500737.0000
4261	500737.0000
4271	500737.0000
4281	500737.0000
4291	500737.0000
4301	500737.0000
4311	500737.0000
4321	500737.0000
4331	500737.0000
4341	500737.0000
4351	500737.0000
4361	500737.0000
4371	500737.0000
4381	500737.0000
4391	500737.0000
4401	500737.0000
4411	500737.0000
4421	500737.0000
4431	500737.0000
4441	500737.0000
4451	500737.0000
4461	500737.0000
4471	500737.0000
4481	500737.0000
4491	500737.0000
4501	500737.0000
4511	500737.0000
4521	500737.0000
4531	500737.0000
4541	500737.0000
4551	500737.0000
4561	500737.0000
4571	500737.0000
4581	500737.0000
4591	500737.0000
4601	500737.0000
4611	500737.0000
4621	500737.0000
4631	500737.0000
4641	500737.0000
4651	500737.0000
4661	500737.0000
4671	500737.0000
4681	500737.0000
4691	500737.0000
4701	500737.0000
4711	500737.0000
4721	500737.0000
4731	500737.0000
4741	500737.0000
4751	500737.0000
4761	500737.0000
4771	500737.0000
4781	500737.0000
4791	500737.0000
4801	500737.0000
4811	500737.0000
4821	500737.0000
4831	500737.0000
4841	500737.0000
4851	500737.0000
4861	500737.0000
4871	500737.0000
4881	500737.0000
4891	500737.0000
4901	500737.0000
4911	500737.0000
4921	500737.0000
4931	496638.0000
4941	496638.0000
4951	496638.0000
4961	496638.0000
4971	496638.0000
4981	496638.0000
4991	496638.0000
5001	496638.0000
5011	496638.0000
5021	496638.0000
5031	496638.0000
5041	496638.0000
5051	496638.0000
5061	496638.0000
5071	496638.0000
5081	496638.0000
5091	496638.0000
5101	496638.0000
5111	496638.0000
5121	496638.0000
5131	496638.0000
5141	496638.0000
5151	496638.0000
5161	496638.0000
5171	496638.0000
5181	496638.0000
5191	496638.0000
5201	496638.0000
5211	496638.0000
5221	496638.0000
5231	496638.0000
5241	496638.0000
5251	496638.0000
5261	496638.0000
5271	496638.0000
5281	496638.0000
5291	496638.0000
5301	496638.0000
5311	496638.0000
5321	496638.0000
5331	496638.0000
5341	496638.0000
5351	496638.0000
5361	496638.0000
5371	496638.0000
5381	496638.0000
5391	496638.0000
5401	496638.0000
5411	496638.0000
5421	496638.0000
5431	496638.0000
5441	496638.0000
5451	496638.0000
5461	496638.0000
5471	496638.0000
5481	496638.0000
5491	496638.0000
5501	496638.0000
5511	496638.0000
5521	496638.0000
5531	496638.0000
5541	496638.0000
5551	496638.0000
5561	496638.0000
5571	496638.0000
5581	496638.0000
5591	496638.0000
5601	496638.0000
5611	496638.0000
5621	496638.0000
5631	496638.0000
5641	496638.0000
5651	496638.0000
5659	496638.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=490372.4619
  机器 2: 批次数=7, 完工时间=496650.0457


================================================================================
                         实验结果输出完成
================================================================================
