================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验18 - T18_pop100_pc0.9_pm0.1_N20_TS150_L10
算例名称: 2M80J
运行ID: 10
实验时间: 2026-02-14 06:36:02

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 523405.5000
运行时间: 300031 ms (300.03 秒)
终止代数: 5951

【收敛曲线数据】
代数	Cmax
1	549578.2500
11	524573.0000
21	524573.0000
31	524573.0000
41	524573.0000
51	524573.0000
61	524573.0000
71	524573.0000
81	524573.0000
91	524573.0000
101	524573.0000
111	524573.0000
121	524573.0000
131	524573.0000
141	524573.0000
151	524573.0000
161	524573.0000
171	524573.0000
181	524573.0000
191	524573.0000
201	524573.0000
211	524573.0000
221	524573.0000
231	524573.0000
241	524573.0000
251	524573.0000
261	524573.0000
271	524573.0000
281	524573.0000
291	524573.0000
301	524573.0000
311	524573.0000
321	524573.0000
331	524573.0000
341	524573.0000
351	524573.0000
361	524573.0000
371	524573.0000
381	524573.0000
391	524573.0000
401	524573.0000
411	524573.0000
421	524573.0000
431	524573.0000
441	524573.0000
451	524573.0000
461	524573.0000
471	524573.0000
481	524573.0000
491	524573.0000
501	524573.0000
511	524573.0000
521	524573.0000
531	524573.0000
541	524573.0000
551	524573.0000
561	524573.0000
571	524573.0000
581	524573.0000
591	524573.0000
601	524573.0000
611	524573.0000
621	524573.0000
631	524573.0000
641	524573.0000
651	524573.0000
661	524573.0000
671	524573.0000
681	524573.0000
691	524573.0000
701	524573.0000
711	524573.0000
721	524573.0000
731	524573.0000
741	524573.0000
751	524573.0000
761	524573.0000
771	524573.0000
781	524573.0000
791	524573.0000
801	524573.0000
811	524573.0000
821	524573.0000
831	524573.0000
841	524573.0000
851	524573.0000
861	524573.0000
871	524573.0000
881	524573.0000
891	524573.0000
901	524573.0000
911	524573.0000
921	524573.0000
931	524573.0000
941	524573.0000
951	524573.0000
961	524573.0000
971	524573.0000
981	524573.0000
991	524573.0000
1001	524573.0000
1011	524573.0000
1021	524573.0000
1031	524573.0000
1041	524573.0000
1051	524573.0000
1061	524573.0000
1071	524573.0000
1081	524573.0000
1091	524573.0000
1101	524573.0000
1111	524573.0000
1121	524573.0000
1131	524573.0000
1141	524573.0000
1151	524573.0000
1161	524573.0000
1171	524573.0000
1181	524573.0000
1191	524573.0000
1201	524573.0000
1211	524573.0000
1221	524573.0000
1231	524573.0000
1241	524573.0000
1251	524573.0000
1261	524573.0000
1271	524573.0000
1281	524573.0000
1291	524573.0000
1301	524573.0000
1311	524573.0000
1321	524573.0000
1331	524573.0000
1341	524573.0000
1351	524573.0000
1361	524573.0000
1371	524573.0000
1381	524573.0000
1391	524573.0000
1401	524573.0000
1411	524573.0000
1421	524573.0000
1431	524573.0000
1441	524573.0000
1451	524573.0000
1461	524573.0000
1471	524573.0000
1481	524573.0000
1491	524573.0000
1501	524573.0000
1511	524573.0000
1521	524573.0000
1531	524573.0000
1541	524573.0000
1551	524573.0000
1561	524573.0000
1571	524573.0000
1581	524573.0000
1591	524573.0000
1601	524573.0000
1611	524573.0000
1621	524573.0000
1631	524573.0000
1641	524573.0000
1651	524573.0000
1661	524573.0000
1671	524573.0000
1681	524573.0000
1691	524573.0000
1701	524573.0000
1711	524573.0000
1721	524573.0000
1731	524573.0000
1741	524573.0000
1751	524573.0000
1761	524573.0000
1771	524573.0000
1781	524573.0000
1791	524573.0000
1801	524573.0000
1811	524573.0000
1821	524573.0000
1831	524573.0000
1841	524573.0000
1851	524573.0000
1861	524573.0000
1871	524573.0000
1881	524573.0000
1891	524573.0000
1901	524573.0000
1911	524573.0000
1921	524573.0000
1931	524573.0000
1941	524573.0000
1951	524573.0000
1961	524573.0000
1971	524573.0000
1981	524573.0000
1991	524573.0000
2001	524573.0000
2011	524573.0000
2021	524573.0000
2031	524573.0000
2041	524573.0000
2051	524573.0000
2061	524573.0000
2071	524573.0000
2081	524573.0000
2091	524573.0000
2101	524573.0000
2111	524573.0000
2121	524573.0000
2131	524573.0000
2141	524573.0000
2151	524573.0000
2161	524573.0000
2171	524573.0000
2181	524573.0000
2191	524573.0000
2201	524573.0000
2211	524573.0000
2221	524573.0000
2231	524573.0000
2241	524573.0000
2251	524573.0000
2261	524573.0000
2271	524573.0000
2281	524573.0000
2291	524573.0000
2301	524573.0000
2311	524573.0000
2321	524573.0000
2331	524573.0000
2341	524573.0000
2351	524573.0000
2361	524573.0000
2371	524573.0000
2381	524573.0000
2391	524573.0000
2401	524573.0000
2411	524573.0000
2421	524573.0000
2431	524573.0000
2441	524573.0000
2451	524573.0000
2461	524573.0000
2471	524573.0000
2481	524573.0000
2491	524573.0000
2501	524573.0000
2511	524573.0000
2521	524573.0000
2531	524573.0000
2541	524573.0000
2551	524573.0000
2561	524573.0000
2571	524573.0000
2581	524573.0000
2591	524573.0000
2601	524573.0000
2611	524573.0000
2621	524573.0000
2631	524573.0000
2641	524573.0000
2651	524573.0000
2661	524573.0000
2671	524573.0000
2681	524573.0000
2691	524573.0000
2701	524573.0000
2711	524573.0000
2721	524573.0000
2731	524573.0000
2741	524573.0000
2751	524573.0000
2761	524573.0000
2771	524573.0000
2781	524573.0000
2791	524573.0000
2801	524573.0000
2811	524573.0000
2821	524573.0000
2831	524573.0000
2841	524573.0000
2851	524573.0000
2861	524573.0000
2871	524573.0000
2881	524573.0000
2891	524573.0000
2901	524573.0000
2911	524573.0000
2921	524573.0000
2931	524573.0000
2941	524573.0000
2951	524573.0000
2961	524573.0000
2971	524573.0000
2981	524573.0000
2991	524573.0000
3001	524573.0000
3011	524573.0000
3021	524573.0000
3031	524573.0000
3041	524573.0000
3051	524573.0000
3061	524573.0000
