# Pareto Front
# Size: 24
# Format: Cmax Energy

47497.623188	101.366638
36814.450980	133.601072
36816.058824	115.069761
40511.913043	113.449182
40650.101449	105.489733
42453.101449	105.158880
43606.623188	102.039152
41384.101449	105.180997
44340.623188	101.730416
45409.623188	101.708299
45907.623188	101.511024
46976.623188	101.488908
39442.913043	113.471299
37953.058824	114.664811
38960.913043	113.975346
41376.101449	105.467616
44332.623188	102.017035
37858.058824	114.761025
37337.058824	114.883295
39176.913043	113.780035
36876.058824	114.973547
37122.058824	114.905411
38971.913043	113.890996
39371.913043	113.555649
