================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验8 - T08_pop50_pc0.9_pm0.2_N30_TS100_L20
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 03:45:53

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 522213.0000
运行时间: 300057 ms (300.06 秒)
终止代数: 4884

【收敛曲线数据】
代数	Cmax
1	575100.7500
11	546993.0000
21	546993.0000
31	542509.0000
41	542509.0000
51	542509.0000
61	542509.0000
71	542509.0000
81	542509.0000
91	542509.0000
101	542509.0000
111	542509.0000
121	542509.0000
131	542509.0000
141	542509.0000
151	542509.0000
161	542509.0000
171	542509.0000
181	542509.0000
191	542509.0000
201	542509.0000
211	542509.0000
221	542509.0000
231	542509.0000
241	542509.0000
251	542509.0000
261	542509.0000
271	542509.0000
281	542509.0000
291	542509.0000
301	542509.0000
311	542509.0000
321	542509.0000
331	539205.0000
341	539205.0000
351	539205.0000
361	539205.0000
371	539205.0000
381	539205.0000
391	539205.0000
401	539205.0000
411	539205.0000
421	539205.0000
431	539205.0000
441	539205.0000
451	539205.0000
461	539205.0000
471	539205.0000
481	539205.0000
491	539205.0000
501	539205.0000
511	539205.0000
521	539205.0000
531	539205.0000
541	539205.0000
551	539205.0000
561	539205.0000
571	539205.0000
581	522213.0000
591	522213.0000
601	522213.0000
611	522213.0000
621	522213.0000
631	522213.0000
641	522213.0000
651	522213.0000
661	522213.0000
671	522213.0000
681	522213.0000
691	522213.0000
701	522213.0000
711	522213.0000
721	522213.0000
731	522213.0000
741	522213.0000
751	522213.0000
761	522213.0000
771	522213.0000
781	522213.0000
791	522213.0000
801	522213.0000
811	522213.0000
821	522213.0000
831	522213.0000
841	522213.0000
851	522213.0000
861	522213.0000
871	522213.0000
881	522213.0000
891	522213.0000
901	522213.0000
911	522213.0000
921	522213.0000
931	522213.0000
941	522213.0000
951	522213.0000
961	522213.0000
971	522213.0000
981	522213.0000
991	522213.0000
1001	522213.0000
1011	522213.0000
1021	522213.0000
1031	522213.0000
1041	522213.0000
1051	522213.0000
1061	522213.0000
1071	522213.0000
1081	522213.0000
1091	522213.0000
1101	522213.0000
1111	522213.0000
1121	522213.0000
1131	522213.0000
1141	522213.0000
1151	522213.0000
1161	522213.0000
1171	522213.0000
1181	522213.0000
1191	522213.0000
1201	522213.0000
1211	522213.0000
1221	522213.0000
1231	522213.0000
1241	522213.0000
1251	522213.0000
1261	522213.0000
1271	522213.0000
1281	522213.0000
1291	522213.0000
1301	522213.0000
1311	522213.0000
1321	522213.0000
1331	522213.0000
1341	522213.0000
1351	522213.0000
1361	522213.0000
1371	522213.0000
1381	522213.0000
1391	522213.0000
1401	522213.0000
1411	522213.0000
1421	522213.0000
1431	522213.0000
1441	522213.0000
1451	522213.0000
1461	522213.0000
1471	522213.0000
1481	522213.0000
1491	522213.0000
1501	522213.0000
1511	522213.0000
1521	522213.0000
1531	522213.0000
1541	522213.0000
1551	522213.0000
1561	522213.0000
1571	522213.0000
1581	522213.0000
1591	522213.0000
1601	522213.0000
1611	522213.0000
1621	522213.0000
1631	522213.0000
1641	522213.0000
1651	522213.0000
1661	522213.0000
1671	522213.0000
1681	522213.0000
1691	522213.0000
1701	522213.0000
1711	522213.0000
1721	522213.0000
1731	522213.0000
1741	522213.0000
1751	522213.0000
1761	522213.0000
1771	522213.0000
1781	522213.0000
1791	522213.0000
1801	522213.0000
1811	522213.0000
1821	522213.0000
1831	522213.0000
1841	522213.0000
1851	522213.0000
1861	522213.0000
1871	522213.0000
1881	522213.0000
1891	522213.0000
1901	522213.0000
1911	522213.0000
1921	522213.0000
1931	522213.0000
1941	522213.0000
1951	522213.0000
1961	522213.0000
1971	522213.0000
1981	522213.0000
1991	522213.0000
2001	522213.0000
2011	522213.0000
2021	522213.0000
2031	522213.0000
2041	522213.0000
2051	522213.0000
2061	522213.0000
2071	522213.0000
2081	522213.0000
2091	522213.0000
2101	522213.0000
