================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 9 次
实验时间: 2025-12-21 19:51:25

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 49672.67
初始种群平均解: Makespan = 73712.66

Gen    1 | 最优: 48665.87 | 平均: 69913.80 | 改进: 1006.80 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 43277.09 | 平均: 64686.91 | 改进: 5388.78 | 停滞: 25/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 42319.07 | 平均: 64555.09 | 改进: 958.02 | 停滞: 10/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 42319.07 | 平均: 64431.59 | 改进: 0.00 | 停滞: 60/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 41437.07 | 平均: 63924.22 | 改进: 882.00 | 停滞: 41/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 41437.07 | 平均: 64461.56 | 改进: 0.00 | 停滞: 91/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 41437.07 | 平均: 63720.38 | 改进: 0.00 | 停滞: 141/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 41437.07 | 平均: 62496.53 | 改进: 0.00 | 停滞: 191/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 41437.07 | 平均: 61567.55 | 改进: 0.00 | 停滞: 241/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 40640.07 | 平均: 64449.04 | 改进: 797.00 | 停滞: 39/300000 | 耗时: 0.1分钟
Gen  500 | 最优: 40640.07 | 平均: 65019.60 | 改进: 0.00 | 停滞: 89/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 40640.07 | 平均: 64228.10 | 改进: 0.00 | 停滞: 139/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 40640.07 | 平均: 63628.22 | 改进: 0.00 | 停滞: 189/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 40640.07 | 平均: 63981.48 | 改进: 0.00 | 停滞: 239/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 40640.07 | 平均: 64312.25 | 改进: 0.00 | 停滞: 289/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 40640.07 | 平均: 64404.04 | 改进: 0.00 | 停滞: 339/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 40640.07 | 平均: 62781.01 | 改进: 0.00 | 停滞: 389/300000 | 耗时: 0.1分钟
Gen  850 | 最优: 40640.07 | 平均: 64095.54 | 改进: 0.00 | 停滞: 439/300000 | 耗时: 0.1分钟
Gen  900 | 最优: 40640.07 | 平均: 63228.56 | 改进: 0.00 | 停滞: 489/300000 | 耗时: 0.1分钟
Gen  950 | 最优: 40434.07 | 平均: 63324.99 | 改进: 206.00 | 停滞: 8/300000 | 耗时: 0.1分钟
Gen 1000 | 最优: 40434.07 | 平均: 61377.97 | 改进: 0.00 | 停滞: 58/300000 | 耗时: 0.1分钟
Gen 1050 | 最优: 40434.07 | 平均: 64356.88 | 改进: 0.00 | 停滞: 108/300000 | 耗时: 0.1分钟
Gen 1100 | 最优: 40276.07 | 平均: 62820.84 | 改进: 158.00 | 停滞: 33/300000 | 耗时: 0.1分钟
Gen 1150 | 最优: 40276.07 | 平均: 62585.20 | 改进: 0.00 | 停滞: 83/300000 | 耗时: 0.2分钟
Gen 1200 | 最优: 40276.07 | 平均: 63400.63 | 改进: 0.00 | 停滞: 133/300000 | 耗时: 0.2分钟
Gen 1250 | 最优: 40276.07 | 平均: 62415.96 | 改进: 0.00 | 停滞: 183/300000 | 耗时: 0.2分钟
Gen 1300 | 最优: 40276.07 | 平均: 63249.85 | 改进: 0.00 | 停滞: 233/300000 | 耗时: 0.2分钟
Gen 1350 | 最优: 40276.07 | 平均: 62603.82 | 改进: 0.00 | 停滞: 283/300000 | 耗时: 0.2分钟
Gen 1400 | 最优: 40276.07 | 平均: 62763.94 | 改进: 0.00 | 停滞: 333/300000 | 耗时: 0.2分钟
Gen 1450 | 最优: 40276.07 | 平均: 62008.41 | 改进: 0.00 | 停滞: 383/300000 | 耗时: 0.2分钟
Gen 1500 | 最优: 39896.07 | 平均: 62580.21 | 改进: 380.00 | 停滞: 1/300000 | 耗时: 0.2分钟
Gen 1550 | 最优: 39896.07 | 平均: 63718.65 | 改进: 0.00 | 停滞: 51/300000 | 耗时: 0.2分钟
Gen 1600 | 最优: 39896.07 | 平均: 61024.89 | 改进: 0.00 | 停滞: 101/300000 | 耗时: 0.2分钟
Gen 1650 | 最优: 39896.07 | 平均: 63200.35 | 改进: 0.00 | 停滞: 151/300000 | 耗时: 0.2分钟
Gen 1700 | 最优: 39896.07 | 平均: 64020.04 | 改进: 0.00 | 停滞: 201/300000 | 耗时: 0.2分钟
Gen 1750 | 最优: 39896.07 | 平均: 63552.97 | 改进: 0.00 | 停滞: 251/300000 | 耗时: 0.2分钟
Gen 1800 | 最优: 39896.07 | 平均: 63160.39 | 改进: 0.00 | 停滞: 301/300000 | 耗时: 0.2分钟
Gen 1850 | 最优: 39896.07 | 平均: 62376.51 | 改进: 0.00 | 停滞: 351/300000 | 耗时: 0.2分钟
Gen 1900 | 最优: 39896.07 | 平均: 62121.38 | 改进: 0.00 | 停滞: 401/300000 | 耗时: 0.3分钟
Gen 1950 | 最优: 39896.07 | 平均: 62786.41 | 改进: 0.00 | 停滞: 451/300000 | 耗时: 0.3分钟
