================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验9 - T09_pop50_pc0.9_pm0.2_N30_TS150_L30
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 04:00:54

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 507220.5000
运行时间: 300056 ms (300.06 秒)
终止代数: 4892

【收敛曲线数据】
代数	Cmax
1	546154.5000
11	546154.5000
21	525273.0000
31	524809.0000
41	524809.0000
51	524809.0000
61	524809.0000
71	524809.0000
81	524809.0000
91	524809.0000
101	524809.0000
111	524809.0000
121	524809.0000
131	524809.0000
141	524809.0000
151	524809.0000
161	524809.0000
171	524809.0000
181	524809.0000
191	524809.0000
201	524809.0000
211	524809.0000
221	524809.0000
231	524809.0000
241	524809.0000
251	524809.0000
261	524809.0000
271	524809.0000
281	524809.0000
291	524809.0000
301	524809.0000
311	524809.0000
321	524809.0000
331	524809.0000
341	524809.0000
351	524809.0000
361	524809.0000
371	524809.0000
381	524809.0000
391	524809.0000
401	524809.0000
411	524809.0000
421	524809.0000
431	524809.0000
441	524809.0000
451	524809.0000
461	524809.0000
471	524809.0000
481	524809.0000
491	524809.0000
501	524809.0000
511	524809.0000
521	524809.0000
531	524809.0000
541	524809.0000
551	524809.0000
561	524809.0000
571	524809.0000
581	524809.0000
591	524809.0000
601	524809.0000
611	524809.0000
621	524809.0000
631	524809.0000
641	524809.0000
651	524809.0000
661	524809.0000
671	524809.0000
681	524809.0000
691	524809.0000
701	524809.0000
711	524809.0000
721	524809.0000
731	524809.0000
741	524809.0000
751	524809.0000
761	524809.0000
771	524809.0000
781	524809.0000
791	524809.0000
801	524809.0000
811	524809.0000
821	524809.0000
831	524809.0000
841	524809.0000
851	524809.0000
861	524809.0000
871	524809.0000
881	524809.0000
891	524809.0000
901	524809.0000
911	524809.0000
921	524809.0000
931	524809.0000
941	524809.0000
951	524809.0000
961	524809.0000
971	524809.0000
981	524809.0000
991	524809.0000
1001	524809.0000
1011	524809.0000
1021	524809.0000
1031	524809.0000
1041	524809.0000
1051	524809.0000
1061	524809.0000
1071	524809.0000
1081	524809.0000
1091	524809.0000
1101	524809.0000
1111	524809.0000
1121	524809.0000
1131	524809.0000
1141	524809.0000
1151	524809.0000
1161	524809.0000
1171	524809.0000
1181	524809.0000
1191	524809.0000
1201	524809.0000
1211	524809.0000
1221	524809.0000
1231	524809.0000
1241	524809.0000
1251	524809.0000
1261	524809.0000
1271	524809.0000
1281	524809.0000
1291	524809.0000
1301	524809.0000
1311	524809.0000
1321	524809.0000
1331	524809.0000
1341	524809.0000
1351	524809.0000
1361	524809.0000
1371	524809.0000
1381	524809.0000
1391	524809.0000
1401	524809.0000
1411	524809.0000
1421	524809.0000
1431	522685.0000
1441	520797.0000
1451	520797.0000
1461	510021.7500
1471	510021.7500
1481	510021.7500
1491	510021.7500
1501	510021.7500
1511	510021.7500
1521	507220.5000
1531	507220.5000
1541	507220.5000
1551	507220.5000
1561	507220.5000
1571	507220.5000
1581	507220.5000
1591	507220.5000
1601	507220.5000
1611	507220.5000
1621	507220.5000
1631	507220.5000
1641	507220.5000
1651	507220.5000
1661	507220.5000
1671	507220.5000
1681	507220.5000
1691	507220.5000
1701	507220.5000
1711	507220.5000
1721	507220.5000
1731	507220.5000
1741	507220.5000
1751	507220.5000
1761	507220.5000
1771	507220.5000
1781	507220.5000
1791	507220.5000
1801	507220.5000
1811	507220.5000
1821	507220.5000
1831	507220.5000
1841	507220.5000
1851	507220.5000
1861	507220.5000
1871	507220.5000
1881	507220.5000
1891	507220.5000
1901	507220.5000
1911	507220.5000
1921	507220.5000
1931	507220.5000
1941	507220.5000
1951	507220.5000
1961	507220.5000
1971	507220.5000
1981	507220.5000
1991	507220.5000
2001	507220.5000
2011	507220.5000
2021	507220.5000
2031	507220.5000
2041	507220.5000
2051	507220.5000
2061	507220.5000
2071	507220.5000
2081	507220.5000
2091	507220.5000
2101	507220.5000
2111	507220.5000
2121	507220.5000
2131	507220.5000
2141	507220.5000
2151	507220.5000
2161	507220.5000
2171	507220.5000
2181	507220.5000
2191	507220.5000
2201	507220.5000
2211	507220.5000
2221	507220.5000
2231	507220.5000
2241	507220.5000
2251	507220.5000
2261	507220.5000
2271	507220.5000
2281	507220.5000
2291	507220.5000
2301	507220.5000
2311	507220.5000
2321	507220.5000
2331	507220.5000
2341	507220.5000
2351	507220.5000
2361	507220.5000
2371	507220.5000
2381	507220.5000
2391	507220.5000
2401	507220.5000
2411	507220.5000
2421	507220.5000
2431	507220.5000
2441	507220.5000
2451	507220.5000
2461	507220.5000
2471	507220.5000
2481	507220.5000
2491	507220.5000
2501	507220.5000
2511	507220.5000
2521	507220.5000
2531	507220.5000
2541	507220.5000
2551	507220.5000
2561	507220.5000
2571	507220.5000
2581	507220.5000
2591	507220.5000
2601	507220.5000
2611	507220.5000
2621	507220.5000
2631	507220.5000
2641	507220.5000
2651	507220.5000
2661	507220.5000
2671	507220.5000
2681	507220.5000
2691	507220.5000
2701	507220.5000
2711	507220.5000
2721	507220.5000
2731	507220.5000
2741	507220.5000
2751	507220.5000
2761	507220.5000
2771	507220.5000
2781	507220.5000
2791	507220.5000
2801	507220.5000
2811	507220.5000
2821	507220.5000
2831	507220.5000
2841	507220.5000
2851	507220.5000
2861	507220.5000
2871	507220.5000
2881	507220.5000
2891	507220.5000
2901	507220.5000
2911	507220.5000
2921	507220.5000
2931	507220.5000
2941	507220.5000
2951	507220.5000
2961	507220.5000
2971	507220.5000
2981	507220.5000
2991	507220.5000
3001	507220.5000
3011	507220.5000
3021	507220.5000
3031	507220.5000
3041	507220.5000
3051	507220.5000
3061	507220.5000
3071	507220.5000
3081	507220.5000
3091	507220.5000
3101	507220.5000
3111	507220.5000
3121	507220.5000
3131	507220.5000
3141	507220.5000
3151	507220.5000
3161	507220.5000
3171	507220.5000
3181	507220.5000
3191	507220.5000
3201	507220.5000
3211	507220.5000
3221	507220.5000
3231	507220.5000
3241	507220.5000
3251	507220.5000
3261	507220.5000
3271	507220.5000
3281	507220.5000
3291	507220.5000
3301	507220.5000
3311	507220.5000
3321	507220.5000
3331	507220.5000
3341	507220.5000
3351	507220.5000
3361	507220.5000
3371	507220.5000
3381	507220.5000
3391	507220.5000
3401	507220.5000
3411	507220.5000
3421	507220.5000
3431	507220.5000
3441	507220.5000
3451	507220.5000
3461	507220.5000
3471	507220.5000
3481	507220.5000
3491	507220.5000
3501	507220.5000
3511	507220.5000
3521	507220.5000
3531	507220.5000
3541	507220.5000
3551	507220.5000
3561	507220.5000
3571	507220.5000
3581	507220.5000
3591	507220.5000
3601	507220.5000
3611	507220.5000
3621	507220.5000
3631	507220.5000
3641	507220.5000
3651	507220.5000
3661	507220.5000
3671	507220.5000
3681	507220.5000
3691	507220.5000
3701	507220.5000
3711	507220.5000
3721	507220.5000
3731	507220.5000
3741	507220.5000
3751	507220.5000
3761	507220.5000
3771	507220.5000
3781	507220.5000
3791	507220.5000
3801	507220.5000
3811	507220.5000
3821	507220.5000
3831	507220.5000
3841	507220.5000
3851	507220.5000
3861	507220.5000
3871	507220.5000
3881	507220.5000
3891	507220.5000
3901	507220.5000
3911	507220.5000
3921	507220.5000
3931	507220.5000
3941	507220.5000
3951	507220.5000
3961	507220.5000
3971	507220.5000
3981	507220.5000
3991	507220.5000
4001	507220.5000
4011	507220.5000
4021	507220.5000
4031	507220.5000
4041	507220.5000
4051	507220.5000
4061	507220.5000
4071	507220.5000
4081	507220.5000
4091	507220.5000
4101	507220.5000
4111	507220.5000
4121	507220.5000
4131	507220.5000
4141	507220.5000
4151	507220.5000
4161	507220.5000
4171	507220.5000
4181	507220.5000
4191	507220.5000
4201	507220.5000
4211	507220.5000
4221	507220.5000
4231	507220.5000
4241	507220.5000
4251	507220.5000
4261	507220.5000
4271	507220.5000
4281	507220.5000
4291	507220.5000
4301	507220.5000
4311	507220.5000
4321	507220.5000
4331	507220.5000
4341	507220.5000
4351	507220.5000
4361	507220.5000
4371	507220.5000
4381	507220.5000
4391	507220.5000
4401	507220.5000
4411	507220.5000
4421	507220.5000
4431	507220.5000
4441	507220.5000
4451	507220.5000
4461	507220.5000
4471	507220.5000
4481	507220.5000
4491	507220.5000
4501	507220.5000
4511	507220.5000
4521	507220.5000
4531	507220.5000
4541	507220.5000
4551	507220.5000
4561	507220.5000
4571	507220.5000
4581	507220.5000
4591	507220.5000
4601	507220.5000
4611	507220.5000
4621	507220.5000
4631	507220.5000
4641	507220.5000
4651	507220.5000
4661	507220.5000
4671	507220.5000
4681	507220.5000
4691	507220.5000
4701	507220.5000
4711	507220.5000
4721	507220.5000
4731	507220.5000
4741	507220.5000
4751	507220.5000
4761	507220.5000
4771	507220.5000
4781	507220.5000
4791	507220.5000
4801	507220.5000
4811	507220.5000
4821	507220.5000
4831	507220.5000
4841	507220.5000
4851	507220.5000
4861	507220.5000
4871	507220.5000
4881	507220.5000
4891	507220.5000
4892	507220.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=507125.3381
  机器 2: 批次数=7, 完工时间=507236.5620


================================================================================
                         实验结果输出完成
================================================================================
