================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验6 - T06_pop50_pc0.8_pm0.2_N20_TS150_L30
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-13 19:06:17

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 512200.5000
运行时间: 300009 ms (300.01 秒)
终止代数: 9192

【收敛曲线数据】
代数	Cmax
1	540240.7500
11	517729.0000
21	517729.0000
31	517729.0000
41	517729.0000
51	517729.0000
61	517729.0000
71	517729.0000
81	517729.0000
91	517729.0000
101	517729.0000
111	517729.0000
121	517729.0000
131	513481.0000
141	513481.0000
151	513481.0000
161	513481.0000
171	513481.0000
181	513481.0000
191	513481.0000
201	513481.0000
211	513481.0000
221	513481.0000
231	513481.0000
241	513481.0000
251	513481.0000
261	513481.0000
271	513481.0000
281	513481.0000
291	513481.0000
301	513481.0000
311	513481.0000
321	513481.0000
331	513481.0000
341	513481.0000
351	513481.0000
361	513481.0000
371	513481.0000
381	513481.0000
391	513481.0000
401	513481.0000
411	513481.0000
421	513481.0000
431	513481.0000
441	513481.0000
451	513481.0000
461	513481.0000
471	513481.0000
481	513481.0000
491	513481.0000
501	513481.0000
511	513481.0000
521	513481.0000
531	513481.0000
541	513481.0000
551	513481.0000
561	513481.0000
571	513481.0000
581	513481.0000
591	513481.0000
601	513481.0000
611	513481.0000
621	513481.0000
631	513481.0000
641	513481.0000
651	513481.0000
661	513481.0000
671	513481.0000
681	512823.0000
691	512823.0000
701	512823.0000
711	512823.0000
721	512823.0000
731	512823.0000
741	512823.0000
751	512823.0000
761	512823.0000
771	512823.0000
781	512823.0000
791	512823.0000
801	512823.0000
811	512823.0000
821	512823.0000
831	512823.0000
841	512823.0000
851	512823.0000
861	512823.0000
871	512823.0000
881	512823.0000
891	512823.0000
901	512823.0000
911	512823.0000
921	512823.0000
931	512823.0000
941	512823.0000
951	512823.0000
961	512823.0000
971	512823.0000
981	512823.0000
991	512823.0000
1001	512823.0000
1011	512823.0000
1021	512823.0000
1031	512823.0000
1041	512823.0000
1051	512823.0000
1061	512823.0000
1071	512823.0000
1081	512823.0000
1091	512823.0000
1101	512823.0000
1111	512823.0000
1121	512773.0000
1131	512773.0000
1141	512773.0000
1151	512773.0000
1161	512773.0000
1171	512773.0000
1181	512773.0000
1191	512773.0000
1201	512773.0000
1211	512773.0000
1221	512773.0000
1231	512773.0000
1241	512773.0000
1251	512773.0000
1261	512773.0000
1271	512773.0000
1281	512773.0000
1291	512773.0000
1301	512200.5000
1311	512200.5000
1321	512200.5000
1331	512200.5000
1341	512200.5000
1351	512200.5000
1361	512200.5000
1371	512200.5000
1381	512200.5000
1391	512200.5000
1401	512200.5000
1411	512200.5000
1421	512200.5000
1431	512200.5000
1441	512200.5000
1451	512200.5000
1461	512200.5000
1471	512200.5000
1481	512200.5000
1491	512200.5000
1501	512200.5000
1511	512200.5000
1521	512200.5000
1531	512200.5000
1541	512200.5000
1551	512200.5000
1561	512200.5000
1571	512200.5000
1581	512200.5000
1591	512200.5000
