================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验5 - T05_pop50_pc0.8_pm0.2_N20_TS100_L20
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-13 18:41:16

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 515935.5000
运行时间: 300044 ms (300.04 秒)
终止代数: 8823

【收敛曲线数据】
代数	Cmax
1	543042.0000
11	537678.0000
21	537678.0000
31	537678.0000
41	537678.0000
51	537678.0000
61	537678.0000
71	537678.0000
81	537678.0000
91	537678.0000
101	537678.0000
111	537678.0000
121	537678.0000
131	537678.0000
141	537678.0000
151	537678.0000
161	537678.0000
171	537678.0000
181	537678.0000
191	537678.0000
201	537678.0000
211	537678.0000
221	537678.0000
231	537678.0000
241	537678.0000
251	537678.0000
261	537678.0000
271	537678.0000
281	537678.0000
291	537678.0000
301	537678.0000
311	537678.0000
321	537678.0000
331	537678.0000
341	537678.0000
351	537678.0000
361	537678.0000
371	537678.0000
381	537678.0000
391	537678.0000
401	537678.0000
411	537678.0000
421	537678.0000
431	537678.0000
441	537678.0000
451	537678.0000
461	537678.0000
471	537678.0000
481	537678.0000
491	537678.0000
501	537678.0000
511	537678.0000
521	537678.0000
531	537678.0000
541	537678.0000
551	537678.0000
561	537678.0000
571	537678.0000
581	537678.0000
591	537678.0000
601	537678.0000
611	537678.0000
621	537678.0000
631	537678.0000
641	537678.0000
651	537678.0000
661	537678.0000
671	537678.0000
681	534138.0000
691	534138.0000
701	534138.0000
711	534138.0000
721	534138.0000
731	534138.0000
741	534138.0000
751	534138.0000
761	534138.0000
771	534138.0000
781	534138.0000
791	534138.0000
801	534138.0000
811	534138.0000
821	534138.0000
831	534138.0000
841	534138.0000
851	534138.0000
861	534138.0000
871	534138.0000
881	534138.0000
891	534138.0000
901	534138.0000
911	534138.0000
921	534138.0000
931	534138.0000
941	534138.0000
951	534138.0000
961	534138.0000
971	534138.0000
981	534138.0000
991	534138.0000
1001	534138.0000
1011	534138.0000
1021	534138.0000
1031	534138.0000
1041	534138.0000
1051	534138.0000
1061	534138.0000
1071	534138.0000
1081	534138.0000
1091	528821.0000
1101	528821.0000
1111	528821.0000
1121	528821.0000
1131	528821.0000
1141	528821.0000
1151	528821.0000
1161	528821.0000
1171	528821.0000
1181	528821.0000
1191	528821.0000
1201	528821.0000
1211	528821.0000
1221	528821.0000
1231	528821.0000
1241	528821.0000
1251	528821.0000
1261	528821.0000
1271	528821.0000
1281	528821.0000
1291	528821.0000
1301	528821.0000
1311	528821.0000
1321	528821.0000
1331	528821.0000
1341	528821.0000
1351	528821.0000
1361	528821.0000
1371	528821.0000
1381	528821.0000
1391	528821.0000
1401	528821.0000
1411	528821.0000
1421	528821.0000
1431	528821.0000
1441	528821.0000
1451	528821.0000
1461	528821.0000
1471	528821.0000
1481	528821.0000
1491	528821.0000
1501	528821.0000
1511	525045.0000
1521	525045.0000
1531	525045.0000
1541	525045.0000
1551	525045.0000
1561	525045.0000
1571	525045.0000
1581	525045.0000
1591	525045.0000
1601	525045.0000
1611	525045.0000
1621	525045.0000
1631	522921.0000
1641	522921.0000
1651	522921.0000
1661	522921.0000
1671	522921.0000
1681	522921.0000
1691	522921.0000
1701	522921.0000
1711	522921.0000
1721	522921.0000
1731	522921.0000
1741	522921.0000
1751	522921.0000
1761	522921.0000
1771	522921.0000
1781	522921.0000
1791	522921.0000
1801	522921.0000
1811	522921.0000
1821	522921.0000
1831	522921.0000
1841	522921.0000
1851	522921.0000
1861	522921.0000
1871	522921.0000
1881	522921.0000
1891	522921.0000
1901	522921.0000
1911	522921.0000
1921	520561.0000
1931	520561.0000
1941	520561.0000
