================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 8 次
实验时间: 2025-12-21 20:12:35

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 5台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 163248.88
初始种群平均解: Makespan = 420544.83

Gen    1 | 最优: 139675.53 | 平均: 334774.95 | 改进: 23573.35 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 126589.97 | 平均: 244662.56 | 改进: 13085.56 | 停滞: 2/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 121855.97 | 平均: 250676.58 | 改进: 4734.00 | 停滞: 12/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 121855.97 | 平均: 252887.74 | 改进: 0.00 | 停滞: 62/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 121636.97 | 平均: 249126.17 | 改进: 219.00 | 停滞: 17/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 121611.97 | 平均: 247243.75 | 改进: 25.00 | 停滞: 18/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 121611.97 | 平均: 264368.74 | 改进: 0.00 | 停滞: 68/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 121042.97 | 平均: 251365.04 | 改进: 569.00 | 停滞: 2/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 121042.97 | 平均: 246709.60 | 改进: 0.00 | 停滞: 52/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 120885.36 | 平均: 244050.29 | 改进: 157.61 | 停滞: 31/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 120885.36 | 平均: 242497.99 | 改进: 0.00 | 停滞: 81/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 120885.36 | 平均: 257481.52 | 改进: 0.00 | 停滞: 131/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 120443.97 | 平均: 251172.73 | 改进: 441.39 | 停滞: 6/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 120443.97 | 平均: 249293.43 | 改进: 0.00 | 停滞: 56/300000 | 耗时: 0.3分钟
Gen  700 | 最优: 120443.97 | 平均: 233156.08 | 改进: 0.00 | 停滞: 106/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 120443.97 | 平均: 237448.08 | 改进: 0.00 | 停滞: 156/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 120443.97 | 平均: 240930.17 | 改进: 0.00 | 停滞: 206/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 118250.13 | 平均: 237176.71 | 改进: 2193.84 | 停滞: 35/300000 | 耗时: 0.4分钟
Gen  900 | 最优: 118250.13 | 平均: 239601.65 | 改进: 0.00 | 停滞: 85/300000 | 耗时: 0.4分钟
Gen  950 | 最优: 118250.13 | 平均: 241130.59 | 改进: 0.00 | 停滞: 135/300000 | 耗时: 0.4分钟
Gen 1000 | 最优: 118250.13 | 平均: 247660.40 | 改进: 0.00 | 停滞: 185/300000 | 耗时: 0.4分钟
Gen 1050 | 最优: 118250.13 | 平均: 255352.51 | 改进: 0.00 | 停滞: 235/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 118250.13 | 平均: 250187.63 | 改进: 0.00 | 停滞: 285/300000 | 耗时: 0.5分钟
Gen 1150 | 最优: 118250.13 | 平均: 245882.39 | 改进: 0.00 | 停滞: 335/300000 | 耗时: 0.5分钟
Gen 1200 | 最优: 118250.13 | 平均: 249763.15 | 改进: 0.00 | 停滞: 385/300000 | 耗时: 0.5分钟
Gen 1250 | 最优: 118250.13 | 平均: 252043.35 | 改进: 0.00 | 停滞: 435/300000 | 耗时: 0.5分钟
Gen 1300 | 最优: 118250.13 | 平均: 247659.72 | 改进: 0.00 | 停滞: 485/300000 | 耗时: 0.5分钟
Gen 1350 | 最优: 118250.13 | 平均: 243441.03 | 改进: 0.00 | 停滞: 535/300000 | 耗时: 0.6分钟
Gen 1400 | 最优: 118250.13 | 平均: 261767.40 | 改进: 0.00 | 停滞: 585/300000 | 耗时: 0.6分钟
Gen 1450 | 最优: 118250.13 | 平均: 248484.42 | 改进: 0.00 | 停滞: 635/300000 | 耗时: 0.6分钟
Gen 1500 | 最优: 118250.13 | 平均: 255073.60 | 改进: 0.00 | 停滞: 685/300000 | 耗时: 0.6分钟
Gen 1550 | 最优: 118250.13 | 平均: 249958.72 | 改进: 0.00 | 停滞: 735/300000 | 耗时: 0.6分钟
Gen 1600 | 最优: 118250.13 | 平均: 257029.77 | 改进: 0.00 | 停滞: 785/300000 | 耗时: 0.7分钟
Gen 1650 | 最优: 118250.13 | 平均: 250580.41 | 改进: 0.00 | 停滞: 835/300000 | 耗时: 0.7分钟
Gen 1700 | 最优: 118250.13 | 平均: 259888.25 | 改进: 0.00 | 停滞: 885/300000 | 耗时: 0.7分钟
Gen 1750 | 最优: 118250.13 | 平均: 246493.21 | 改进: 0.00 | 停滞: 935/300000 | 耗时: 0.7分钟
Gen 1800 | 最优: 118250.13 | 平均: 256479.04 | 改进: 0.00 | 停滞: 985/300000 | 耗时: 0.7分钟
Gen 1850 | 最优: 118250.13 | 平均: 253429.64 | 改进: 0.00 | 停滞: 1035/300000 | 耗时: 0.8分钟
Gen 1900 | 最优: 118250.13 | 平均: 246908.27 | 改进: 0.00 | 停滞: 1085/300000 | 耗时: 0.8分钟
Gen 1950 | 最优: 118250.13 | 平均: 253069.52 | 改进: 0.00 | 停滞: 1135/300000 | 耗时: 0.8分钟
Gen 2000 | 最优: 118250.13 | 平均: 240891.13 | 改进: 0.00 | 停滞: 1185/300000 | 耗时: 0.8分钟
Gen 2050 | 最优: 118250.13 | 平均: 243916.65 | 改进: 0.00 | 停滞: 1235/300000 | 耗时: 0.8分钟
Gen 2100 | 最优: 118250.13 | 平均: 260009.71 | 改进: 0.00 | 停滞: 1285/300000 | 耗时: 0.9分钟
Gen 2150 | 最优: 118250.13 | 平均: 235053.02 | 改进: 0.00 | 停滞: 1335/300000 | 耗时: 0.9分钟
Gen 2200 | 最优: 117607.13 | 平均: 264772.52 | 改进: 643.00 | 停滞: 14/300000 | 耗时: 0.9分钟
Gen 2250 | 最优: 117607.13 | 平均: 255500.72 | 改进: 0.00 | 停滞: 64/300000 | 耗时: 0.9分钟
Gen 2300 | 最优: 117607.13 | 平均: 253538.80 | 改进: 0.00 | 停滞: 114/300000 | 耗时: 0.9分钟
Gen 2350 | 最优: 117607.13 | 平均: 262728.90 | 改进: 0.00 | 停滞: 164/300000 | 耗时: 1.0分钟
Gen 2400 | 最优: 117607.13 | 平均: 237588.01 | 改进: 0.00 | 停滞: 214/300000 | 耗时: 1.0分钟
Gen 2450 | 最优: 117607.13 | 平均: 245330.31 | 改进: 0.00 | 停滞: 264/300000 | 耗时: 1.0分钟
