================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验23 - T23_pop150_pc0.8_pm0.1_N30_TS100_L10
算例名称: 2M80J
运行ID: 4
实验时间: 2026-02-14 07:51:05

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 494601.0000
运行时间: 300046 ms (300.05 秒)
终止代数: 2790

【收敛曲线数据】
代数	Cmax
1	533704.5000
11	514379.2500
21	514379.2500
31	514379.2500
41	511593.0000
51	511593.0000
61	511593.0000
71	511593.0000
81	511593.0000
91	511593.0000
101	511593.0000
111	511593.0000
121	511593.0000
131	510955.5000
141	510955.5000
151	510955.5000
161	510955.5000
171	510955.5000
181	510955.5000
191	510955.5000
201	510955.5000
211	510955.5000
221	510955.5000
231	510955.5000
241	510955.5000
251	510955.5000
261	510955.5000
271	510955.5000
281	510955.5000
291	510955.5000
301	510955.5000
311	510955.5000
321	510955.5000
331	510955.5000
341	510955.5000
351	496489.0000
361	496489.0000
371	496489.0000
381	496489.0000
391	496489.0000
401	496489.0000
411	496489.0000
421	496489.0000
431	496489.0000
441	496489.0000
451	496489.0000
461	496489.0000
471	496489.0000
481	496489.0000
491	496489.0000
501	496489.0000
511	496489.0000
521	496489.0000
531	496489.0000
541	496489.0000
551	496489.0000
561	496489.0000
571	496489.0000
581	496489.0000
591	496489.0000
601	496489.0000
611	496489.0000
621	496489.0000
631	496489.0000
641	496489.0000
651	496489.0000
661	496489.0000
671	496489.0000
681	496489.0000
691	496489.0000
701	494601.0000
711	494601.0000
721	494601.0000
731	494601.0000
741	494601.0000
751	494601.0000
761	494601.0000
771	494601.0000
781	494601.0000
791	494601.0000
801	494601.0000
811	494601.0000
821	494601.0000
831	494601.0000
841	494601.0000
851	494601.0000
861	494601.0000
871	494601.0000
881	494601.0000
891	494601.0000
901	494601.0000
911	494601.0000
921	494601.0000
931	494601.0000
941	494601.0000
951	494601.0000
961	494601.0000
971	494601.0000
981	494601.0000
991	494601.0000
1001	494601.0000
1011	494601.0000
1021	494601.0000
1031	494601.0000
1041	494601.0000
1051	494601.0000
1061	494601.0000
1071	494601.0000
1081	494601.0000
1091	494601.0000
1101	494601.0000
1111	494601.0000
1121	494601.0000
1131	494601.0000
1141	494601.0000
1151	494601.0000
1161	494601.0000
1171	494601.0000
1181	494601.0000
1191	494601.0000
1201	494601.0000
1211	494601.0000
1221	494601.0000
1231	494601.0000
1241	494601.0000
1251	494601.0000
1261	494601.0000
1271	494601.0000
1281	494601.0000
1291	494601.0000
1301	494601.0000
1311	494601.0000
1321	494601.0000
1331	494601.0000
1341	494601.0000
1351	494601.0000
1361	494601.0000
1371	494601.0000
1381	494601.0000
1391	494601.0000
1401	494601.0000
1411	494601.0000
1421	494601.0000
1431	494601.0000
1441	494601.0000
1451	494601.0000
1461	494601.0000
1471	494601.0000
1481	494601.0000
1491	494601.0000
1501	494601.0000
1511	494601.0000
1521	494601.0000
1531	494601.0000
1541	494601.0000
1551	494601.0000
1561	494601.0000
1571	494601.0000
1581	494601.0000
1591	494601.0000
1601	494601.0000
1611	494601.0000
1621	494601.0000
1631	494601.0000
1641	494601.0000
1651	494601.0000
1661	494601.0000
1671	494601.0000
1681	494601.0000
1691	494601.0000
1701	494601.0000
1711	494601.0000
1721	494601.0000
1731	494601.0000
1741	494601.0000
1751	494601.0000
1761	494601.0000
1771	494601.0000
1781	494601.0000
1791	494601.0000
1801	494601.0000
1811	494601.0000
1821	494601.0000
1831	494601.0000
1841	494601.0000
1851	494601.0000
1861	494601.0000
1871	494601.0000
1881	494601.0000
1891	494601.0000
1901	494601.0000
1911	494601.0000
1921	494601.0000
1931	494601.0000
1941	494601.0000
1951	494601.0000
1961	494601.0000
1971	494601.0000
1981	494601.0000
1991	494601.0000
2001	494601.0000
2011	494601.0000
2021	494601.0000
2031	494601.0000
2041	494601.0000
2051	494601.0000
2061	494601.0000
2071	494601.0000
2081	494601.0000
2091	494601.0000
2101	494601.0000
2111	494601.0000
2121	494601.0000
2131	494601.0000
2141	494601.0000
2151	494601.0000
2161	494601.0000
2171	494601.0000
2181	494601.0000
2191	494601.0000
2201	494601.0000
2211	494601.0000
2221	494601.0000
2231	494601.0000
2241	494601.0000
2251	494601.0000
2261	494601.0000
2271	494601.0000
2281	494601.0000
2291	494601.0000
2301	494601.0000
2311	494601.0000
2321	494601.0000
2331	494601.0000
2341	494601.0000
2351	494601.0000
2361	494601.0000
2371	494601.0000
2381	494601.0000
2391	494601.0000
2401	494601.0000
2411	494601.0000
2421	494601.0000
2431	494601.0000
2441	494601.0000
2451	494601.0000
2461	494601.0000
2471	494601.0000
2481	494601.0000
2491	494601.0000
2501	494601.0000
2511	494601.0000
2521	494601.0000
2531	494601.0000
2541	494601.0000
2551	494601.0000
2561	494601.0000
2571	494601.0000
2581	494601.0000
2591	494601.0000
2601	494601.0000
2611	494601.0000
2621	494601.0000
2631	494601.0000
2641	494601.0000
2651	494601.0000
2661	494601.0000
2671	494601.0000
2681	494601.0000
2691	494601.0000
2701	494601.0000
2711	494601.0000
2721	494601.0000
2731	494601.0000
2741	494601.0000
2751	494601.0000
2761	494601.0000
2771	494601.0000
2781	494601.0000
2790	494601.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=494620.1543
  机器 2: 批次数=7, 完工时间=493849.1911


================================================================================
                         实验结果输出完成
================================================================================
