================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验3 - T03_pop50_pc0.7_pm0.1_N10_TS150_L30
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 02:25:49

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 492005.0000
运行时间: 300014 ms (300.01 秒)
终止代数: 23107

【收敛曲线数据】
代数	Cmax
1	552074.0000
11	537750.7500
21	537439.5000
31	529418.0000
41	529418.0000
51	529418.0000
61	529418.0000
71	504277.0000
81	504041.0000
91	504041.0000
101	504041.0000
111	504041.0000
121	504041.0000
131	504041.0000
141	504041.0000
151	504041.0000
161	504041.0000
171	504041.0000
181	504041.0000
191	504041.0000
201	504041.0000
211	504041.0000
221	504041.0000
231	504041.0000
241	504041.0000
251	504041.0000
261	504041.0000
271	504041.0000
281	504041.0000
291	504041.0000
301	504041.0000
311	504041.0000
321	504041.0000
331	504041.0000
341	504041.0000
351	504041.0000
361	504041.0000
371	504041.0000
381	504041.0000
391	504041.0000
401	504041.0000
411	504041.0000
421	504041.0000
431	504041.0000
441	504041.0000
451	504041.0000
461	504041.0000
471	504041.0000
481	504041.0000
491	504041.0000
501	504041.0000
511	504041.0000
521	504041.0000
531	504041.0000
541	504041.0000
551	504041.0000
561	504041.0000
571	504041.0000
581	504041.0000
591	504041.0000
601	504041.0000
611	504041.0000
621	504041.0000
631	504041.0000
641	504041.0000
651	504041.0000
661	504041.0000
671	504041.0000
681	504041.0000
691	504041.0000
701	504041.0000
711	504041.0000
721	504041.0000
731	504041.0000
741	504041.0000
751	504041.0000
761	504041.0000
771	504041.0000
781	504041.0000
791	504041.0000
801	504041.0000
811	504041.0000
821	504041.0000
831	504041.0000
841	504041.0000
851	504041.0000
861	504041.0000
871	504041.0000
881	504041.0000
891	504041.0000
901	504041.0000
911	504041.0000
921	504041.0000
931	504041.0000
941	504041.0000
951	504041.0000
961	504041.0000
971	504041.0000
981	504041.0000
991	504041.0000
1001	504041.0000
1011	504041.0000
1021	504041.0000
1031	504041.0000
1041	504041.0000
1051	504041.0000
1061	504041.0000
1071	504041.0000
1081	504041.0000
1091	504041.0000
1101	504041.0000
1111	504041.0000
1121	504041.0000
1131	504041.0000
1141	504041.0000
1151	504041.0000
1161	504041.0000
1171	504041.0000
1181	504041.0000
1191	504041.0000
1201	504041.0000
1211	504041.0000
1221	504041.0000
1231	504041.0000
1241	504041.0000
1251	504041.0000
1261	504041.0000
1271	504041.0000
1281	504041.0000
1291	504041.0000
1301	504041.0000
1311	504041.0000
1321	504041.0000
1331	504041.0000
1341	504041.0000
1351	504041.0000
1361	504041.0000
1371	504041.0000
1381	504041.0000
1391	504041.0000
1401	504041.0000
1411	504041.0000
1421	504041.0000
1431	504041.0000
1441	504041.0000
1451	504041.0000
1461	504041.0000
1471	504041.0000
1481	504041.0000
1491	504041.0000
1501	504041.0000
1511	504041.0000
1521	504041.0000
1531	504041.0000
1541	504041.0000
1551	504041.0000
1561	504041.0000
1571	504041.0000
1581	504041.0000
1591	504041.0000
1601	504041.0000
1611	504041.0000
1621	504041.0000
1631	504041.0000
1641	504041.0000
1651	504041.0000
1661	504041.0000
1671	504041.0000
1681	504041.0000
1691	504041.0000
1701	504041.0000
1711	504041.0000
1721	504041.0000
1731	504041.0000
1741	504041.0000
1751	504041.0000
1761	504041.0000
1771	504041.0000
1781	504041.0000
1791	504041.0000
1801	504041.0000
1811	504041.0000
1821	504041.0000
1831	504041.0000
1841	504041.0000
1851	504041.0000
1861	504041.0000
1871	504041.0000
1881	504041.0000
1891	504041.0000
1901	504041.0000
1911	504041.0000
1921	504041.0000
1931	504041.0000
1941	504041.0000
1951	504041.0000
1961	504041.0000
1971	504041.0000
1981	504041.0000
1991	504041.0000
2001	504041.0000
2011	504041.0000
2021	504041.0000
2031	504041.0000
2041	504041.0000
2051	504041.0000
2061	504041.0000
2071	504041.0000
2081	504041.0000
2091	504041.0000
2101	504041.0000
2111	504041.0000
2121	504041.0000
2131	504041.0000
2141	504041.0000
2151	504041.0000
2161	504041.0000
2171	504041.0000
2181	504041.0000
2191	504041.0000
2201	504041.0000
2211	504041.0000
2221	504041.0000
2231	504041.0000
2241	504041.0000
2251	504041.0000
2261	504041.0000
2271	504041.0000
2281	504041.0000
2291	504041.0000
2301	504041.0000
2311	504041.0000
2321	504041.0000
2331	504041.0000
2341	504041.0000
2351	504041.0000
2361	504041.0000
2371	504041.0000
2381	504041.0000
2391	504041.0000
2401	504041.0000
2411	504041.0000
2421	504041.0000
2431	504041.0000
2441	504041.0000
2451	504041.0000
2461	504041.0000
2471	504041.0000
2481	504041.0000
2491	504041.0000
2501	504041.0000
2511	504041.0000
2521	504041.0000
2531	504041.0000
2541	504041.0000
2551	504041.0000
2561	504041.0000
2571	504041.0000
2581	504041.0000
2591	504041.0000
2601	504041.0000
2611	504041.0000
2621	504041.0000
2631	504041.0000
2641	504041.0000
2651	504041.0000
2661	504041.0000
2671	504041.0000
2681	504041.0000
2691	504041.0000
2701	504041.0000
2711	504041.0000
2721	504041.0000
2731	504041.0000
2741	504041.0000
2751	504041.0000
2761	504041.0000
2771	504041.0000
2781	504041.0000
2791	504041.0000
2801	504041.0000
2811	504041.0000
2821	504041.0000
2831	504041.0000
2841	504041.0000
2851	504041.0000
2861	504041.0000
2871	504041.0000
2881	504041.0000
2891	504041.0000
2901	504041.0000
2911	504041.0000
2921	504041.0000
2931	504041.0000
2941	504041.0000
2951	504041.0000
2961	504041.0000
2971	504041.0000
2981	504041.0000
2991	504041.0000
3001	504041.0000
3011	504041.0000
3021	504041.0000
3031	504041.0000
3041	504041.0000
3051	504041.0000
3061	504041.0000
3071	504041.0000
3081	504041.0000
3091	504041.0000
3101	504041.0000
3111	504041.0000
3121	504041.0000
3131	504041.0000
3141	504041.0000
3151	504041.0000
3161	504041.0000
