================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验12 - T12_pop100_pc0.7_pm0.2_N30_TS150_L10
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 04:40:56

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 528074.2500
运行时间: 300045 ms (300.05 秒)
终止代数: 3307

【收敛曲线数据】
代数	Cmax
1141	532833.0000
1151	532833.0000
1161	532833.0000
1171	532833.0000
1181	532833.0000
1191	532833.0000
1201	532833.0000
1211	532833.0000
1221	532833.0000
1231	532833.0000
1241	532833.0000
1251	532833.0000
1261	532833.0000
1271	532833.0000
1281	532833.0000
1291	532833.0000
1301	532833.0000
1311	532833.0000
1321	532833.0000
1331	532833.0000
1341	532833.0000
1351	532833.0000
1361	532833.0000
1371	532833.0000
1381	532833.0000
1391	532833.0000
1401	532833.0000
1411	532833.0000
1421	532833.0000
1431	532833.0000
1441	532833.0000
1451	532833.0000
1461	532833.0000
1471	532833.0000
1481	532833.0000
1491	532833.0000
1501	532833.0000
1511	532833.0000
1521	532833.0000
1531	532833.0000
1541	532833.0000
1551	532833.0000
1561	532833.0000
1571	532833.0000
1581	532833.0000
1591	532833.0000
1601	532833.0000
1611	532833.0000
1621	532833.0000
1631	532833.0000
1641	532833.0000
1651	532833.0000
1661	532833.0000
1671	532833.0000
1681	532833.0000
1691	532833.0000
1701	532833.0000
1711	532833.0000
1721	532833.0000
1731	532833.0000
1741	532833.0000
1751	532833.0000
1761	532833.0000
1771	532833.0000
1781	532833.0000
1791	532833.0000
1801	532833.0000
1811	532833.0000
1821	532833.0000
1831	532833.0000
1841	532833.0000
1851	532833.0000
1861	532833.0000
1871	532833.0000
1881	532833.0000
1891	532833.0000
1901	532833.0000
1911	532833.0000
1921	532833.0000
1931	532833.0000
1941	532833.0000
1951	528074.2500
1961	528074.2500
1971	528074.2500
1981	528074.2500
1991	528074.2500
2001	528074.2500
2011	528074.2500
2021	528074.2500
2031	528074.2500
2041	528074.2500
2051	528074.2500
2061	528074.2500
2071	528074.2500
2081	528074.2500
2091	528074.2500
2101	528074.2500
2111	528074.2500
2121	528074.2500
2131	528074.2500
2141	528074.2500
2151	528074.2500
2161	528074.2500
2171	528074.2500
2181	528074.2500
2191	528074.2500
2201	528074.2500
2211	528074.2500
2221	528074.2500
2231	528074.2500
2241	528074.2500
2251	528074.2500
2261	528074.2500
2271	528074.2500
2281	528074.2500
2291	528074.2500
2301	528074.2500
2311	528074.2500
2321	528074.2500
2331	528074.2500
2341	528074.2500
2351	528074.2500
2361	528074.2500
2371	528074.2500
2381	528074.2500
2391	528074.2500
2401	528074.2500
2411	528074.2500
2421	528074.2500
2431	528074.2500
2441	528074.2500
2451	528074.2500
2461	528074.2500
2471	528074.2500
2481	528074.2500
2491	528074.2500
2501	528074.2500
2511	528074.2500
2521	528074.2500
2531	528074.2500
2541	528074.2500
2551	528074.2500
2561	528074.2500
2571	528074.2500
2581	528074.2500
2591	528074.2500
2601	528074.2500
2611	528074.2500
2621	528074.2500
2631	528074.2500
2641	528074.2500
2651	528074.2500
2661	528074.2500
2671	528074.2500
2681	528074.2500
2691	528074.2500
2701	528074.2500
2711	528074.2500
2721	528074.2500
2731	528074.2500
2741	528074.2500
2751	528074.2500
2761	528074.2500
2771	528074.2500
2781	528074.2500
2791	528074.2500
2801	528074.2500
2811	528074.2500
2821	528074.2500
2831	528074.2500
2841	528074.2500
2851	528074.2500
2861	528074.2500
2871	528074.2500
2881	528074.2500
2891	528074.2500
2901	528074.2500
2911	528074.2500
2921	528074.2500
2931	528074.2500
2941	528074.2500
2951	528074.2500
2961	528074.2500
2971	528074.2500
2981	528074.2500
2991	528074.2500
3001	528074.2500
3011	528074.2500
3021	528074.2500
3031	528074.2500
3041	528074.2500
3051	528074.2500
3061	528074.2500
3071	528074.2500
3081	528074.2500
3091	528074.2500
3101	528074.2500
3111	528074.2500
3121	528074.2500
3131	528074.2500
3141	528074.2500
3151	528074.2500
3161	528074.2500
3171	528074.2500
3181	528074.2500
3191	528074.2500
3201	528074.2500
3211	528074.2500
3221	528074.2500
3231	528074.2500
3241	528074.2500
3251	528074.2500
3261	528074.2500
3271	528074.2500
3281	528074.2500
3291	528074.2500
3301	528074.2500
3307	528074.2500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=521990.9066
  机器 2: 批次数=7, 完工时间=528093.4382


================================================================================
                         实验结果输出完成
================================================================================
