================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验15 - T15_pop100_pc0.8_pm0.2_N10_TS150_L10
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 05:30:59

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 510021.7500
运行时间: 300049 ms (300.05 秒)
终止代数: 7123

【收敛曲线数据】
代数	Cmax
1	529182.0000
11	526586.0000
21	526586.0000
31	526586.0000
41	526586.0000
51	526586.0000
61	526586.0000
71	526586.0000
81	526586.0000
91	526586.0000
101	526586.0000
111	526586.0000
121	515133.0000
131	515133.0000
141	515133.0000
151	515133.0000
161	515133.0000
171	515133.0000
181	515133.0000
191	515133.0000
201	515133.0000
211	515133.0000
221	515133.0000
231	515133.0000
241	515133.0000
251	515133.0000
261	515133.0000
271	515133.0000
281	515133.0000
291	515133.0000
301	515133.0000
311	515133.0000
321	515133.0000
331	515133.0000
341	515133.0000
351	515133.0000
361	515133.0000
371	515133.0000
381	515133.0000
391	515133.0000
401	515133.0000
411	515133.0000
421	515133.0000
431	515133.0000
441	515133.0000
451	515133.0000
461	515133.0000
471	515133.0000
481	515133.0000
491	515133.0000
501	515133.0000
511	515133.0000
521	515133.0000
531	515133.0000
541	515133.0000
551	515133.0000
561	515133.0000
571	515133.0000
581	515133.0000
591	515133.0000
601	515133.0000
611	515133.0000
621	515133.0000
631	515133.0000
641	515133.0000
651	515133.0000
661	515133.0000
671	515133.0000
681	515133.0000
691	515133.0000
701	515133.0000
711	515133.0000
721	515133.0000
731	515133.0000
741	515133.0000
751	515133.0000
761	515133.0000
771	515133.0000
781	515133.0000
791	515133.0000
801	515133.0000
811	510885.0000
821	510885.0000
831	510021.7500
841	510021.7500
851	510021.7500
861	510021.7500
871	510021.7500
881	510021.7500
891	510021.7500
901	510021.7500
911	510021.7500
921	510021.7500
931	510021.7500
941	510021.7500
951	510021.7500
961	510021.7500
971	510021.7500
981	510021.7500
991	510021.7500
1001	510021.7500
1011	510021.7500
1021	510021.7500
1031	510021.7500
1041	510021.7500
