================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 2 次
实验时间: 2025-12-21 19:51:25

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 45334.45
初始种群平均解: Makespan = 71493.61

Gen    1 | 最优: 45334.45 | 平均: 67968.59 | 改进: 0.00 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 42678.03 | 平均: 64352.90 | 改进: 2656.42 | 停滞: 12/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 41659.91 | 平均: 63315.17 | 改进: 1018.12 | 停滞: 19/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 41659.91 | 平均: 63432.93 | 改进: 0.00 | 停滞: 69/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 41523.07 | 平均: 63937.49 | 改进: 136.84 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 41139.07 | 平均: 62242.43 | 改进: 384.00 | 停滞: 45/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 41139.07 | 平均: 63625.37 | 改进: 0.00 | 停滞: 95/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 41139.07 | 平均: 63317.59 | 改进: 0.00 | 停滞: 145/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 41139.07 | 平均: 62600.28 | 改进: 0.00 | 停滞: 195/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 41139.07 | 平均: 63299.48 | 改进: 0.00 | 停滞: 245/300000 | 耗时: 0.1分钟
Gen  500 | 最优: 40775.07 | 平均: 63204.24 | 改进: 364.00 | 停滞: 29/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 40775.07 | 平均: 64260.93 | 改进: 0.00 | 停滞: 79/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 40775.07 | 平均: 63029.69 | 改进: 0.00 | 停滞: 129/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 40775.07 | 平均: 62370.84 | 改进: 0.00 | 停滞: 179/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 40775.07 | 平均: 63153.28 | 改进: 0.00 | 停滞: 229/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 40775.07 | 平均: 63251.41 | 改进: 0.00 | 停滞: 279/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 40775.07 | 平均: 63004.84 | 改进: 0.00 | 停滞: 329/300000 | 耗时: 0.1分钟
Gen  850 | 最优: 40775.07 | 平均: 63888.44 | 改进: 0.00 | 停滞: 379/300000 | 耗时: 0.1分钟
Gen  900 | 最优: 40775.07 | 平均: 62584.18 | 改进: 0.00 | 停滞: 429/300000 | 耗时: 0.1分钟
Gen  950 | 最优: 40775.07 | 平均: 61973.19 | 改进: 0.00 | 停滞: 479/300000 | 耗时: 0.1分钟
Gen 1000 | 最优: 40775.07 | 平均: 62454.25 | 改进: 0.00 | 停滞: 529/300000 | 耗时: 0.1分钟
Gen 1050 | 最优: 40775.07 | 平均: 64012.21 | 改进: 0.00 | 停滞: 579/300000 | 耗时: 0.1分钟
Gen 1100 | 最优: 40491.07 | 平均: 62387.19 | 改进: 284.00 | 停滞: 41/300000 | 耗时: 0.1分钟
