迭代次数,Cmax
1,174176.9000
2,173857.7000
3,173857.7000
4,173857.7000
5,173094.0000
6,173094.0000
7,173094.0000
8,173094.0000
9,173094.0000
10,173094.0000
11,173094.0000
12,173094.0000
13,173094.0000
14,173094.0000
15,173094.0000
16,173094.0000
17,173094.0000
18,173094.0000
19,173094.0000
20,173094.0000
21,173094.0000
22,173094.0000
23,173094.0000
24,173094.0000
25,173094.0000
26,173094.0000
27,173094.0000
28,173094.0000
29,173094.0000
30,173094.0000
31,173094.0000
32,173094.0000
33,173094.0000
34,173094.0000
35,173094.0000
36,172725.4000
37,172725.4000
38,172725.4000
39,172725.4000
40,172725.4000
41,172725.4000
42,172725.4000
43,172725.4000
44,172725.4000
45,172725.4000
46,172725.4000
47,172725.4000
48,172725.4000
49,172725.4000
50,172725.4000
51,172725.4000
52,172725.4000
53,172725.4000
54,172725.4000
55,171667.6000
56,171667.6000
57,171667.6000
58,171667.6000
59,171667.6000
60,171667.6000
61,171667.6000
62,171667.6000
63,171667.6000
64,171667.6000
65,171667.6000
66,171667.6000
67,171667.6000
68,171667.6000
69,171667.6000
70,171667.6000
71,171667.6000
72,171667.6000
73,171667.6000
74,171667.6000
75,171667.6000
76,170064.0000
77,170064.0000
78,168873.6000
79,168873.6000
80,168873.6000
81,168873.6000
82,168873.6000
83,168873.6000
84,168873.6000
85,168873.6000
86,168873.6000
87,168873.6000
88,168873.6000
89,168873.6000
90,168873.6000
91,168873.6000
92,168873.6000
93,168873.6000
94,168873.6000
95,168873.6000
96,168873.6000
97,168873.6000
98,168873.6000
99,168873.6000
100,168873.6000
101,168873.6000
102,168873.6000
103,168873.6000
104,168873.6000
105,168873.6000
106,168873.6000
107,168873.6000
108,168873.6000
109,168873.6000
110,168873.6000
111,168873.6000
112,168873.6000
113,168873.6000
114,168873.6000
115,168873.6000
116,168873.6000
117,168873.6000
118,168873.6000
119,168873.6000
120,168873.6000
121,168873.6000
122,168873.6000
123,168873.6000
124,168873.6000
125,168873.6000
126,168873.6000
127,168873.6000
128,168873.6000
129,168873.6000
130,168873.6000
131,168873.6000
132,168873.6000
133,168873.6000
134,168873.6000
135,168873.6000
136,168873.6000
137,168873.6000
138,168873.6000
139,168873.6000
140,168873.6000
141,168514.8000
142,168514.8000
143,168514.8000
144,168514.8000
145,168514.8000
146,168514.8000
147,168514.8000
148,168514.8000
149,168514.8000
150,168514.8000
151,168514.8000
152,168514.8000
153,168514.8000
154,168514.8000
155,168481.3000
156,168481.3000
157,168481.3000
158,168481.3000
159,168481.3000
160,168481.3000
161,168481.3000
162,168481.3000
163,168481.3000
164,168481.3000
165,168481.3000
166,168481.3000
167,168481.3000
168,168481.3000
169,168481.3000
170,168481.3000
171,168481.3000
172,168481.3000
173,168481.3000
174,168481.3000
175,168481.3000
176,168481.3000
177,168481.3000
178,168481.3000
179,168481.3000
180,168481.3000
181,168481.3000
182,168481.3000
183,168481.3000
184,168481.3000
185,168481.3000
186,168481.3000
187,168481.3000
188,168481.3000
189,168481.3000
190,168481.3000
191,168481.3000
192,168481.3000
193,168481.3000
194,168481.3000
195,168481.3000
196,168481.3000
197,168481.3000
198,168481.3000
199,168481.3000
200,168481.3000
201,168481.3000
202,168481.3000
203,168481.3000
204,168481.3000
205,168481.3000
206,168481.3000
207,168481.3000
208,168481.3000
209,168481.3000
210,168481.3000
211,168481.3000
212,168481.3000
213,168481.3000
214,168481.3000
215,168481.3000
216,168481.3000
217,168481.3000
218,168481.3000
219,168481.3000
220,168481.3000
221,168481.3000
222,168481.3000
223,168481.3000
224,168481.3000
225,168481.3000
226,168481.3000
227,168481.3000
228,168481.3000
229,168481.3000
230,167539.0000
231,167539.0000
232,167539.0000
233,167539.0000
234,167539.0000
235,167539.0000
236,165978.0000
237,165978.0000
238,165978.0000
239,165978.0000
240,165978.0000
241,165978.0000
242,165978.0000
243,165978.0000
244,165978.0000
245,165978.0000
246,165978.0000
247,165978.0000
248,165978.0000
249,165978.0000
250,165978.0000
251,165978.0000
252,165978.0000
253,165978.0000
254,165978.0000
255,165978.0000
256,165978.0000
257,165978.0000
258,163895.6000
259,163895.6000
260,163895.6000
261,163895.6000
262,163895.6000
263,163895.6000
264,163895.6000
265,163895.6000
266,163895.6000
267,163895.6000
268,163895.6000
269,163895.6000
270,163895.6000
271,163895.6000
272,163895.6000
273,163895.6000
274,163895.6000
275,163895.6000
276,163895.6000
277,163895.6000
278,163895.6000
279,163895.6000
280,163895.6000
281,163895.6000
282,163895.6000
283,163895.6000
284,163895.6000
285,163895.6000
286,163895.6000
287,163895.6000
288,163895.6000
289,163895.6000
290,163895.6000
291,163895.6000
292,163895.6000
293,163895.6000
294,163895.6000
295,163895.6000
296,163895.6000
297,163785.7000
298,163785.7000
299,163785.7000
300,163785.7000
301,163785.7000
302,163785.7000
303,163785.7000
304,163785.7000
305,163785.7000
306,163785.7000
307,163785.7000
308,163785.7000
