================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验23 - T23_pop150_pc0.8_pm0.1_N30_TS100_L10
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 07:56:06

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 530001.0000
运行时间: 300082 ms (300.08 秒)
终止代数: 2827

【收敛曲线数据】
代数	Cmax
1	564829.5000
11	552546.0000
21	552546.0000
31	551838.0000
41	549242.0000
51	547826.0000
61	547826.0000
71	547826.0000
81	547826.0000
91	547826.0000
101	547826.0000
111	547826.0000
121	547826.0000
131	547826.0000
141	547826.0000
151	547826.0000
161	547826.0000
171	547826.0000
181	547826.0000
191	547826.0000
201	547826.0000
211	547826.0000
221	547826.0000
231	547826.0000
241	547826.0000
251	547826.0000
261	547826.0000
271	547826.0000
281	547826.0000
291	547826.0000
301	547826.0000
311	547826.0000
321	547826.0000
331	547826.0000
341	547826.0000
351	547826.0000
361	547826.0000
371	547826.0000
381	547826.0000
391	547826.0000
401	547826.0000
411	547826.0000
421	547354.0000
431	547354.0000
441	547354.0000
451	547354.0000
461	547354.0000
471	547354.0000
481	547354.0000
491	547354.0000
501	547354.0000
511	539094.0000
521	539094.0000
531	539094.0000
541	539094.0000
551	539094.0000
561	539094.0000
571	539094.0000
581	539094.0000
591	539094.0000
601	539094.0000
611	539094.0000
621	539094.0000
631	539094.0000
641	539094.0000
651	539094.0000
661	539094.0000
671	539094.0000
681	539094.0000
691	539094.0000
701	539094.0000
711	539094.0000
721	539094.0000
731	539094.0000
741	539094.0000
751	539094.0000
761	539094.0000
771	539094.0000
781	539094.0000
791	539094.0000
801	539094.0000
811	539094.0000
821	539094.0000
831	539094.0000
841	539094.0000
851	539094.0000
861	539094.0000
871	539094.0000
881	539094.0000
891	539094.0000
901	539094.0000
911	539094.0000
921	539094.0000
931	539094.0000
941	539094.0000
951	539094.0000
961	539094.0000
971	539094.0000
981	539094.0000
991	539094.0000
1001	539094.0000
1011	539094.0000
1021	539094.0000
1031	539094.0000
1041	539094.0000
1051	539094.0000
1061	539094.0000
1071	539094.0000
1081	539094.0000
1091	539094.0000
1101	539094.0000
1111	539094.0000
1121	539094.0000
1131	539094.0000
1141	539094.0000
1151	539094.0000
1161	539094.0000
1171	539094.0000
1181	539094.0000
1191	539094.0000
1201	539094.0000
1211	539094.0000
1221	539094.0000
1231	539094.0000
1241	539094.0000
1251	539094.0000
1261	539094.0000
1271	539094.0000
1281	539094.0000
1291	539094.0000
1301	539094.0000
1311	539094.0000
1321	539094.0000
1331	539094.0000
1341	539094.0000
1351	539094.0000
1361	539094.0000
1371	539094.0000
1381	539094.0000
1391	539094.0000
1401	539094.0000
1411	539094.0000
1421	539094.0000
1431	539094.0000
1441	539094.0000
1451	539094.0000
1461	539094.0000
1471	539094.0000
1481	539094.0000
1491	539094.0000
1501	539094.0000
1511	539094.0000
1521	539094.0000
1531	539094.0000
1541	539094.0000
1551	539094.0000
1561	539094.0000
1571	539094.0000
1581	539094.0000
1591	539094.0000
1601	539094.0000
1611	539094.0000
1621	539094.0000
1631	539094.0000
1641	539094.0000
1651	539094.0000
1661	539094.0000
1671	539094.0000
1681	539094.0000
1691	539094.0000
1701	539094.0000
1711	539094.0000
1721	539094.0000
1731	539094.0000
1741	539094.0000
1751	539094.0000
1761	539094.0000
1771	539094.0000
1781	539094.0000
1791	539094.0000
1801	539094.0000
1811	539094.0000
1821	539094.0000
1831	539094.0000
1841	539094.0000
1851	539094.0000
1861	537317.0000
1871	537317.0000
1881	537317.0000
1891	530001.0000
1901	530001.0000
1911	530001.0000
1921	530001.0000
1931	530001.0000
1941	530001.0000
1951	530001.0000
1961	530001.0000
1971	530001.0000
1981	530001.0000
1991	530001.0000
2001	530001.0000
2011	530001.0000
2021	530001.0000
2031	530001.0000
2041	530001.0000
2051	530001.0000
2061	530001.0000
2071	530001.0000
2081	530001.0000
2091	530001.0000
2101	530001.0000
2111	530001.0000
2121	530001.0000
2131	530001.0000
2141	530001.0000
2151	530001.0000
2161	530001.0000
2171	530001.0000
2181	530001.0000
2191	530001.0000
2201	530001.0000
2211	530001.0000
2221	530001.0000
2231	530001.0000
2241	530001.0000
2251	530001.0000
2261	530001.0000
2271	530001.0000
2281	530001.0000
2291	530001.0000
2301	530001.0000
2311	530001.0000
2321	530001.0000
2331	530001.0000
2341	530001.0000
2351	530001.0000
2361	530001.0000
2371	530001.0000
2381	530001.0000
2391	530001.0000
2401	530001.0000
2411	530001.0000
2421	530001.0000
2431	530001.0000
2441	530001.0000
2451	530001.0000
2461	530001.0000
2471	530001.0000
2481	530001.0000
2491	530001.0000
2501	530001.0000
2511	530001.0000
2521	530001.0000
2531	530001.0000
2541	530001.0000
2551	530001.0000
2561	530001.0000
2571	530001.0000
2581	530001.0000
2591	530001.0000
2601	530001.0000
2611	530001.0000
2621	530001.0000
2631	530001.0000
2641	530001.0000
2651	530001.0000
2661	530001.0000
2671	530001.0000
2681	530001.0000
2691	530001.0000
2701	530001.0000
2711	530001.0000
2721	530001.0000
2731	530001.0000
2741	530001.0000
2751	530001.0000
2761	530001.0000
2771	530001.0000
2781	530001.0000
2791	530001.0000
2801	530001.0000
2811	530001.0000
2821	530001.0000
2827	530001.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=530017.1329
  机器 2: 批次数=7, 完工时间=520309.3258


================================================================================
                         实验结果输出完成
================================================================================
