================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验1 - T01_pop50_pc0.7_pm0.1_N10_TS50_L10
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-13 17:36:10

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 501917.0000
运行时间: 300127 ms (300.13 秒)
终止代数: 20106

【收敛曲线数据】
代数	Cmax
1	535572.0000
11	535554.0000
21	535554.0000
31	535554.0000
41	535554.0000
51	534949.5000
61	524698.0000
71	524698.0000
81	524698.0000
91	524698.0000
101	524698.0000
111	524698.0000
121	524698.0000
131	524698.0000
141	524698.0000
151	524698.0000
161	524698.0000
171	524698.0000
181	517803.0000
191	517803.0000
201	517803.0000
211	517803.0000
221	517803.0000
231	517803.0000
241	517803.0000
251	517803.0000
261	516313.0000
271	516313.0000
281	516313.0000
291	516313.0000
301	516313.0000
311	516313.0000
321	516313.0000
331	516313.0000
341	516313.0000
351	516313.0000
361	516313.0000
371	516313.0000
381	516313.0000
391	511889.2500
401	511889.2500
411	511889.2500
421	511889.2500
431	509399.2500
441	504749.0000
451	504749.0000
461	504749.0000
471	504749.0000
481	504749.0000
491	504749.0000
501	504749.0000
511	504749.0000
521	504749.0000
531	504749.0000
541	504749.0000
551	504749.0000
561	504749.0000
571	504749.0000
581	504749.0000
591	504749.0000
601	504749.0000
611	504749.0000
621	504749.0000
631	504749.0000
641	504749.0000
651	504749.0000
661	504749.0000
671	504749.0000
681	504749.0000
691	504749.0000
701	504749.0000
711	504749.0000
721	504749.0000
731	504749.0000
741	504749.0000
751	504749.0000
761	504749.0000
771	504749.0000
781	504749.0000
791	504749.0000
801	504749.0000
811	504749.0000
821	504749.0000
831	504730.5000
841	504730.5000
851	504730.5000
861	504730.5000
871	504730.5000
881	504730.5000
891	504730.5000
901	504730.5000
911	504730.5000
921	504730.5000
931	504730.5000
941	504730.5000
951	504730.5000
961	504730.5000
971	504730.5000
981	504730.5000
991	504730.5000
1001	504730.5000
1011	504730.5000
1021	504730.5000
1031	504730.5000
1041	504730.5000
1051	504730.5000
1061	504730.5000
1071	504730.5000
1081	504730.5000
1091	504730.5000
1101	504730.5000
1111	504730.5000
1121	504730.5000
1131	504730.5000
1141	504730.5000
1151	504730.5000
1161	504730.5000
1171	504730.5000
1181	504730.5000
1191	504730.5000
1201	504730.5000
1211	504730.5000
1221	504730.5000
1231	504730.5000
