================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 1 次
实验时间: 2025-12-21 19:57:28

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 51141.00
初始种群平均解: Makespan = 58699.45

Gen    1 | 最优: 47850.18 | 平均: 56341.45 | 改进: 3290.82 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen 14708: 42901.72727272727
Gen 14709: 42901.72727272727
Gen 14710: 42901.72727272727
Gen 14711: 42901.72727272727
Gen 14712: 42901.72727272727
Gen 14713: 42901.72727272727
Gen 14714: 42901.72727272727
Gen 14715: 42901.72727272727
Gen 14716: 42901.72727272727
Gen 14717: 42901.72727272727
Gen 14718: 42901.72727272727
Gen 14719: 42901.72727272727
Gen 14720: 42901.72727272727
Gen 14721: 42901.72727272727
Gen 14722: 42901.72727272727
Gen 14723: 42901.72727272727
Gen 14724: 42901.72727272727
Gen 14725: 42901.72727272727
Gen 14726: 42901.72727272727
Gen 14727: 42901.72727272727
Gen 14728: 42901.72727272727
Gen 14729: 42901.72727272727
Gen 14730: 42901.72727272727
Gen 14731: 42901.72727272727
Gen 14732: 42901.72727272727
Gen 14733: 42901.72727272727
Gen 14734: 42901.72727272727
Gen 14735: 42901.72727272727
Gen 14736: 42901.72727272727
Gen 14737: 42901.72727272727
Gen 14738: 42901.72727272727
Gen 14739: 42901.72727272727
Gen 14740: 42901.72727272727
Gen 14741: 42901.72727272727
Gen 14742: 42901.72727272727
Gen 14743: 42901.72727272727
Gen 14744: 42901.72727272727
Gen 14745: 42901.72727272727
Gen 14746: 42901.72727272727
Gen 14747: 42901.72727272727
Gen 14748: 42901.72727272727
Gen 14749: 42901.72727272727
Gen 14750: 42901.72727272727
Gen 14751: 42901.72727272727
Gen 14752: 42901.72727272727
Gen 14753: 42901.72727272727
Gen 14754: 42901.72727272727
Gen 14755: 42901.72727272727
Gen 14756: 42901.72727272727
Gen 14757: 42901.72727272727
Gen 14758: 42901.72727272727
Gen 14759: 42901.72727272727
Gen 14760: 42901.72727272727
Gen 14761: 42901.72727272727
Gen 14762: 42901.72727272727
Gen 14763: 42901.72727272727
Gen 14764: 42901.72727272727
Gen 14765: 42901.72727272727
Gen 14766: 42901.72727272727
Gen 14767: 42901.72727272727
Gen 14768: 42901.72727272727
Gen 14769: 42901.72727272727
Gen 14770: 42901.72727272727
Gen 14771: 42901.72727272727
Gen 14772: 42901.72727272727
Gen 14773: 42901.72727272727
Gen 14774: 42901.72727272727
Gen 14775: 42901.72727272727
Gen 14776: 42901.72727272727
Gen 14777: 42901.72727272727
Gen 14778: 42901.72727272727
Gen 14779: 42901.72727272727
Gen 14780: 42901.72727272727
Gen 14781: 42901.72727272727
Gen 14782: 42901.72727272727
Gen 14783: 42901.72727272727
Gen 14784: 42901.72727272727
Gen 14785: 42901.72727272727
Gen 14786: 42901.72727272727
Gen 14787: 42901.72727272727
Gen 14788: 42901.72727272727
Gen 14789: 42901.72727272727
Gen 14790: 42901.72727272727
Gen 14791: 42901.72727272727
Gen 14792: 42901.72727272727
Gen 14793: 42901.72727272727
Gen 14794: 42901.72727272727
Gen 14795: 42901.72727272727
Gen 14796: 42901.72727272727
Gen 14797: 42901.72727272727
Gen 14798: 42901.72727272727
Gen 14799: 42901.72727272727
Gen 14800: 42901.72727272727
Gen 14801: 42901.72727272727
Gen 14802: 42901.72727272727
Gen 14803: 42901.72727272727
Gen 14804: 42901.72727272727
Gen 14805: 42901.72727272727
Gen 14806: 42901.72727272727
Gen 14807: 42901.72727272727
Gen 14808: 42901.72727272727
Gen 14809: 42901.72727272727
Gen 14810: 42901.72727272727
Gen 14811: 42901.72727272727
Gen 14812: 42901.72727272727
Gen 14813: 42901.72727272727
Gen 14814: 42901.72727272727
Gen 14815: 42901.72727272727
Gen 14816: 42901.72727272727
Gen 14817: 42901.72727272727
Gen 14818: 42901.72727272727
Gen 14819: 42901.72727272727
Gen 14820: 42901.72727272727
Gen 14821: 42901.72727272727
Gen 14822: 42901.72727272727
Gen 14823: 42901.72727272727
Gen 14824: 42901.72727272727
Gen 14825: 42901.72727272727
Gen 14826: 42901.72727272727
Gen 14827: 42901.72727272727
Gen 14828: 42901.72727272727
Gen 14829: 42901.72727272727
Gen 14830: 42901.72727272727
Gen 14831: 42901.72727272727
Gen 14832: 42901.72727272727
Gen 14833: 42901.72727272727
Gen 14834: 42901.72727272727
Gen 14835: 42901.72727272727
Gen 14836: 42901.72727272727
Gen 14837: 42901.72727272727
Gen 14838: 42901.72727272727
Gen 14839: 42901.72727272727
Gen 14840: 42901.72727272727
Gen 14841: 42901.72727272727
Gen 14842: 42901.72727272727
Gen 14843: 42901.72727272727
Gen 14844: 42901.72727272727
Gen 14845: 42901.72727272727
Gen 14846: 42901.72727272727
Gen 14847: 42901.72727272727
Gen 14848: 42901.72727272727
Gen 14849: 42901.72727272727
Gen 14850: 42901.72727272727
Gen 14851: 42901.72727272727
Gen 14852: 42901.72727272727
Gen 14853: 42901.72727272727
Gen 14854: 42901.72727272727
Gen 14855: 42901.72727272727
Gen 14856: 42901.72727272727
Gen 14857: 42901.72727272727
Gen 14858: 42901.72727272727
Gen 14859: 42901.72727272727
Gen 14860: 42901.72727272727
Gen 14861: 42901.72727272727
Gen 14862: 42901.72727272727
Gen 14863: 42901.72727272727
Gen 14864: 42901.72727272727
Gen 14865: 42901.72727272727
Gen 14866: 42901.72727272727
Gen 14867: 42901.72727272727
Gen 14868: 42901.72727272727
Gen 14869: 42901.72727272727
Gen 14870: 42901.72727272727
Gen 14871: 42901.72727272727
Gen 14872: 42901.72727272727
Gen 14873: 42901.72727272727
Gen 14874: 42901.72727272727
Gen 14875: 42901.72727272727
Gen 14876: 42901.72727272727
Gen 14877: 42901.72727272727
Gen 14878: 42901.72727272727
Gen 14879: 42901.72727272727
Gen 14880: 42901.72727272727
Gen 14881: 42901.72727272727
Gen 14882: 42901.72727272727
Gen 14883: 42901.72727272727
Gen 14884: 42901.72727272727
Gen 14885: 42901.72727272727
Gen 14886: 42901.72727272727
Gen 14887: 42901.72727272727
Gen 14888: 42901.72727272727
Gen 14889: 42901.72727272727
Gen 14890: 42901.72727272727
Gen 14891: 42901.72727272727
Gen 14892: 42901.72727272727
Gen 14893: 42901.72727272727
Gen 14894: 42901.72727272727
Gen 14895: 42901.72727272727
Gen 14896: 42901.72727272727
Gen 14897: 42901.72727272727
Gen 14898: 42901.72727272727
Gen 14899: 42901.72727272727
Gen 14900: 42901.72727272727
Gen 14901: 42901.72727272727
Gen 14902: 42901.72727272727
Gen 14903: 42901.72727272727
Gen 14904: 42901.72727272727
Gen 14905: 42901.72727272727
Gen 14906: 42901.72727272727
Gen 14907: 42901.72727272727
Gen 14908: 42901.72727272727
Gen 14909: 42901.72727272727
Gen 14910: 42901.72727272727
Gen 14911: 42901.72727272727
Gen 14912: 42901.72727272727
Gen 14913: 42901.72727272727
Gen 14914: 42901.72727272727
Gen 14915: 42901.72727272727
Gen 14916: 42901.72727272727
Gen 14917: 42901.72727272727
Gen 14918: 42901.72727272727
Gen 14919: 42901.72727272727
Gen 14920: 42901.72727272727
Gen 14921: 42901.72727272727
Gen 14922: 42901.72727272727
Gen 14923: 42901.72727272727
Gen 14924: 42901.72727272727
Gen 14925: 42901.72727272727
Gen 14926: 42901.72727272727
Gen 14927: 42901.72727272727
Gen 14928: 42901.72727272727
Gen 14929: 42901.72727272727
Gen 14930: 42901.72727272727
Gen 14931: 42901.72727272727
Gen 14932: 42901.72727272727
Gen 14933: 42901.72727272727
Gen 14934: 42901.72727272727
Gen 14935: 42901.72727272727
Gen 14936: 42901.72727272727
Gen 14937: 42901.72727272727
Gen 14938: 42901.72727272727
Gen 14939: 42901.72727272727
Gen 14940: 42901.72727272727
Gen 14941: 42901.72727272727
Gen 14942: 42901.72727272727
Gen 14943: 42901.72727272727
Gen 14944: 42901.72727272727
Gen 14945: 42901.72727272727
Gen 14946: 42901.72727272727
Gen 14947: 42901.72727272727
Gen 14948: 42901.72727272727
Gen 14949: 42901.72727272727
Gen 14950: 42901.72727272727
Gen 14951: 42901.72727272727
Gen 14952: 42901.72727272727
Gen 14953: 42901.72727272727
Gen 14954: 42901.72727272727
Gen 14955: 42901.72727272727
Gen 14956: 42901.72727272727
Gen 14957: 42901.72727272727
Gen 14958: 42901.72727272727
Gen 14959: 42901.72727272727
Gen 14960: 42901.72727272727
Gen 14961: 42901.72727272727
Gen 14962: 42901.72727272727
Gen 14963: 42901.72727272727
Gen 14964: 42901.72727272727
Gen 14965: 42901.72727272727
Gen 14966: 42901.72727272727
Gen 14967: 42901.72727272727
Gen 14968: 42901.72727272727
Gen 14969: 42901.72727272727
Gen 14970: 42901.72727272727
Gen 14971: 42901.72727272727
Gen 14972: 42901.72727272727
Gen 14973: 42901.72727272727
Gen 14974: 42901.72727272727
Gen 14975: 42901.72727272727
Gen 14976: 42901.72727272727
Gen 14977: 42901.72727272727
Gen 14978: 42901.72727272727
Gen 14979: 42901.72727272727
Gen 14980: 42901.72727272727
Gen 14981: 42901.72727272727
Gen 14982: 42901.72727272727
Gen 14983: 42901.72727272727
Gen 14984: 42901.72727272727
Gen 14985: 42901.72727272727
Gen 14986: 42901.72727272727
Gen 14987: 42901.72727272727
Gen 14988: 42901.72727272727
Gen 14989: 42901.72727272727
Gen 14990: 42901.72727272727
Gen 14991: 42901.72727272727
Gen 14992: 42901.72727272727
Gen 14993: 42901.72727272727
Gen 14994: 42901.72727272727
Gen 14995: 42901.72727272727
Gen 14996: 42901.72727272727
Gen 14997: 42901.72727272727
Gen 14998: 42901.72727272727
Gen 14999: 42901.72727272727
Gen 15000: 42901.72727272727
Gen 15001: 42901.72727272727
Gen 15002: 42901.72727272727
Gen 15003: 42901.72727272727
Gen 15004: 42901.72727272727
Gen 15005: 42901.72727272727
Gen 15006: 42901.72727272727
Gen 15007: 42901.72727272727
Gen 15008: 42901.72727272727
Gen 15009: 42901.72727272727
Gen 15010: 42901.72727272727
Gen 15011: 42901.72727272727
Gen 15012: 42901.72727272727
Gen 15013: 42901.72727272727
Gen 15014: 42901.72727272727
Gen 15015: 42901.72727272727
Gen 15016: 42901.72727272727
Gen 15017: 42901.72727272727
Gen 15018: 42901.72727272727
Gen 15019: 42901.72727272727
Gen 15020: 42901.72727272727
Gen 15021: 42901.72727272727
Gen 15022: 42901.72727272727
Gen 15023: 42901.72727272727
Gen 15024: 42901.72727272727
Gen 15025: 42901.72727272727
Gen 15026: 42901.72727272727
Gen 15027: 42901.72727272727
Gen 15028: 42901.72727272727
Gen 15029: 42901.72727272727
Gen 15030: 42901.72727272727
Gen 15031: 42901.72727272727
Gen 15032: 42901.72727272727
Gen 15033: 42901.72727272727
Gen 15034: 42901.72727272727
Gen 15035: 42901.72727272727
Gen 15036: 42901.72727272727
Gen 15037: 42901.72727272727
Gen 15038: 42901.72727272727
Gen 15039: 42901.72727272727
Gen 15040: 42901.72727272727
Gen 15041: 42901.72727272727
Gen 15042: 42901.72727272727
Gen 15043: 42901.72727272727
Gen 15044: 42901.72727272727
Gen 15045: 42901.72727272727
Gen 15046: 42901.72727272727
Gen 15047: 42901.72727272727
Gen 15048: 42901.72727272727
Gen 15049: 42901.72727272727
Gen 15050: 42901.72727272727
Gen 15051: 42901.72727272727
Gen 15052: 42901.72727272727
Gen 15053: 42901.72727272727
Gen 15054: 42901.72727272727
Gen 15055: 42901.72727272727
Gen 15056: 42901.72727272727
Gen 15057: 42901.72727272727
Gen 15058: 42901.72727272727
Gen 15059: 42901.72727272727
Gen 15060: 42901.72727272727
Gen 15061: 42901.72727272727
Gen 15062: 42901.72727272727
Gen 15063: 42901.72727272727
Gen 15064: 42901.72727272727
Gen 15065: 42901.72727272727
Gen 15066: 42901.72727272727
Gen 15067: 42901.72727272727
Gen 15068: 42901.72727272727
Gen 15069: 42901.72727272727
Gen 15070: 42901.72727272727
Gen 15071: 42901.72727272727
Gen 15072: 42901.72727272727
Gen 15073: 42901.72727272727
Gen 15074: 42901.72727272727
Gen 15075: 42901.72727272727
Gen 15076: 42901.72727272727
Gen 15077: 42901.72727272727
Gen 15078: 42901.72727272727
Gen 15079: 42901.72727272727
Gen 15080: 42901.72727272727
Gen 15081: 42901.72727272727
Gen 15082: 42901.72727272727
Gen 15083: 42901.72727272727
Gen 15084: 42901.72727272727
Gen 15085: 42901.72727272727
Gen 15086: 42901.72727272727
Gen 15087: 42901.72727272727
Gen 15088: 42901.72727272727
Gen 15089: 42901.72727272727
Gen 15090: 42901.72727272727
Gen 15091: 42901.72727272727
Gen 15092: 42901.72727272727
Gen 15093: 42901.72727272727
Gen 15094: 42901.72727272727
Gen 15095: 42901.72727272727
Gen 15096: 42901.72727272727
Gen 15097: 42901.72727272727
Gen 15098: 42901.72727272727
Gen 15099: 42901.72727272727
Gen 15100: 42901.72727272727
Gen 15101: 42901.72727272727
Gen 15102: 42901.72727272727
Gen 15103: 42901.72727272727
Gen 15104: 42901.72727272727
Gen 15105: 42901.72727272727
Gen 15106: 42901.72727272727
Gen 15107: 42901.72727272727
Gen 15108: 42901.72727272727
Gen 15109: 42901.72727272727
Gen 15110: 42901.72727272727
Gen 15111: 42901.72727272727
Gen 15112: 42901.72727272727
Gen 15113: 42901.72727272727
Gen 15114: 42901.72727272727
Gen 15115: 42901.72727272727
Gen 15116: 42901.72727272727
Gen 15117: 42901.72727272727
Gen 15118: 42901.72727272727
Gen 15119: 42901.72727272727
Gen 15120: 42901.72727272727
Gen 15121: 42901.72727272727
Gen 15122: 42901.72727272727
Gen 15123: 42901.72727272727
Gen 15124: 42901.72727272727
Gen 15125: 42901.72727272727
Gen 15126: 42901.72727272727
Gen 15127: 42901.72727272727
Gen 15128: 42901.72727272727
Gen 15129: 42901.72727272727
Gen 15130: 42901.72727272727
Gen 15131: 42901.72727272727
Gen 15132: 42901.72727272727
Gen 15133: 42901.72727272727
Gen 15134: 42901.72727272727
Gen 15135: 42901.72727272727
Gen 15136: 42901.72727272727
Gen 15137: 42901.72727272727
Gen 15138: 42901.72727272727
Gen 15139: 42901.72727272727
Gen 15140: 42901.72727272727
Gen 15141: 42901.72727272727
Gen 15142: 42901.72727272727
Gen 15143: 42901.72727272727
Gen 15144: 42901.72727272727
Gen 15145: 42901.72727272727
Gen 15146: 42901.72727272727
Gen 15147: 42901.72727272727
Gen 15148: 42901.72727272727
Gen 15149: 42901.72727272727
Gen 15150: 42901.72727272727
Gen 15151: 42901.72727272727
Gen 15152: 42901.72727272727
Gen 15153: 42901.72727272727
Gen 15154: 42901.72727272727
Gen 15155: 42901.72727272727
Gen 15156: 42901.72727272727
Gen 15157: 42901.72727272727
Gen 15158: 42901.72727272727
Gen 15159: 42901.72727272727
Gen 15160: 42901.72727272727
Gen 15161: 42901.72727272727
Gen 15162: 42901.72727272727
Gen 15163: 42901.72727272727
Gen 15164: 42901.72727272727
Gen 15165: 42901.72727272727
Gen 15166: 42901.72727272727
Gen 15167: 42901.72727272727
Gen 15168: 42901.72727272727
Gen 15169: 42901.72727272727
Gen 15170: 42901.72727272727
Gen 15171: 42901.72727272727
Gen 15172: 42901.72727272727
Gen 15173: 42901.72727272727
Gen 15174: 42901.72727272727
Gen 15175: 42901.72727272727
Gen 15176: 42901.72727272727
Gen 15177: 42901.72727272727
Gen 15178: 42901.72727272727
Gen 15179: 42901.72727272727
Gen 15180: 42901.72727272727
Gen 15181: 42901.72727272727
Gen 15182: 42901.72727272727
Gen 15183: 42901.72727272727
Gen 15184: 42901.72727272727
Gen 15185: 42901.72727272727
Gen 15186: 42901.72727272727
Gen 15187: 42901.72727272727
Gen 15188: 42901.72727272727
Gen 15189: 42901.72727272727
Gen 15190: 42901.72727272727
Gen 15191: 42901.72727272727
Gen 15192: 42901.72727272727
Gen 15193: 42901.72727272727
Gen 15194: 42901.72727272727
Gen 15195: 42901.72727272727
Gen 15196: 42901.72727272727
Gen 15197: 42901.72727272727
Gen 15198: 42901.72727272727
Gen 15199: 42901.72727272727
Gen 15200: 42901.72727272727
Gen 15201: 42901.72727272727
Gen 15202: 42901.72727272727
Gen 15203: 42901.72727272727
Gen 15204: 42901.72727272727
Gen 15205: 42901.72727272727
Gen 15206: 42901.72727272727
Gen 15207: 42901.72727272727
Gen 15208: 42901.72727272727
Gen 15209: 42901.72727272727
Gen 15210: 42901.72727272727
Gen 15211: 42901.72727272727
Gen 15212: 42901.72727272727
Gen 15213: 42901.72727272727
Gen 15214: 42901.72727272727
Gen 15215: 42901.72727272727
Gen 15216: 42901.72727272727
Gen 15217: 42901.72727272727
Gen 15218: 42901.72727272727
Gen 15219: 42901.72727272727
Gen 15220: 42901.72727272727
Gen 15221: 42901.72727272727
Gen 15222: 42901.72727272727
Gen 15223: 42901.72727272727
Gen 15224: 42901.72727272727
Gen 15225: 42901.72727272727
Gen 15226: 42901.72727272727
Gen 15227: 42901.72727272727
Gen 15228: 42901.72727272727
Gen 15229: 42901.72727272727
Gen 15230: 42901.72727272727
Gen 15231: 42901.72727272727
Gen 15232: 42901.72727272727
Gen 15233: 42901.72727272727
Gen 15234: 42901.72727272727
Gen 15235: 42901.72727272727
Gen 15236: 42901.72727272727
Gen 15237: 42901.72727272727
Gen 15238: 42901.72727272727
Gen 15239: 42901.72727272727
Gen 15240: 42901.72727272727
Gen 15241: 42901.72727272727
Gen 15242: 42901.72727272727
Gen 15243: 42901.72727272727
Gen 15244: 42901.72727272727
Gen 15245: 42901.72727272727
Gen 15246: 42901.72727272727
Gen 15247: 42901.72727272727
Gen 15248: 42901.72727272727
Gen 15249: 42901.72727272727
Gen 15250: 42901.72727272727
Gen 15251: 42901.72727272727
Gen 15252: 42901.72727272727
Gen 15253: 42901.72727272727
Gen 15254: 42901.72727272727
Gen 15255: 42901.72727272727
Gen 15256: 42901.72727272727
Gen 15257: 42901.72727272727
Gen 15258: 42901.72727272727
Gen 15259: 42901.72727272727
Gen 15260: 42901.72727272727
Gen 15261: 42901.72727272727
Gen 15262: 42901.72727272727
Gen 15263: 42901.72727272727
Gen 15264: 42901.72727272727
Gen 15265: 42901.72727272727
Gen 15266: 42901.72727272727
Gen 15267: 42901.72727272727
Gen 15268: 42901.72727272727
Gen 15269: 42901.72727272727
Gen 15270: 42901.72727272727
Gen 15271: 42901.72727272727
Gen 15272: 42901.72727272727
Gen 15273: 42901.72727272727
Gen 15274: 42901.72727272727
Gen 15275: 42901.72727272727
Gen 15276: 42901.72727272727
Gen 15277: 42901.72727272727
Gen 15278: 42901.72727272727
Gen 15279: 42901.72727272727
Gen 15280: 42901.72727272727
Gen 15281: 42901.72727272727
Gen 15282: 42901.72727272727
Gen 15283: 42901.72727272727
Gen 15284: 42901.72727272727
Gen 15285: 42901.72727272727
Gen 15286: 42901.72727272727
Gen 15287: 42901.72727272727
Gen 15288: 42901.72727272727
Gen 15289: 42901.72727272727
Gen 15290: 42901.72727272727
Gen 15291: 42901.72727272727
Gen 15292: 42901.72727272727
Gen 15293: 42901.72727272727
Gen 15294: 42901.72727272727
Gen 15295: 42901.72727272727
Gen 15296: 42901.72727272727
Gen 15297: 42901.72727272727
Gen 15298: 42901.72727272727
Gen 15299: 42901.72727272727
Gen 15300: 42901.72727272727
Gen 15301: 42901.72727272727
Gen 15302: 42901.72727272727
Gen 15303: 42901.72727272727
Gen 15304: 42901.72727272727
Gen 15305: 42901.72727272727
Gen 15306: 42901.72727272727
Gen 15307: 42901.72727272727
Gen 15308: 42901.72727272727
Gen 15309: 42901.72727272727
Gen 15310: 42901.72727272727
Gen 15311: 42901.72727272727
Gen 15312: 42901.72727272727
Gen 15313: 42901.72727272727
Gen 15314: 42901.72727272727
Gen 15315: 42901.72727272727
Gen 15316: 42901.72727272727
Gen 15317: 42901.72727272727
Gen 15318: 42901.72727272727
Gen 15319: 42901.72727272727
Gen 15320: 42901.72727272727
Gen 15321: 42901.72727272727
Gen 15322: 42901.72727272727
Gen 15323: 42901.72727272727
Gen 15324: 42901.72727272727
Gen 15325: 42901.72727272727
Gen 15326: 42901.72727272727
Gen 15327: 42901.72727272727
Gen 15328: 42901.72727272727
Gen 15329: 42901.72727272727
Gen 15330: 42901.72727272727
Gen 15331: 42901.72727272727
Gen 15332: 42901.72727272727
Gen 15333: 42901.72727272727
Gen 15334: 42901.72727272727
Gen 15335: 42901.72727272727
Gen 15336: 42901.72727272727
Gen 15337: 42901.72727272727
Gen 15338: 42901.72727272727
Gen 15339: 42901.72727272727
Gen 15340: 42901.72727272727
Gen 15341: 42901.72727272727
Gen 15342: 42901.72727272727
Gen 15343: 42901.72727272727
Gen 15344: 42901.72727272727
Gen 15345: 42901.72727272727
Gen 15346: 42901.72727272727
Gen 15347: 42901.72727272727
Gen 15348: 42901.72727272727
Gen 15349: 42901.72727272727
Gen 15350: 42901.72727272727
Gen 15351: 42901.72727272727
Gen 15352: 42901.72727272727
Gen 15353: 42901.72727272727
Gen 15354: 42901.72727272727
Gen 15355: 42901.72727272727
Gen 15356: 42901.72727272727
Gen 15357: 42901.72727272727
Gen 15358: 42901.72727272727
Gen 15359: 42901.72727272727
Gen 15360: 42901.72727272727
Gen 15361: 42901.72727272727
Gen 15362: 42901.72727272727
Gen 15363: 42901.72727272727
Gen 15364: 42901.72727272727
Gen 15365: 42901.72727272727
Gen 15366: 42901.72727272727
Gen 15367: 42901.72727272727
Gen 15368: 42901.72727272727
Gen 15369: 42901.72727272727
Gen 15370: 42901.72727272727
Gen 15371: 42901.72727272727
Gen 15372: 42901.72727272727
Gen 15373: 42901.72727272727
Gen 15374: 42901.72727272727
Gen 15375: 42901.72727272727
Gen 15376: 42901.72727272727
Gen 15377: 42901.72727272727
Gen 15378: 42901.72727272727
Gen 15379: 42901.72727272727
Gen 15380: 42901.72727272727
Gen 15381: 42901.72727272727
Gen 15382: 42901.72727272727
Gen 15383: 42901.72727272727
Gen 15384: 42901.72727272727
Gen 15385: 42901.72727272727
Gen 15386: 42901.72727272727
Gen 15387: 42901.72727272727
Gen 15388: 42901.72727272727
Gen 15389: 42901.72727272727
Gen 15390: 42901.72727272727
Gen 15391: 42901.72727272727
Gen 15392: 42901.72727272727
Gen 15393: 42901.72727272727
Gen 15394: 42901.72727272727
Gen 15395: 42901.72727272727
Gen 15396: 42901.72727272727
Gen 15397: 42901.72727272727
Gen 15398: 42901.72727272727
Gen 15399: 42901.72727272727
Gen 15400: 42901.72727272727
Gen 15401: 42901.72727272727
Gen 15402: 42901.72727272727
Gen 15403: 42901.72727272727
Gen 15404: 42901.72727272727
Gen 15405: 42901.72727272727
Gen 15406: 42901.72727272727
Gen 15407: 42901.72727272727
Gen 15408: 42901.72727272727
Gen 15409: 42901.72727272727
Gen 15410: 42901.72727272727
Gen 15411: 42901.72727272727
Gen 15412: 42901.72727272727
Gen 15413: 42901.72727272727
Gen 15414: 42901.72727272727
Gen 15415: 42901.72727272727
Gen 15416: 42901.72727272727
Gen 15417: 42901.72727272727
Gen 15418: 42901.72727272727
Gen 15419: 42901.72727272727
Gen 15420: 42901.72727272727
Gen 15421: 42901.72727272727
Gen 15422: 42901.72727272727
Gen 15423: 42901.72727272727
Gen 15424: 42901.72727272727
Gen 15425: 42901.72727272727
Gen 15426: 42901.72727272727
Gen 15427: 42901.72727272727
Gen 15428: 42901.72727272727
Gen 15429: 42901.72727272727
Gen 15430: 42901.72727272727
Gen 15431: 42901.72727272727
Gen 15432: 42901.72727272727
Gen 15433: 42901.72727272727
Gen 15434: 42901.72727272727
Gen 15435: 42901.72727272727
Gen 15436: 42901.72727272727
Gen 15437: 42901.72727272727
Gen 15438: 42901.72727272727
Gen 15439: 42901.72727272727
Gen 15440: 42901.72727272727
Gen 15441: 42901.72727272727
Gen 15442: 42901.72727272727
Gen 15443: 42901.72727272727
Gen 15444: 42901.72727272727
Gen 15445: 42901.72727272727
Gen 15446: 42901.72727272727
Gen 15447: 42901.72727272727
Gen 15448: 42901.72727272727
Gen 15449: 42901.72727272727
Gen 15450: 42901.72727272727
Gen 15451: 42901.72727272727
Gen 15452: 42901.72727272727
Gen 15453: 42901.72727272727
Gen 15454: 42901.72727272727
Gen 15455: 42901.72727272727
Gen 15456: 42901.72727272727
Gen 15457: 42901.72727272727
Gen 15458: 42901.72727272727
Gen 15459: 42901.72727272727
Gen 15460: 42901.72727272727
Gen 15461: 42901.72727272727
Gen 15462: 42901.72727272727
Gen 15463: 42901.72727272727
Gen 15464: 42901.72727272727
Gen 15465: 42901.72727272727
Gen 15466: 42901.72727272727
Gen 15467: 42901.72727272727
Gen 15468: 42901.72727272727
Gen 15469: 42901.72727272727
Gen 15470: 42901.72727272727
Gen 15471: 42901.72727272727
Gen 15472: 42901.72727272727
Gen 15473: 42901.72727272727
Gen 15474: 42901.72727272727
Gen 15475: 42901.72727272727
Gen 15476: 42901.72727272727
Gen 15477: 42901.72727272727
Gen 15478: 42901.72727272727
Gen 15479: 42901.72727272727
Gen 15480: 42901.72727272727
Gen 15481: 42901.72727272727
Gen 15482: 42901.72727272727
Gen 15483: 42901.72727272727
Gen 15484: 42901.72727272727
Gen 15485: 42901.72727272727
Gen 15486: 42901.72727272727
Gen 15487: 42901.72727272727
Gen 15488: 42901.72727272727
Gen 15489: 42901.72727272727
Gen 15490: 42901.72727272727
Gen 15491: 42901.72727272727
Gen 15492: 42901.72727272727
Gen 15493: 42901.72727272727
Gen 15494: 42901.72727272727
Gen 15495: 42901.72727272727
Gen 15496: 42901.72727272727
Gen 15497: 42901.72727272727
Gen 15498: 42901.72727272727
Gen 15499: 42901.72727272727
Gen 15500: 42901.72727272727
Gen 15501: 42901.72727272727
Gen 15502: 42901.72727272727
Gen 15503: 42901.72727272727
Gen 15504: 42901.72727272727
Gen 15505: 42901.72727272727
Gen 15506: 42901.72727272727
Gen 15507: 42901.72727272727
Gen 15508: 42901.72727272727
Gen 15509: 42901.72727272727
Gen 15510: 42901.72727272727
Gen 15511: 42901.72727272727
Gen 15512: 42901.72727272727
Gen 15513: 42901.72727272727
Gen 15514: 42901.72727272727
Gen 15515: 42901.72727272727
Gen 15516: 42901.72727272727
Gen 15517: 42901.72727272727
Gen 15518: 42901.72727272727
Gen 15519: 42901.72727272727
Gen 15520: 42901.72727272727
Gen 15521: 42901.72727272727
Gen 15522: 42901.72727272727
Gen 15523: 42901.72727272727
Gen 15524: 42901.72727272727
Gen 15525: 42901.72727272727
Gen 15526: 42901.72727272727
Gen 15527: 42901.72727272727
Gen 15528: 42901.72727272727
Gen 15529: 42901.72727272727
Gen 15530: 42901.72727272727
Gen 15531: 42901.72727272727
Gen 15532: 42901.72727272727
Gen 15533: 42901.72727272727
Gen 15534: 42901.72727272727
Gen 15535: 42901.72727272727
Gen 15536: 42901.72727272727
Gen 15537: 42901.72727272727
Gen 15538: 42901.72727272727
Gen 15539: 42901.72727272727
Gen 15540: 42901.72727272727
Gen 15541: 42901.72727272727
Gen 15542: 42901.72727272727
Gen 15543: 42901.72727272727
Gen 15544: 42901.72727272727
Gen 15545: 42901.72727272727
Gen 15546: 42901.72727272727
Gen 15547: 42901.72727272727
Gen 15548: 42901.72727272727
Gen 15549: 42901.72727272727
Gen 15550: 42901.72727272727
Gen 15551: 42901.72727272727
Gen 15552: 42901.72727272727
Gen 15553: 42901.72727272727
Gen 15554: 42901.72727272727
