================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验2 - T02_pop50_pc0.7_pm0.1_N10_TS100_L20
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-13 17:56:14

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 536478.0000
运行时间: 300007 ms (300.01 秒)
终止代数: 23525

【收敛曲线数据】
代数	Cmax
1	567178.0000
11	562028.2500
21	562028.2500
31	560472.0000
41	560472.0000
51	560472.0000
61	560472.0000
71	560472.0000
81	560472.0000
91	555378.0000
101	555378.0000
111	555378.0000
121	555378.0000
131	555378.0000
141	555378.0000
151	555378.0000
161	555378.0000
171	555378.0000
181	555378.0000
191	555378.0000
201	555378.0000
211	542745.0000
221	542745.0000
231	542745.0000
241	542745.0000
251	542745.0000
261	542745.0000
271	542745.0000
281	542745.0000
291	542745.0000
301	542745.0000
311	542745.0000
321	542745.0000
331	542745.0000
341	542745.0000
351	542745.0000
361	542745.0000
371	542745.0000
381	542745.0000
391	542745.0000
401	542745.0000
411	542745.0000
421	542745.0000
431	542745.0000
441	542745.0000
451	542745.0000
461	542745.0000
471	542745.0000
481	542745.0000
491	542745.0000
501	542745.0000
511	542745.0000
521	542745.0000
531	542745.0000
541	542745.0000
551	542745.0000
561	542745.0000
571	542745.0000
581	542745.0000
591	542745.0000
601	542745.0000
611	542745.0000
621	542745.0000
631	542745.0000
641	542745.0000
651	542745.0000
661	542745.0000
671	542745.0000
681	542745.0000
691	542745.0000
701	542745.0000
711	542745.0000
721	542745.0000
731	542745.0000
741	542745.0000
751	542745.0000
761	542745.0000
771	542745.0000
781	542745.0000
791	542745.0000
801	542745.0000
811	542745.0000
821	542745.0000
831	542745.0000
841	542745.0000
851	542745.0000
861	542745.0000
871	542745.0000
881	542745.0000
891	542745.0000
901	542745.0000
911	542745.0000
921	542745.0000
931	542745.0000
941	542745.0000
951	542745.0000
961	542745.0000
971	542745.0000
981	542745.0000
991	542745.0000
1001	542745.0000
1011	542745.0000
1021	542745.0000
1031	542745.0000
1041	542745.0000
1051	542745.0000
1061	542745.0000
1071	542745.0000
1081	542745.0000
1091	542745.0000
1101	542745.0000
1111	542745.0000
1121	542745.0000
1131	542745.0000
1141	542745.0000
1151	542745.0000
1161	542745.0000
1171	542745.0000
1181	536789.2500
1191	536789.2500
1201	536789.2500
1211	536789.2500
1221	536789.2500
1231	536789.2500
1241	536789.2500
1251	536789.2500
1261	536789.2500
1271	536789.2500
1281	536789.2500
1291	536789.2500
1301	536789.2500
1311	536789.2500
1321	536789.2500
1331	536789.2500
1341	536789.2500
1351	536789.2500
1361	536789.2500
1371	536789.2500
1381	536789.2500
1391	536789.2500
1401	536789.2500
1411	536789.2500
1421	536789.2500
1431	536789.2500
1441	536789.2500
1451	536789.2500
1461	536789.2500
1471	536789.2500
1481	536789.2500
1491	536789.2500
1501	536789.2500
1511	536789.2500
1521	536789.2500
1531	536789.2500
1541	536789.2500
1551	536789.2500
1561	536789.2500
1571	536789.2500
1581	536789.2500
1591	536789.2500
1601	536789.2500
1611	536789.2500
1621	536789.2500
1631	536789.2500
1641	536789.2500
1651	536789.2500
1661	536789.2500
1671	536789.2500
1681	536789.2500
1691	536789.2500
1701	536789.2500
1711	536789.2500
1721	536789.2500
1731	536789.2500
1741	536789.2500
1751	536789.2500
1761	536789.2500
1771	536789.2500
1781	536789.2500
1791	536789.2500
1801	536789.2500
1811	536789.2500
1821	536789.2500
1831	536789.2500
1841	536789.2500
1851	536789.2500
1861	536789.2500
1871	536789.2500
1881	536789.2500
1891	536789.2500
1901	536789.2500
1911	536789.2500
1921	536789.2500
1931	536789.2500
1941	536789.2500
1951	536789.2500
1961	536789.2500
1971	536789.2500
1981	536789.2500
1991	536789.2500
2001	536789.2500
2011	536789.2500
2021	536789.2500
2031	536789.2500
2041	536789.2500
2051	536789.2500
2061	536789.2500
2071	536789.2500
2081	536789.2500
2091	536789.2500
2101	536789.2500
2111	536789.2500
2121	536789.2500
2131	536789.2500
2141	536789.2500
2151	536789.2500
2161	536789.2500
2171	536789.2500
2181	536789.2500
2191	536789.2500
2201	536789.2500
2211	536789.2500
