================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验26 - T26_pop150_pc0.9_pm0.2_N10_TS100_L10
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 08:46:08

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.15
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 506401.0000
运行时间: 300036 ms (300.04 秒)
终止代数: 6379

【收敛曲线数据】
代数	Cmax
1	569498.2500
11	521849.2500
21	521849.2500
31	521849.2500
41	521849.2500
51	521849.2500
61	519978.0000
71	519978.0000
81	519978.0000
91	519978.0000
101	519978.0000
111	519978.0000
121	519978.0000
131	519978.0000
141	519978.0000
151	519978.0000
161	519978.0000
171	519978.0000
181	519978.0000
191	519978.0000
201	519034.0000
211	519034.0000
221	519034.0000
231	519034.0000
241	519034.0000
251	519034.0000
261	518736.7500
271	507220.5000
281	507220.5000
291	507220.5000
301	507220.5000
311	507220.5000
321	507220.5000
331	507220.5000
341	507220.5000
351	507220.5000
361	507220.5000
371	507220.5000
381	507220.5000
391	507220.5000
401	507220.5000
411	507220.5000
421	507220.5000
431	507220.5000
441	507220.5000
451	507220.5000
461	507220.5000
471	507220.5000
481	507220.5000
491	507220.5000
501	507220.5000
511	507220.5000
521	507220.5000
531	507220.5000
541	507220.5000
551	507220.5000
561	507220.5000
571	507220.5000
581	507220.5000
591	507220.5000
601	506401.0000
611	506401.0000
621	506401.0000
631	506401.0000
641	506401.0000
651	506401.0000
661	506401.0000
671	506401.0000
681	506401.0000
691	506401.0000
701	506401.0000
711	506401.0000
721	506401.0000
731	506401.0000
741	506401.0000
751	506401.0000
761	506401.0000
771	506401.0000
781	506401.0000
791	506401.0000
801	506401.0000
811	506401.0000
821	506401.0000
831	506401.0000
841	506401.0000
851	506401.0000
861	506401.0000
871	506401.0000
881	506401.0000
891	506401.0000
901	506401.0000
911	506401.0000
921	506401.0000
931	506401.0000
941	506401.0000
951	506401.0000
961	506401.0000
971	506401.0000
981	506401.0000
991	506401.0000
1001	506401.0000
1011	506401.0000
1021	506401.0000
1031	506401.0000
1041	506401.0000
1051	506401.0000
1061	506401.0000
1071	506401.0000
1081	506401.0000
1091	506401.0000
1101	506401.0000
1111	506401.0000
1121	506401.0000
1131	506401.0000
1141	506401.0000
1151	506401.0000
1161	506401.0000
1171	506401.0000
1181	506401.0000
1191	506401.0000
1201	506401.0000
1211	506401.0000
1221	506401.0000
1231	506401.0000
1241	506401.0000
1251	506401.0000
1261	506401.0000
1271	506401.0000
1281	506401.0000
1291	506401.0000
1301	506401.0000
1311	506401.0000
1321	506401.0000
1331	506401.0000
1341	506401.0000
1351	506401.0000
1361	506401.0000
1371	506401.0000
1381	506401.0000
1391	506401.0000
1401	506401.0000
1411	506401.0000
1421	506401.0000
1431	506401.0000
1441	506401.0000
1451	506401.0000
1461	506401.0000
1471	506401.0000
1481	506401.0000
1491	506401.0000
1501	506401.0000
1511	506401.0000
1521	506401.0000
1531	506401.0000
1541	506401.0000
1551	506401.0000
1561	506401.0000
1571	506401.0000
1581	506401.0000
1591	506401.0000
1601	506401.0000
1611	506401.0000
1621	506401.0000
1631	506401.0000
1641	506401.0000
1651	506401.0000
1661	506401.0000
1671	506401.0000
1681	506401.0000
1691	506401.0000
1701	506401.0000
1711	506401.0000
1721	506401.0000
1731	506401.0000
1741	506401.0000
1751	506401.0000
1761	506401.0000
1771	506401.0000
1781	506401.0000
1791	506401.0000
1801	506401.0000
1811	506401.0000
1821	506401.0000
1831	506401.0000
1841	506401.0000
1851	506401.0000
1861	506401.0000
1871	506401.0000
1881	506401.0000
1891	506401.0000
1901	506401.0000
