================================================================================
                          实验结果报告
================================================================================
实验名称: 简化变异 - 50%启发式+简单变异+禁忌搜索+复杂评分
算例名称: 2M40J
运行ID: 1
实验时间: 2026-02-07 10:20:40

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 273388.5000
运行时间: 300024 ms (300.02 秒)
终止代数: 8019

【收敛曲线数据】
代数	Cmax
3091	273388.5000
3101	273388.5000
3111	273388.5000
3121	273388.5000
3131	273388.5000
3141	273388.5000
3151	273388.5000
3161	273388.5000
3171	273388.5000
3181	273388.5000
3191	273388.5000
3201	273388.5000
3211	273388.5000
3221	273388.5000
3231	273388.5000
3241	273388.5000
3251	273388.5000
3261	273388.5000
3271	273388.5000
3281	273388.5000
3291	273388.5000
3301	273388.5000
3311	273388.5000
3321	273388.5000
3331	273388.5000
3341	273388.5000
3351	273388.5000
3361	273388.5000
3371	273388.5000
3381	273388.5000
3391	273388.5000
3401	273388.5000
3411	273388.5000
3421	273388.5000
3431	273388.5000
3441	273388.5000
3451	273388.5000
3461	273388.5000
3471	273388.5000
3481	273388.5000
3491	273388.5000
3501	273388.5000
3511	273388.5000
3521	273388.5000
3531	273388.5000
3541	273388.5000
3551	273388.5000
3561	273388.5000
3571	273388.5000
3581	273388.5000
3591	273388.5000
3601	273388.5000
3611	273388.5000
3621	273388.5000
3631	273388.5000
3641	273388.5000
3651	273388.5000
3661	273388.5000
3671	273388.5000
3681	273388.5000
3691	273388.5000
3701	273388.5000
3711	273388.5000
3721	273388.5000
3731	273388.5000
3741	273388.5000
3751	273388.5000
3761	273388.5000
3771	273388.5000
3781	273388.5000
3791	273388.5000
3801	273388.5000
3811	273388.5000
3821	273388.5000
3831	273388.5000
3841	273388.5000
3851	273388.5000
3861	273388.5000
3871	273388.5000
3881	273388.5000
3891	273388.5000
3901	273388.5000
3911	273388.5000
3921	273388.5000
3931	273388.5000
3941	273388.5000
3951	273388.5000
3961	273388.5000
3971	273388.5000
3981	273388.5000
3991	273388.5000
4001	273388.5000
4011	273388.5000
4021	273388.5000
4031	273388.5000
4041	273388.5000
4051	273388.5000
4061	273388.5000
4071	273388.5000
4081	273388.5000
4091	273388.5000
4101	273388.5000
4111	273388.5000
4121	273388.5000
4131	273388.5000
4141	273388.5000
4151	273388.5000
4161	273388.5000
4171	273388.5000
4181	273388.5000
4191	273388.5000
4201	273388.5000
4211	273388.5000
4221	273388.5000
4231	273388.5000
4241	273388.5000
4251	273388.5000
4261	273388.5000
4271	273388.5000
4281	273388.5000
4291	273388.5000
4301	273388.5000
4311	273388.5000
4321	273388.5000
4331	273388.5000
4341	273388.5000
4351	273388.5000
4361	273388.5000
4371	273388.5000
4381	273388.5000
4391	273388.5000
4401	273388.5000
4411	273388.5000
4421	273388.5000
4431	273388.5000
4441	273388.5000
4451	273388.5000
4461	273388.5000
4471	273388.5000
4481	273388.5000
4491	273388.5000
4501	273388.5000
4511	273388.5000
4521	273388.5000
4531	273388.5000
4541	273388.5000
4551	273388.5000
4561	273388.5000
4571	273388.5000
4581	273388.5000
4591	273388.5000
4601	273388.5000
4611	273388.5000
4621	273388.5000
4631	273388.5000
4641	273388.5000
4651	273388.5000
4661	273388.5000
4671	273388.5000
4681	273388.5000
4691	273388.5000
4701	273388.5000
4711	273388.5000
4721	273388.5000
4731	273388.5000
4741	273388.5000
4751	273388.5000
4761	273388.5000
4771	273388.5000
4781	273388.5000
4791	273388.5000
4801	273388.5000
4811	273388.5000
4821	273388.5000
4831	273388.5000
4841	273388.5000
4851	273388.5000
4861	273388.5000
4871	273388.5000
4881	273388.5000
4891	273388.5000
4901	273388.5000
4911	273388.5000
4921	273388.5000
4931	273388.5000
4941	273388.5000
4951	273388.5000
4961	273388.5000
4971	273388.5000
4981	273388.5000
4991	273388.5000
5001	273388.5000
5011	273388.5000
5021	273388.5000
5031	273388.5000
5041	273388.5000
5051	273388.5000
5061	273388.5000
5071	273388.5000
5081	273388.5000
5091	273388.5000
5101	273388.5000
5111	273388.5000
5121	273388.5000
5131	273388.5000
5141	273388.5000
5151	273388.5000
5161	273388.5000
5171	273388.5000
5181	273388.5000
5191	273388.5000
5201	273388.5000
5211	273388.5000
5221	273388.5000
5231	273388.5000
5241	273388.5000
5251	273388.5000
5261	273388.5000
5271	273388.5000
5281	273388.5000
5291	273388.5000
5301	273388.5000
5311	273388.5000
5321	273388.5000
5331	273388.5000
5341	273388.5000
5351	273388.5000
5361	273388.5000
5371	273388.5000
5381	273388.5000
5391	273388.5000
5401	273388.5000
5411	273388.5000
5421	273388.5000
5431	273388.5000
5441	273388.5000
5451	273388.5000
5461	273388.5000
5471	273388.5000
5481	273388.5000
5491	273388.5000
5501	273388.5000
5511	273388.5000
5521	273388.5000
5531	273388.5000
5541	273388.5000
5551	273388.5000
5561	273388.5000
5571	273388.5000
5581	273388.5000
5591	273388.5000
5601	273388.5000
5611	273388.5000
5621	273388.5000
5631	273388.5000
5641	273388.5000
5651	273388.5000
5661	273388.5000
5671	273388.5000
5681	273388.5000
5691	273388.5000
5701	273388.5000
5711	273388.5000
5721	273388.5000
5731	273388.5000
5741	273388.5000
5751	273388.5000
5761	273388.5000
5771	273388.5000
5781	273388.5000
5791	273388.5000
5801	273388.5000
5811	273388.5000
5821	273388.5000
5831	273388.5000
5841	273388.5000
5851	273388.5000
5861	273388.5000
5871	273388.5000
5881	273388.5000
5891	273388.5000
5901	273388.5000
5911	273388.5000
5921	273388.5000
5931	273388.5000
5941	273388.5000
5951	273388.5000
5961	273388.5000
5971	273388.5000
5981	273388.5000
5991	273388.5000
6001	273388.5000
6011	273388.5000
6021	273388.5000
6031	273388.5000
6041	273388.5000
6051	273388.5000
6061	273388.5000
6071	273388.5000
6081	273388.5000
6091	273388.5000
6101	273388.5000
6111	273388.5000
6121	273388.5000
6131	273388.5000
6141	273388.5000
6151	273388.5000
6161	273388.5000
6171	273388.5000
6181	273388.5000
6191	273388.5000
6201	273388.5000
6211	273388.5000
6221	273388.5000
6231	273388.5000
6241	273388.5000
6251	273388.5000
6261	273388.5000
6271	273388.5000
6281	273388.5000
6291	273388.5000
6301	273388.5000
6311	273388.5000
6321	273388.5000
6331	273388.5000
6341	273388.5000
6351	273388.5000
6361	273388.5000
6371	273388.5000
6381	273388.5000
6391	273388.5000
6401	273388.5000
6411	273388.5000
6421	273388.5000
6431	273388.5000
6441	273388.5000
6451	273388.5000
6461	273388.5000
6471	273388.5000
6481	273388.5000
6491	273388.5000
6501	273388.5000
6511	273388.5000
6521	273388.5000
6531	273388.5000
6541	273388.5000
6551	273388.5000
6561	273388.5000
6571	273388.5000
6581	273388.5000
6591	273388.5000
6601	273388.5000
6611	273388.5000
6621	273388.5000
6631	273388.5000
6641	273388.5000
6651	273388.5000
6661	273388.5000
6671	273388.5000
6681	273388.5000
6691	273388.5000
6701	273388.5000
6711	273388.5000
6721	273388.5000
6731	273388.5000
6741	273388.5000
6751	273388.5000
6761	273388.5000
6771	273388.5000
6781	273388.5000
6791	273388.5000
6801	273388.5000
6811	273388.5000
6821	273388.5000
6831	273388.5000
6841	273388.5000
6851	273388.5000
6861	273388.5000
6871	273388.5000
6881	273388.5000
6891	273388.5000
6901	273388.5000
6911	273388.5000
6921	273388.5000
6931	273388.5000
6941	273388.5000
6951	273388.5000
6961	273388.5000
6971	273388.5000
6981	273388.5000
6991	273388.5000
7001	273388.5000
7011	273388.5000
7021	273388.5000
7031	273388.5000
7041	273388.5000
7051	273388.5000
7061	273388.5000
7071	273388.5000
7081	273388.5000
7091	273388.5000
7101	273388.5000
7111	273388.5000
7121	273388.5000
7131	273388.5000
7141	273388.5000
7151	273388.5000
7161	273388.5000
7171	273388.5000
7181	273388.5000
7191	273388.5000
7201	273388.5000
7211	273388.5000
7221	273388.5000
7231	273388.5000
7241	273388.5000
7251	273388.5000
7261	273388.5000
7271	273388.5000
7281	273388.5000
7291	273388.5000
7301	273388.5000
7311	273388.5000
7321	273388.5000
7331	273388.5000
7341	273388.5000
7351	273388.5000
7361	273388.5000
7371	273388.5000
7381	273388.5000
7391	273388.5000
7401	273388.5000
7411	273388.5000
7421	273388.5000
7431	273388.5000
7441	273388.5000
7451	273388.5000
7461	273388.5000
7471	273388.5000
7481	273388.5000
7491	273388.5000
7501	273388.5000
7511	273388.5000
7521	273388.5000
7531	273388.5000
7541	273388.5000
7551	273388.5000
7561	273388.5000
7571	273388.5000
7581	273388.5000
7591	273388.5000
7601	273388.5000
7611	273388.5000
7621	273388.5000
7631	273388.5000
7641	273388.5000
7651	273388.5000
7661	273388.5000
7671	273388.5000
7681	273388.5000
7691	273388.5000
7701	273388.5000
7711	273388.5000
7721	273388.5000
7731	273388.5000
7741	273388.5000
7751	273388.5000
7761	273388.5000
7771	273388.5000
7781	273388.5000
7791	273388.5000
7801	273388.5000
7811	273388.5000
7821	273388.5000
7831	273388.5000
7841	273388.5000
7851	273388.5000
7861	273388.5000
7871	273388.5000
7881	273388.5000
7891	273388.5000
7901	273388.5000
7911	273388.5000
7921	273388.5000
7931	273388.5000
7941	273388.5000
7951	273388.5000
7961	273388.5000
7971	273388.5000
7981	273388.5000
7991	273388.5000
8001	273388.5000
8011	273388.5000
8019	273388.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=5, 完工时间=266853.9533
  机器 2: 批次数=4, 完工时间=273408.5763


================================================================================
                         实验结果输出完成
================================================================================
