================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 10 次
实验时间: 2025-12-21 20:12:35

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 5台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 143978.93
初始种群平均解: Makespan = 438623.39

Gen    1 | 最优: 143978.93 | 平均: 352365.30 | 改进: 0.00 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 126338.55 | 平均: 255075.60 | 改进: 17640.39 | 停滞: 16/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 124469.88 | 平均: 259172.19 | 改进: 1868.67 | 停滞: 17/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 121891.13 | 平均: 257480.44 | 改进: 2578.75 | 停滞: 12/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 121891.13 | 平均: 242273.30 | 改进: 0.00 | 停滞: 62/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 121891.13 | 平均: 258962.43 | 改进: 0.00 | 停滞: 112/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 121557.55 | 平均: 240642.32 | 改进: 333.59 | 停滞: 9/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 121557.55 | 平均: 238861.80 | 改进: 0.00 | 停滞: 59/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 120429.97 | 平均: 239331.25 | 改进: 1127.57 | 停滞: 37/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 120429.97 | 平均: 255757.11 | 改进: 0.00 | 停滞: 87/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 120429.97 | 平均: 250788.06 | 改进: 0.00 | 停滞: 137/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 120395.97 | 平均: 251342.98 | 改进: 34.00 | 停滞: 42/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 120395.97 | 平均: 244466.66 | 改进: 0.00 | 停滞: 92/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 120395.97 | 平均: 250281.41 | 改进: 0.00 | 停滞: 142/300000 | 耗时: 0.3分钟
Gen  700 | 最优: 120277.97 | 平均: 250660.56 | 改进: 118.00 | 停滞: 12/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 118628.97 | 平均: 244535.23 | 改进: 1649.00 | 停滞: 18/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 118628.97 | 平均: 250820.25 | 改进: 0.00 | 停滞: 68/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 118628.97 | 平均: 247744.09 | 改进: 0.00 | 停滞: 118/300000 | 耗时: 0.4分钟
Gen  900 | 最优: 118628.97 | 平均: 254789.75 | 改进: 0.00 | 停滞: 168/300000 | 耗时: 0.4分钟
Gen  950 | 最优: 118628.97 | 平均: 251471.19 | 改进: 0.00 | 停滞: 218/300000 | 耗时: 0.4分钟
Gen 1000 | 最优: 118628.97 | 平均: 256113.46 | 改进: 0.00 | 停滞: 268/300000 | 耗时: 0.4分钟
Gen 1050 | 最优: 118628.97 | 平均: 248174.77 | 改进: 0.00 | 停滞: 318/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 118628.97 | 平均: 238407.42 | 改进: 0.00 | 停滞: 368/300000 | 耗时: 0.5分钟
Gen 1150 | 最优: 118628.97 | 平均: 259684.74 | 改进: 0.00 | 停滞: 418/300000 | 耗时: 0.5分钟
Gen 1200 | 最优: 118628.97 | 平均: 253986.13 | 改进: 0.00 | 停滞: 468/300000 | 耗时: 0.5分钟
Gen 1250 | 最优: 118628.97 | 平均: 238365.89 | 改进: 0.00 | 停滞: 518/300000 | 耗时: 0.5分钟
Gen 1300 | 最优: 118628.97 | 平均: 261588.74 | 改进: 0.00 | 停滞: 568/300000 | 耗时: 0.5分钟
Gen 1350 | 最优: 118628.97 | 平均: 246039.33 | 改进: 0.00 | 停滞: 618/300000 | 耗时: 0.6分钟
Gen 1400 | 最优: 118628.97 | 平均: 241044.26 | 改进: 0.00 | 停滞: 668/300000 | 耗时: 0.6分钟
Gen 1450 | 最优: 118628.97 | 平均: 238282.31 | 改进: 0.00 | 停滞: 718/300000 | 耗时: 0.6分钟
Gen 1500 | 最优: 118628.97 | 平均: 259472.48 | 改进: 0.00 | 停滞: 768/300000 | 耗时: 0.6分钟
Gen 1550 | 最优: 118628.97 | 平均: 245989.62 | 改进: 0.00 | 停滞: 818/300000 | 耗时: 0.6分钟
Gen 1600 | 最优: 118628.97 | 平均: 250549.49 | 改进: 0.00 | 停滞: 868/300000 | 耗时: 0.7分钟
