Pareto前沿解集
================================================================================

解的数量: 100

--------------------------------------------------------------------------------
序号       Cmax                 能耗(kWh)              装箱质量            批次数       
--------------------------------------------------------------------------------
1        51300.28             626.69               0.4689          12        
2        52468.65             626.65               0.4689          12        
3        52468.65             626.65               0.4689          12        
4        51300.28             626.69               0.4689          12        
5        51350.28             626.68               0.4689          12        
6        51350.28             626.68               0.4689          12        
7        52468.65             626.65               0.4689          12        
8        51300.28             626.69               0.4689          12        
9        51350.28             626.68               0.4689          12        
10       52468.65             626.65               0.4689          12        
11       51300.28             626.69               0.4689          12        
12       51350.28             626.68               0.4689          12        
13       51300.28             626.69               0.4689          12        
14       52468.65             626.65               0.4689          12        
15       51350.28             626.68               0.4689          12        
16       51300.28             626.69               0.4689          12        
17       52468.65             626.65               0.4689          12        
18       51350.28             626.68               0.4689          12        
19       51300.28             626.69               0.4689          12        
20       52468.65             626.65               0.4689          12        
21       51350.28             626.68               0.4689          12        
22       52468.65             626.65               0.4689          12        
23       51300.28             626.69               0.4689          12        
24       51350.28             626.68               0.4689          12        
25       51300.28             626.69               0.4689          12        
26       52468.65             626.65               0.4689          12        
27       51350.28             626.68               0.4689          12        
28       52468.65             626.65               0.4689          12        
29       51300.28             626.69               0.4689          12        
30       51350.28             626.68               0.4689          12        
31       52468.65             626.65               0.4689          12        
32       51300.28             626.69               0.4689          12        
33       51350.28             626.68               0.4689          12        
34       51300.28             626.69               0.4689          12        
35       52468.65             626.65               0.4689          12        
36       51350.28             626.68               0.4689          12        
37       52468.65             626.65               0.4689          12        
38       51300.28             626.69               0.4689          12        
39       51350.28             626.68               0.4689          12        
40       52468.65             626.65               0.4689          12        
41       51300.28             626.69               0.4689          12        
42       51350.28             626.68               0.4689          12        
43       51300.28             626.69               0.4689          12        
44       51350.28             626.68               0.4689          12        
45       51300.28             626.69               0.4689          12        
46       51350.28             626.68               0.4689          12        
47       51350.28             626.68               0.4689          12        
48       51350.28             626.68               0.4689          12        
49       51350.28             626.68               0.4689          12        
50       51350.28             626.68               0.4689          12        
51       51350.28             626.68               0.4689          12        
52       51350.28             626.68               0.4689          12        
53       51350.28             626.68               0.4689          12        
54       51350.28             626.68               0.4689          12        
55       51350.28             626.68               0.4689          12        
56       51350.28             626.68               0.4689          12        
57       51350.28             626.68               0.4689          12        
58       51350.28             626.68               0.4689          12        
59       51350.28             626.68               0.4689          12        
60       51350.28             626.68               0.4689          12        
61       51350.28             626.68               0.4689          12        
62       51350.28             626.68               0.4689          12        
63       51350.28             626.68               0.4689          12        
64       51350.28             626.68               0.4689          12        
65       51350.28             626.68               0.4689          12        
66       51350.28             626.68               0.4689          12        
67       51350.28             626.68               0.4689          12        
68       51350.28             626.68               0.4689          12        
69       51350.28             626.68               0.4689          12        
70       51350.28             626.68               0.4689          12        
71       51350.28             626.68               0.4689          12        
72       51350.28             626.68               0.4689          12        
73       51350.28             626.68               0.4689          12        
74       51350.28             626.68               0.4689          12        
75       51350.28             626.68               0.4689          12        
76       51350.28             626.68               0.4689          12        
77       51350.28             626.68               0.4689          12        
78       51350.28             626.68               0.4689          12        
79       51350.28             626.68               0.4689          12        
80       51350.28             626.68               0.4689          12        
81       51350.28             626.68               0.4689          12        
82       51350.28             626.68               0.4689          12        
83       51350.28             626.68               0.4689          12        
84       51350.28             626.68               0.4689          12        
85       51350.28             626.68               0.4689          12        
86       51350.28             626.68               0.4689          12        
87       51350.28             626.68               0.4689          12        
88       51350.28             626.68               0.4689          12        
89       51350.28             626.68               0.4689          12        
90       51350.28             626.68               0.4689          12        
91       51350.28             626.68               0.4689          12        
92       51350.28             626.68               0.4689          12        
93       51350.28             626.68               0.4689          12        
94       51350.28             626.68               0.4689          12        
95       51350.28             626.68               0.4689          12        
96       51350.28             626.68               0.4689          12        
97       51350.28             626.68               0.4689          12        
98       51350.28             626.68               0.4689          12        
99       51350.28             626.68               0.4689          12        
100      51350.28             626.68               0.4689          12        
--------------------------------------------------------------------------------

统计信息:
  Cmax范围: [51300.28, 52468.65]
  能耗范围: [626.65, 626.69] kWh
  Cmax改进: 2.23%
  能耗改进: 0.01%
