# Pareto Front
# Size: 31
# Format: Cmax Energy

93156.000000	130.902364
75485.000000	171.200584
90005.000000	143.692027
84590.000000	162.671601
85515.000000	149.321516
90895.000000	131.165625
88630.000000	148.794399
82216.000000	167.460010
79165.000000	168.132579
78495.000000	170.130779
88831.000000	143.872588
76646.000000	171.145455
82727.000000	167.099012
83923.000000	163.121326
91465.000000	130.964153
89041.000000	143.777880
86206.000000	149.013499
87666.000000	148.880252
87170.000000	148.927647
78764.000000	168.401331
84000.000000	162.703982
85616.000000	149.045880
78810.000000	168.218431
87559.000000	148.912633
91100.000000	131.050006
82603.000000	167.256171
82393.000000	167.344448
83993.000000	162.979618
88933.000000	143.869435
85587.000000	149.194060
91006.000000	131.106450
