================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验13 - T13_pop100_pc0.8_pm0.2_N10_TS50_L20
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 05:05:58

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 515313.0000
运行时间: 300020 ms (300.02 秒)
终止代数: 6976

【收敛曲线数据】
代数	Cmax
1	559849.5000
11	520915.5000
21	520915.5000
31	520915.5000
41	520915.5000
51	516246.7500
61	516246.7500
71	516246.7500
81	516246.7500
91	516246.7500
101	516246.7500
111	516246.7500
121	516246.7500
131	516246.7500
141	516246.7500
151	516246.7500
161	516246.7500
171	516246.7500
181	516246.7500
191	516246.7500
201	516246.7500
211	516246.7500
221	516246.7500
231	516246.7500
241	516246.7500
251	516246.7500
261	516246.7500
271	516246.7500
281	516246.7500
291	516246.7500
301	516246.7500
311	516246.7500
321	516246.7500
331	516246.7500
341	516246.7500
351	516246.7500
361	516246.7500
371	516246.7500
381	516246.7500
391	516246.7500
401	516246.7500
411	516246.7500
421	516246.7500
431	515313.0000
441	515313.0000
451	515313.0000
461	515313.0000
471	515313.0000
481	515313.0000
491	515313.0000
501	515313.0000
511	515313.0000
521	515313.0000
531	515313.0000
541	515313.0000
551	515313.0000
561	515313.0000
571	515313.0000
581	515313.0000
591	515313.0000
601	515313.0000
611	515313.0000
621	515313.0000
631	515313.0000
641	515313.0000
651	515313.0000
661	515313.0000
671	515313.0000
681	515313.0000
691	515313.0000
701	515313.0000
711	515313.0000
721	515313.0000
731	515313.0000
741	515313.0000
751	515313.0000
761	515313.0000
771	515313.0000
781	515313.0000
791	515313.0000
801	515313.0000
811	515313.0000
821	515313.0000
831	515313.0000
841	515313.0000
851	515313.0000
861	515313.0000
871	515313.0000
881	515313.0000
891	515313.0000
901	515313.0000
911	515313.0000
921	515313.0000
931	515313.0000
941	515313.0000
951	515313.0000
961	515313.0000
971	515313.0000
981	515313.0000
991	515313.0000
1001	515313.0000
1011	515313.0000
1021	515313.0000
1031	515313.0000
1041	515313.0000
1051	515313.0000
1061	515313.0000
1071	515313.0000
1081	515313.0000
1091	515313.0000
1101	515313.0000
1111	515313.0000
1121	515313.0000
1131	515313.0000
1141	515313.0000
1151	515313.0000
1161	515313.0000
1171	515313.0000
1181	515313.0000
1191	515313.0000
1201	515313.0000
1211	515313.0000
1221	515313.0000
1231	515313.0000
1241	515313.0000
1251	515313.0000
