================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 4 次
实验时间: 2025-12-21 20:09:34

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 71628.64
初始种群平均解: Makespan = 99330.17

Gen    1 | 最优: 67998.29 | 平均: 93768.32 | 改进: 3630.35 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 64581.75 | 平均: 90502.84 | 改进: 3416.53 | 停滞: 4/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 64581.75 | 平均: 88484.35 | 改进: 0.00 | 停滞: 54/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 63873.82 | 平均: 89652.67 | 改进: 707.94 | 停滞: 42/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 63873.82 | 平均: 89707.73 | 改进: 0.00 | 停滞: 92/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 63607.75 | 平均: 88976.08 | 改进: 266.06 | 停滞: 47/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 63607.75 | 平均: 90000.47 | 改进: 0.00 | 停滞: 97/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 63607.75 | 平均: 89357.23 | 改进: 0.00 | 停滞: 147/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 63607.75 | 平均: 89164.87 | 改进: 0.00 | 停滞: 197/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 63607.75 | 平均: 88623.91 | 改进: 0.00 | 停滞: 247/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 63329.95 | 平均: 92067.08 | 改进: 277.80 | 停滞: 42/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 63329.95 | 平均: 89163.21 | 改进: 0.00 | 停滞: 92/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 62781.74 | 平均: 88305.33 | 改进: 548.21 | 停滞: 43/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 62627.75 | 平均: 88963.14 | 改进: 153.98 | 停滞: 13/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 62627.75 | 平均: 89726.56 | 改进: 0.00 | 停滞: 63/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 62627.75 | 平均: 89608.50 | 改进: 0.00 | 停滞: 113/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 62310.75 | 平均: 88575.45 | 改进: 317.00 | 停滞: 20/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 62310.75 | 平均: 89559.23 | 改进: 0.00 | 停滞: 70/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 62310.75 | 平均: 91347.66 | 改进: 0.00 | 停滞: 120/300000 | 耗时: 0.3分钟
Gen  950 | 最优: 62310.75 | 平均: 90769.02 | 改进: 0.00 | 停滞: 170/300000 | 耗时: 0.3分钟
Gen 1000 | 最优: 62310.75 | 平均: 90580.32 | 改进: 0.00 | 停滞: 220/300000 | 耗时: 0.4分钟
Gen 1050 | 最优: 62310.75 | 平均: 88826.76 | 改进: 0.00 | 停滞: 270/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 62310.75 | 平均: 89676.06 | 改进: 0.00 | 停滞: 320/300000 | 耗时: 0.4分钟
Gen 1150 | 最优: 62310.75 | 平均: 88740.72 | 改进: 0.00 | 停滞: 370/300000 | 耗时: 0.4分钟
Gen 1200 | 最优: 62310.75 | 平均: 90385.04 | 改进: 0.00 | 停滞: 420/300000 | 耗时: 0.4分钟
Gen 1250 | 最优: 62310.75 | 平均: 89547.64 | 改进: 0.00 | 停滞: 470/300000 | 耗时: 0.5分钟
Gen 1300 | 最优: 61881.75 | 平均: 88479.11 | 改进: 429.00 | 停滞: 3/300000 | 耗时: 0.5分钟
Gen 1350 | 最优: 61881.75 | 平均: 87975.56 | 改进: 0.00 | 停滞: 53/300000 | 耗时: 0.5分钟
Gen 1400 | 最优: 61881.75 | 平均: 89449.02 | 改进: 0.00 | 停滞: 103/300000 | 耗时: 0.5分钟
Gen 1450 | 最优: 61458.68 | 平均: 89964.86 | 改进: 423.08 | 停滞: 10/300000 | 耗时: 0.5分钟
Gen 1500 | 最优: 61458.68 | 平均: 91838.12 | 改进: 0.00 | 停滞: 60/300000 | 耗时: 0.6分钟
Gen 1550 | 最优: 61458.68 | 平均: 90635.49 | 改进: 0.00 | 停滞: 110/300000 | 耗时: 0.6分钟
Gen 1600 | 最优: 61458.68 | 平均: 90593.00 | 改进: 0.00 | 停滞: 160/300000 | 耗时: 0.6分钟
Gen 1650 | 最优: 61458.68 | 平均: 90760.36 | 改进: 0.00 | 停滞: 210/300000 | 耗时: 0.6分钟
Gen 1700 | 最优: 61458.68 | 平均: 89289.02 | 改进: 0.00 | 停滞: 260/300000 | 耗时: 0.6分钟
Gen 1750 | 最优: 61458.68 | 平均: 89497.36 | 改进: 0.00 | 停滞: 310/300000 | 耗时: 0.7分钟
