================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验4 - T04_pop50_pc0.8_pm0.2_N20_TS50_L10
算例名称: 2M80J
运行ID: 4
实验时间: 2026-02-13 18:31:15

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 512773.0000
运行时间: 300006 ms (300.01 秒)
终止代数: 9315

【收敛曲线数据】
代数	Cmax
1	564207.0000
11	531186.7500
21	531186.7500
31	531186.7500
41	531186.7500
51	531186.7500
61	531186.7500
71	531186.7500
81	531186.7500
91	531186.7500
101	531186.7500
111	531186.7500
121	531186.7500
131	531186.7500
141	531186.7500
151	531186.7500
161	531186.7500
171	531186.7500
181	531186.7500
191	531186.7500
201	531186.7500
211	531186.7500
221	531186.7500
231	531186.7500
241	531186.7500
251	531186.7500
261	531186.7500
271	531186.7500
281	531186.7500
291	531186.7500
301	531186.7500
311	531186.7500
321	531186.7500
331	531186.7500
341	531186.7500
351	531186.7500
361	531186.7500
371	531186.7500
381	531186.7500
391	531186.7500
401	531186.7500
411	531186.7500
421	531186.7500
431	531186.7500
441	531186.7500
451	531186.7500
461	531186.7500
471	531186.7500
481	531186.7500
491	531186.7500
501	531186.7500
511	531186.7500
521	531186.7500
531	531186.7500
541	531186.7500
551	531186.7500
561	531186.7500
571	531186.7500
581	531186.7500
591	531186.7500
601	531186.7500
611	531186.7500
621	531186.7500
631	531186.7500
641	531186.7500
651	531186.7500
661	531186.7500
671	531186.7500
681	531186.7500
691	531186.7500
701	531186.7500
711	531186.7500
721	531186.7500
731	531186.7500
741	531186.7500
751	531186.7500
761	531186.7500
771	531186.7500
781	531186.7500
791	531186.7500
801	531186.7500
811	531186.7500
821	531186.7500
831	531186.7500
841	531186.7500
851	531186.7500
861	531186.7500
871	531186.7500
881	531186.7500
891	531186.7500
901	531186.7500
911	531186.7500
921	531186.7500
931	531186.7500
941	531186.7500
951	531186.7500
961	531186.7500
971	531186.7500
981	531186.7500
991	531186.7500
1001	531186.7500
1011	531186.7500
1021	531186.7500
1031	531186.7500
1041	531186.7500
1051	531186.7500
1061	531186.7500
1071	531186.7500
1081	531186.7500
1091	531186.7500
1101	531186.7500
1111	531186.7500
1121	531186.7500
1131	531186.7500
1141	531186.7500
1151	531186.7500
1161	531186.7500
1171	531186.7500
1181	531186.7500
1191	531186.7500
1201	531186.7500
1211	531186.7500
1221	531186.7500
1231	531186.7500
1241	531186.7500
1251	531186.7500
1261	531186.7500
1271	531186.7500
1281	531186.7500
1291	531186.7500
1301	531186.7500
1311	531186.7500
1321	531186.7500
1331	531186.7500
1341	531186.7500
1351	531186.7500
1361	531186.7500
1371	531186.7500
1381	531186.7500
1391	531186.7500
1401	531186.7500
1411	531186.7500
1421	531186.7500
1431	531186.7500
1441	531186.7500
1451	531186.7500
1461	531186.7500
1471	531186.7500
1481	531186.7500
1491	531186.7500
1501	531186.7500
1511	531186.7500
1521	531186.7500
1531	531186.7500
1541	531186.7500
1551	531186.7500
1561	531186.7500
1571	531186.7500
