迭代次数,Cmax
1,330952.8000
2,330952.8000
3,330952.8000
4,330952.8000
5,330952.8000
6,330952.8000
7,330952.8000
8,330952.8000
9,330952.8000
10,330952.8000
11,330952.8000
12,328972.8000
13,328972.8000
14,328972.8000
15,328972.8000
16,328972.8000
17,328279.5000
18,328279.5000
19,328279.5000
20,319601.1000
21,319601.1000
22,319601.1000
23,319601.1000
24,319601.1000
25,319601.1000
26,315377.1000
27,315377.1000
28,315377.1000
29,315377.1000
30,315377.1000
31,315377.1000
32,315377.1000
33,315377.1000
34,315377.1000
35,315377.1000
36,315377.1000
37,315377.1000
38,315377.1000
39,315377.1000
40,315377.1000
41,315377.1000
42,315377.1000
43,315377.1000
44,314817.1000
45,314817.1000
46,314817.1000
47,311474.7000
48,311474.7000
49,311474.7000
50,309569.4000
51,309569.4000
52,309569.4000
53,309569.4000
54,306831.9000
55,306831.9000
56,306831.9000
57,306831.9000
58,306831.9000
59,306831.9000
60,306831.9000
61,306831.9000
62,306831.9000
63,306831.9000
64,306831.9000
65,306831.9000
66,306831.9000
67,306831.9000
68,306831.9000
69,306831.9000
70,306831.9000
71,306831.9000
72,306831.9000
73,306831.9000
74,306831.9000
75,306831.9000
76,306831.9000
77,306831.9000
78,306831.9000
79,306831.9000
80,306831.9000
81,306831.9000
82,306831.9000
83,306831.9000
84,306831.9000
85,306831.9000
86,306831.9000
87,306831.9000
88,306831.9000
89,306831.9000
90,306831.9000
91,303057.1000
92,303057.1000
93,303057.1000
94,303057.1000
95,303057.1000
96,303057.1000
97,303057.1000
98,303057.1000
99,303057.1000
100,303057.1000
101,303057.1000
102,303057.1000
103,303057.1000
104,303057.1000
105,303057.1000
106,303057.1000
107,303057.1000
108,303057.1000
109,303057.1000
110,303057.1000
111,303057.1000
112,303057.1000
113,303057.1000
114,303057.1000
115,303057.1000
116,303057.1000
117,303057.1000
118,303057.1000
119,303057.1000
120,303057.1000
121,303057.1000
122,303057.1000
123,303057.1000
124,303057.1000
125,303057.1000
126,303057.1000
127,303057.1000
128,303057.1000
129,303057.1000
130,303057.1000
131,303057.1000
132,303057.1000
133,303057.1000
134,303057.1000
135,303057.1000
136,303057.1000
137,303057.1000
138,303057.1000
139,303057.1000
140,303057.1000
141,303057.1000
142,303057.1000
143,303057.1000
144,303057.1000
145,303057.1000
146,303057.1000
147,303057.1000
148,303057.1000
149,303057.1000
150,303057.1000
151,303057.1000
152,303057.1000
153,303057.1000
154,303057.1000
155,303057.1000
156,303057.1000
157,303057.1000
158,303057.1000
159,303057.1000
160,303057.1000
161,303057.1000
162,303057.1000
163,303057.1000
164,303057.1000
165,303057.1000
166,303057.1000
167,303057.1000
168,303057.1000
169,303057.1000
170,303057.1000
171,303057.1000
172,303057.1000
173,303057.1000
174,303057.1000
175,303057.1000
176,303057.1000
177,303057.1000
178,303057.1000
179,303057.1000
180,303057.1000
181,303057.1000
182,303057.1000
183,303057.1000
184,303057.1000
185,303057.1000
186,303057.1000
187,303057.1000
188,303057.1000
189,303057.1000
190,303057.1000
191,303057.1000
192,303057.1000
193,303057.1000
194,303057.1000
195,303057.1000
196,303057.1000
197,303057.1000
198,303057.1000
199,303057.1000
200,303057.1000
201,303057.1000
202,303057.1000
203,303057.1000
204,303057.1000
205,303057.1000
206,303057.1000
207,303057.1000
208,303057.1000
209,303057.1000
210,303057.1000
211,303057.1000
212,303057.1000
213,303057.1000
214,303057.1000
215,303057.1000
216,303057.1000
217,303057.1000
218,303057.1000
219,303057.1000
220,303057.1000
221,303057.1000
222,303057.1000
223,303057.1000
224,303057.1000
225,303057.1000
226,303057.1000
227,303057.1000
228,303057.1000
229,303057.1000
230,303057.1000
231,303057.1000
232,303057.1000
233,302765.9000
234,302765.9000
235,302765.9000
236,302765.9000
237,302765.9000
238,302765.9000
239,302765.9000
240,302765.9000
241,302765.9000
242,302765.9000
243,302765.9000
244,302765.9000
245,302765.9000
246,302765.9000
247,302765.9000
248,302765.9000
249,302765.9000
250,302765.9000
251,302765.9000
252,302765.9000
253,302765.9000
254,302765.9000
255,302765.9000
256,302765.9000
257,302765.9000
258,302765.9000
259,302765.9000
260,302765.9000
261,302765.9000
262,302765.9000
263,302765.9000
264,302765.9000
265,302765.9000
266,302765.9000
267,302765.9000
268,302765.9000
269,302765.9000
270,302765.9000
271,302765.9000
272,302765.9000
273,302765.9000
274,302765.9000
275,302765.9000
276,302765.9000
277,302765.9000
278,302765.9000
279,302765.9000
280,302765.9000
281,302765.9000
282,302765.9000
283,302765.9000
284,302765.9000
285,302765.9000
286,302765.9000
287,302765.9000
288,302765.9000
289,302765.9000
290,302765.9000
291,302765.9000
292,302765.9000
293,302765.9000
294,302765.9000
295,302765.9000
296,302765.9000
297,302765.9000
298,302765.9000
299,302765.9000
300,302765.9000
301,302765.9000
302,302765.9000
303,302765.9000
304,302765.9000
305,302765.9000
306,302765.9000
307,302765.9000
308,302765.9000
309,302765.9000
