迭代次数,Cmax
128,175114.0000
129,175114.0000
130,175114.0000
131,175114.0000
132,175114.0000
133,175114.0000
134,175114.0000
135,175114.0000
136,175114.0000
137,175114.0000
138,175114.0000
139,175114.0000
140,175114.0000
141,175114.0000
142,175114.0000
143,175114.0000
144,175114.0000
145,175114.0000
146,175114.0000
147,175114.0000
148,175114.0000
149,175114.0000
150,175114.0000
151,175114.0000
152,175114.0000
153,175114.0000
154,175114.0000
155,175114.0000
156,175114.0000
157,175114.0000
158,175114.0000
159,175114.0000
160,175114.0000
161,175114.0000
162,175114.0000
163,175114.0000
164,175114.0000
165,175114.0000
166,175114.0000
167,175114.0000
168,175114.0000
169,175114.0000
170,175114.0000
171,175114.0000
172,175114.0000
173,175114.0000
174,175114.0000
175,175114.0000
176,175114.0000
177,175114.0000
178,175114.0000
179,175114.0000
180,175114.0000
181,175114.0000
182,175114.0000
183,175114.0000
184,175114.0000
185,175114.0000
186,175114.0000
187,175114.0000
188,175114.0000
189,175114.0000
190,175114.0000
191,175114.0000
192,175114.0000
193,175114.0000
194,175114.0000
195,175114.0000
196,175114.0000
197,175114.0000
198,175114.0000
199,175114.0000
200,175114.0000
201,175114.0000
202,175114.0000
203,175114.0000
204,175114.0000
205,175114.0000
206,175114.0000
207,175114.0000
208,175114.0000
209,175114.0000
210,175114.0000
211,175114.0000
212,175114.0000
213,175114.0000
214,175114.0000
215,175114.0000
216,175114.0000
217,175114.0000
218,175114.0000
219,175114.0000
220,175114.0000
221,175114.0000
222,175114.0000
223,175114.0000
224,175114.0000
225,175114.0000
226,175114.0000
227,175114.0000
228,175114.0000
229,175114.0000
230,175114.0000
231,175114.0000
232,175114.0000
233,175114.0000
234,175114.0000
235,175114.0000
236,175114.0000
237,175114.0000
238,175114.0000
239,175114.0000
240,175114.0000
241,175114.0000
242,175114.0000
243,175114.0000
244,175114.0000
245,175114.0000
246,175114.0000
247,175114.0000
248,173705.7000
249,173705.7000
250,173705.7000
251,173705.7000
252,173705.7000
253,173705.7000
254,173705.7000
255,173705.7000
256,173705.7000
257,173705.7000
258,173705.7000
259,173705.7000
260,173705.7000
261,173705.7000
262,173705.7000
263,173705.7000
264,173705.7000
265,173705.7000
266,173705.7000
267,173705.7000
268,173705.7000
269,173705.7000
270,173705.7000
271,173705.7000
272,173705.7000
273,173705.7000
274,173705.7000
275,173705.7000
276,173705.7000
277,173705.7000
278,173705.7000
279,173705.7000
280,173705.7000
281,173705.7000
282,173705.7000
283,172084.0000
284,172084.0000
285,172084.0000
286,172084.0000
287,172084.0000
288,172084.0000
289,172084.0000
290,172084.0000
291,172084.0000
292,172084.0000
293,172084.0000
294,172084.0000
295,172084.0000
296,172084.0000
297,172084.0000
298,172084.0000
299,172084.0000
300,172084.0000
301,172084.0000
302,172084.0000
303,172084.0000
304,172084.0000
305,172084.0000
306,172084.0000
307,172084.0000
308,172084.0000
309,172084.0000
310,172084.0000
311,172084.0000
312,172084.0000
313,172084.0000
314,172084.0000
315,172084.0000
316,172084.0000
317,172084.0000
318,172084.0000
319,172084.0000
320,172084.0000
321,172084.0000
322,172084.0000
323,172084.0000
324,172084.0000
325,172084.0000
326,172084.0000
327,172084.0000
328,172084.0000
329,172084.0000
330,172084.0000
331,172084.0000
332,172084.0000
333,172084.0000
334,172084.0000
335,172084.0000
336,172084.0000
337,172084.0000
338,172084.0000
339,172084.0000
340,172084.0000
341,172084.0000
342,172084.0000
343,172084.0000
344,172084.0000
345,172084.0000
346,172084.0000
347,172084.0000
348,172084.0000
349,172084.0000
350,172084.0000
351,172084.0000
352,172084.0000
353,172084.0000
354,172084.0000
355,172084.0000
356,172084.0000
357,172084.0000
358,172084.0000
359,172084.0000
360,172084.0000
361,172084.0000
362,172084.0000
363,172084.0000
364,172084.0000
365,172084.0000
366,172084.0000
367,172084.0000
368,172084.0000
369,172084.0000
370,172084.0000
371,172084.0000
372,172084.0000
373,172084.0000
374,172084.0000
375,172084.0000
376,172084.0000
377,172084.0000
378,172084.0000
379,172084.0000
380,172084.0000
381,172084.0000
382,172084.0000
383,172084.0000
384,172084.0000
385,172084.0000
386,172084.0000
387,172084.0000
388,172084.0000
389,172084.0000
390,172084.0000
391,172084.0000
392,172084.0000
393,172084.0000
394,172084.0000
395,172084.0000
396,172084.0000
397,172084.0000
398,172084.0000
399,172084.0000
400,172084.0000
401,172084.0000
402,172084.0000
403,172084.0000
404,172084.0000
405,172084.0000
406,172084.0000
407,172084.0000
408,172084.0000
409,172084.0000
410,172084.0000
411,172084.0000
412,172084.0000
413,172084.0000
414,172084.0000
415,172084.0000
416,172084.0000
417,172084.0000
418,172084.0000
419,172084.0000
420,172084.0000
421,172084.0000
422,172084.0000
423,172084.0000
424,172084.0000
425,172084.0000
426,172084.0000
427,172084.0000
428,172084.0000
429,172084.0000
430,172084.0000
431,172084.0000
432,172084.0000
433,172084.0000
434,172084.0000
435,172084.0000
436,172084.0000
437,172084.0000
438,172084.0000
439,172084.0000
440,172084.0000
441,172084.0000
442,172084.0000
443,172084.0000
444,172084.0000
445,172084.0000
446,172084.0000
447,172084.0000
448,172084.0000
449,172084.0000
450,172084.0000
451,172084.0000
452,172084.0000
453,172084.0000
454,172084.0000
455,172084.0000
456,172084.0000
457,172084.0000
458,172084.0000
459,172084.0000
460,172084.0000
461,172084.0000
462,171440.4000
463,171440.4000
464,171440.4000
465,171440.4000
466,171440.4000
467,171440.4000
468,171440.4000
469,171440.4000
470,171440.4000
471,171440.4000
472,170423.8000
473,170423.8000
474,170423.8000
475,170423.8000
476,170423.8000
477,170423.8000
478,170423.8000
479,170423.8000
480,170423.8000
481,170423.8000
482,170423.8000
483,170423.8000
484,169959.8000
485,169959.8000
486,169959.8000
487,169959.8000
488,169959.8000
489,169959.8000
490,169959.8000
491,169959.8000
492,169959.8000
493,169959.8000
494,169959.8000
495,169959.8000
496,169959.8000
497,169959.8000
498,169844.9000
499,169844.9000
500,169844.9000
501,169844.9000
502,169844.9000
503,169844.9000
504,169844.9000
505,169844.9000
506,169844.9000
507,169844.9000
508,169844.9000
509,169844.9000
510,169844.9000
511,169844.9000
512,169844.9000
513,169844.9000
514,169844.9000
515,169844.9000
516,169844.9000
517,169844.9000
518,169844.9000
519,169844.9000
520,169844.9000
521,169844.9000
522,169844.9000
523,169844.9000
524,169844.9000
525,169844.9000
526,169844.9000
527,169844.9000
528,169844.9000
529,169844.9000
530,169844.9000
531,169844.9000
532,169844.9000
533,169844.9000
534,169844.9000
535,169844.9000
536,169844.9000
537,169844.9000
538,169844.9000
539,169844.9000
540,169844.9000
541,169844.9000
542,169844.9000
543,169844.9000
544,169844.9000
545,169844.9000
546,169844.9000
547,169844.9000
548,169844.9000
549,169844.9000
550,169844.9000
551,169844.9000
552,169844.9000
553,169844.9000
554,169844.9000
555,169844.9000
556,169844.9000
557,169844.9000
558,169844.9000
559,169844.9000
560,169844.9000
561,169844.9000
562,169844.9000
563,169844.9000
564,169844.9000
565,169844.9000
566,169844.9000
567,169844.9000
568,169844.9000
569,169844.9000
570,169844.9000
571,169844.9000
572,169844.9000
573,169844.9000
574,169844.9000
575,169844.9000
576,169844.9000
577,169844.9000
578,169844.9000
579,169844.9000
580,169221.7000
581,169221.7000
582,169221.7000
583,169221.7000
584,169221.7000
585,169221.7000
586,169221.7000
587,169221.7000
588,169221.7000
589,169221.7000
590,169221.7000
591,169221.7000
592,169221.7000
593,169221.7000
594,169221.7000
595,169221.7000
596,169221.7000
597,169221.7000
598,169221.7000
599,169221.7000
600,169221.7000
601,169221.7000
602,169221.7000
603,169221.7000
604,169221.7000
605,169221.7000
606,169221.7000
607,169221.7000
608,169221.7000
609,169221.7000
610,169221.7000
611,169221.7000
612,169221.7000
613,169221.7000
614,169221.7000
615,169221.7000
616,169221.7000
617,169221.7000
618,169221.7000
619,169221.7000
620,169221.7000
621,169221.7000
622,169221.7000
623,169221.7000
624,169221.7000
625,169221.7000
626,169221.7000
627,169221.7000
628,169221.7000
629,169221.7000
630,169221.7000
631,169221.7000
632,169221.7000
633,169221.7000
634,169221.7000
635,169221.7000
636,169221.7000
637,169221.7000
638,169221.7000
639,169221.7000
640,169221.7000
641,169221.7000
642,169221.7000
643,169221.7000
644,169221.7000
645,169221.7000
646,169221.7000
647,169221.7000
648,169221.7000
649,169221.7000
650,168128.4000
651,168128.4000
652,168128.4000
653,168128.4000
654,168128.4000
655,168128.4000
656,168128.4000
657,168128.4000
658,168128.4000
659,168128.4000
660,168128.4000
661,168128.4000
662,168128.4000
663,168128.4000
664,168128.4000
665,168128.4000
666,168128.4000
667,168128.4000
668,168128.4000
669,168128.4000
670,168128.4000
671,168128.4000
672,168128.4000
673,168128.4000
674,168128.4000
675,168128.4000
676,168128.4000
677,168128.4000
678,168128.4000
679,168128.4000
680,168128.4000
681,168128.4000
682,168128.4000
683,168128.4000
684,168128.4000
685,168128.4000
686,168128.4000
687,168128.4000
688,168128.4000
689,168128.4000
690,168128.4000
691,168128.4000
692,168128.4000
693,168128.4000
694,168128.4000
695,168128.4000
696,168128.4000
697,168128.4000
698,168128.4000
699,168128.4000
700,168128.4000
701,168128.4000
702,168128.4000
703,168128.4000
704,168128.4000
705,168128.4000
706,168128.4000
707,168128.4000
708,168128.4000
709,168128.4000
710,168128.4000
711,168128.4000
712,168128.4000
713,168128.4000
714,168128.4000
715,168128.4000
716,168128.4000
717,168128.4000
718,168128.4000
719,168128.4000
720,168128.4000
721,168128.4000
722,168128.4000
723,168128.4000
724,168128.4000
725,168128.4000
726,168128.4000
727,168128.4000
728,168128.4000
729,168128.4000
730,168128.4000
731,168128.4000
732,168128.4000
733,168128.4000
734,168128.4000
735,168128.4000
736,168128.4000
737,168128.4000
738,168128.4000
739,168128.4000
740,168128.4000
741,168128.4000
742,168128.4000
743,168128.4000
744,168128.4000
745,168128.4000
746,168128.4000
747,168128.4000
748,168128.4000
749,168128.4000
750,168128.4000
751,168128.4000
752,168128.4000
753,168128.4000
754,168128.4000
755,168128.4000
756,168128.4000
757,168128.4000
758,168128.4000
759,168128.4000
760,168128.4000
761,168128.4000
762,168128.4000
763,168128.4000
764,168128.4000
765,168128.4000
766,168128.4000
767,168128.4000
768,168128.4000
769,168128.4000
770,168128.4000
771,168128.4000
772,168128.4000
773,168128.4000
774,168128.4000
775,168128.4000
776,168128.4000
777,168128.4000
778,168128.4000
779,168128.4000
780,168128.4000
781,168128.4000
782,168128.4000
783,168128.4000
784,168128.4000
785,168128.4000
786,168128.4000
787,168128.4000
788,168128.4000
789,168128.4000
790,168128.4000
791,168128.4000
792,168128.4000
793,168128.4000
794,168128.4000
795,168128.4000
796,168128.4000
797,168128.4000
798,168128.4000
799,168128.4000
800,168128.4000
801,168128.4000
802,168128.4000
803,168128.4000
804,168128.4000
805,168128.4000
806,168128.4000
807,168128.4000
808,168128.4000
809,168128.4000
810,168128.4000
811,168128.4000
812,168128.4000
813,168128.4000
814,168128.4000
815,168128.4000
816,168128.4000
817,168128.4000
818,168128.4000
819,168128.4000
820,168128.4000
821,168128.4000
822,168128.4000
823,168128.4000
824,168128.4000
825,168128.4000
826,168128.4000
827,168128.4000
828,168128.4000
829,168128.4000
830,168128.4000
831,168128.4000
832,168128.4000
833,168128.4000
834,168128.4000
835,168128.4000
836,168128.4000
837,168128.4000
838,168128.4000
839,168128.4000
840,168128.4000
841,168128.4000
842,168128.4000
843,168128.4000
844,168128.4000
845,168128.4000
846,168128.4000
847,168128.4000
848,168128.4000
849,168128.4000
850,168128.4000
851,168128.4000
852,168128.4000
853,168128.4000
854,168128.4000
855,168128.4000
856,168128.4000
857,168128.4000
858,168128.4000
859,168128.4000
860,168128.4000
861,168128.4000
862,168128.4000
863,168128.4000
864,168128.4000
865,168128.4000
866,168128.4000
867,168128.4000
868,168128.4000
869,168128.4000
870,168128.4000
871,168128.4000
872,168128.4000
873,168128.4000
874,168128.4000
875,168128.4000
876,168128.4000
877,168128.4000
878,168128.4000
879,168128.4000
880,168128.4000
881,168128.4000
882,168128.4000
883,168128.4000
884,168128.4000
885,168128.4000
886,168128.4000
887,168128.4000
888,168128.4000
889,168128.4000
890,168128.4000
891,168128.4000
892,168128.4000
893,168128.4000
894,168128.4000
895,168128.4000
896,168128.4000
897,168128.4000
898,168128.4000
899,168128.4000
900,168128.4000
901,168128.4000
902,168128.4000
903,168128.4000
904,168128.4000
905,168128.4000
906,168128.4000
907,168128.4000
908,168128.4000
909,168128.4000
910,168128.4000
911,168128.4000
912,168128.4000
913,168128.4000
914,168128.4000
915,168128.4000
916,168128.4000
917,168128.4000
918,168128.4000
919,168128.4000
920,168128.4000
