================================================================================
                          实验结果报告
================================================================================
实验名称: 完整算法 - 50%启发式+LocalSearch变异+禁忌搜索+复杂评分
算例名称: 2M20J
运行ID: 7
实验时间: 2026-02-07 09:57:51

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 144164.2500
运行时间: 458487 ms (458.49 秒)
终止代数: 4386

【收敛曲线数据】
代数	Cmax
3351	149763.0000
3361	149763.0000
3371	149763.0000
3381	149763.0000
3391	149763.0000
3401	149763.0000
3411	149763.0000
3421	149763.0000
3431	148833.0000
3441	148833.0000
3451	148833.0000
3461	148833.0000
3471	148833.0000
3481	148833.0000
3491	148833.0000
3501	148833.0000
3511	148833.0000
3521	148833.0000
3531	148833.0000
3541	148833.0000
3551	148833.0000
3561	148833.0000
3571	148833.0000
3581	148833.0000
3591	148833.0000
3601	148833.0000
3611	148833.0000
3621	148833.0000
3631	148833.0000
3641	148833.0000
3651	148833.0000
3661	148833.0000
3671	148833.0000
3681	148833.0000
3691	148833.0000
3701	148833.0000
3711	148833.0000
3721	144164.2500
3731	144164.2500
3741	144164.2500
3751	144164.2500
3761	144164.2500
3771	144164.2500
3781	144164.2500
3791	144164.2500
3801	144164.2500
3811	144164.2500
3821	144164.2500
3831	144164.2500
3841	144164.2500
3851	144164.2500
3861	144164.2500
3871	144164.2500
3881	144164.2500
3891	144164.2500
3901	144164.2500
3911	144164.2500
3921	144164.2500
3931	144164.2500
3941	144164.2500
3951	144164.2500
3961	144164.2500
3971	144164.2500
3981	144164.2500
3991	144164.2500
4001	144164.2500
4011	144164.2500
4021	144164.2500
4031	144164.2500
4041	144164.2500
4051	144164.2500
4061	144164.2500
4071	144164.2500
4081	144164.2500
4091	144164.2500
4101	144164.2500
4111	144164.2500
4121	144164.2500
4131	144164.2500
4141	144164.2500
4151	144164.2500
4161	144164.2500
4171	144164.2500
4181	144164.2500
4191	144164.2500
4201	144164.2500
4211	144164.2500
4221	144164.2500
4231	144164.2500
4241	144164.2500
4251	144164.2500
4261	144164.2500
4271	144164.2500
4281	144164.2500
4291	144164.2500
4301	144164.2500
4311	144164.2500
4321	144164.2500
4331	144164.2500
4341	144164.2500
4351	144164.2500
4361	144164.2500
4371	144164.2500
4381	144164.2500
4386	144164.2500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=3, 完工时间=143647.3542
  机器 2: 批次数=2, 完工时间=144190.9892


================================================================================
                         实验结果输出完成
================================================================================
