================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 5 次
实验时间: 2025-12-21 20:09:34

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 68972.86
初始种群平均解: Makespan = 101203.35

Gen    1 | 最优: 68972.86 | 平均: 94605.80 | 改进: 0.00 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 65698.86 | 平均: 89238.83 | 改进: 3274.00 | 停滞: 20/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 64880.75 | 平均: 90524.22 | 改进: 818.11 | 停滞: 2/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 64455.27 | 平均: 86993.63 | 改进: 425.48 | 停滞: 0/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 63759.73 | 平均: 89824.24 | 改进: 695.54 | 停滞: 24/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 62953.95 | 平均: 89363.98 | 改进: 805.78 | 停滞: 48/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 62953.95 | 平均: 89199.43 | 改进: 0.00 | 停滞: 98/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 62953.95 | 平均: 90449.21 | 改进: 0.00 | 停滞: 148/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 62953.95 | 平均: 88862.43 | 改进: 0.00 | 停滞: 198/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 62953.95 | 平均: 88977.32 | 改进: 0.00 | 停滞: 248/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 62845.73 | 平均: 89133.46 | 改进: 108.22 | 停滞: 24/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 62845.73 | 平均: 89056.25 | 改进: 0.00 | 停滞: 74/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 62845.73 | 平均: 89811.40 | 改进: 0.00 | 停滞: 124/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 62845.73 | 平均: 90205.34 | 改进: 0.00 | 停滞: 174/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 61695.74 | 平均: 90807.30 | 改进: 1149.99 | 停滞: 8/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 61695.74 | 平均: 91211.47 | 改进: 0.00 | 停滞: 58/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 61657.75 | 平均: 89343.07 | 改进: 37.98 | 停滞: 39/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 61657.75 | 平均: 89942.57 | 改进: 0.00 | 停滞: 89/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 61657.75 | 平均: 89029.43 | 改进: 0.00 | 停滞: 139/300000 | 耗时: 0.3分钟
Gen  950 | 最优: 61657.75 | 平均: 89931.37 | 改进: 0.00 | 停滞: 189/300000 | 耗时: 0.3分钟
