================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验5 - T05_pop50_pc0.8_pm0.2_N20_TS100_L20
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 02:50:51

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 514068.0000
运行时间: 300029 ms (300.03 秒)
终止代数: 8314

【收敛曲线数据】
代数	Cmax
4141	514068.0000
4151	514068.0000
4161	514068.0000
4171	514068.0000
4181	514068.0000
4191	514068.0000
4201	514068.0000
4211	514068.0000
4221	514068.0000
4231	514068.0000
4241	514068.0000
4251	514068.0000
4261	514068.0000
4271	514068.0000
4281	514068.0000
4291	514068.0000
4301	514068.0000
4311	514068.0000
4321	514068.0000
4331	514068.0000
4341	514068.0000
4351	514068.0000
4361	514068.0000
4371	514068.0000
4381	514068.0000
4391	514068.0000
4401	514068.0000
4411	514068.0000
4421	514068.0000
4431	514068.0000
4441	514068.0000
4451	514068.0000
4461	514068.0000
4471	514068.0000
4481	514068.0000
4491	514068.0000
4501	514068.0000
4511	514068.0000
4521	514068.0000
4531	514068.0000
4541	514068.0000
4551	514068.0000
4561	514068.0000
4571	514068.0000
4581	514068.0000
4591	514068.0000
4601	514068.0000
4611	514068.0000
4621	514068.0000
4631	514068.0000
4641	514068.0000
4651	514068.0000
4661	514068.0000
4671	514068.0000
4681	514068.0000
4691	514068.0000
4701	514068.0000
4711	514068.0000
4721	514068.0000
4731	514068.0000
4741	514068.0000
4751	514068.0000
4761	514068.0000
4771	514068.0000
4781	514068.0000
4791	514068.0000
4801	514068.0000
4811	514068.0000
4821	514068.0000
4831	514068.0000
4841	514068.0000
4851	514068.0000
4861	514068.0000
4871	514068.0000
4881	514068.0000
4891	514068.0000
4901	514068.0000
4911	514068.0000
4921	514068.0000
4931	514068.0000
4941	514068.0000
4951	514068.0000
4961	514068.0000
4971	514068.0000
4981	514068.0000
4991	514068.0000
5001	514068.0000
5011	514068.0000
5021	514068.0000
5031	514068.0000
5041	514068.0000
5051	514068.0000
5061	514068.0000
5071	514068.0000
5081	514068.0000
5091	514068.0000
5101	514068.0000
5111	514068.0000
5121	514068.0000
5131	514068.0000
5141	514068.0000
5151	514068.0000
5161	514068.0000
5171	514068.0000
5181	514068.0000
5191	514068.0000
5201	514068.0000
5211	514068.0000
5221	514068.0000
5231	514068.0000
5241	514068.0000
5251	514068.0000
5261	514068.0000
5271	514068.0000
5281	514068.0000
5291	514068.0000
5301	514068.0000
5311	514068.0000
5321	514068.0000
5331	514068.0000
5341	514068.0000
5351	514068.0000
5361	514068.0000
5371	514068.0000
5381	514068.0000
5391	514068.0000
5401	514068.0000
5411	514068.0000
5421	514068.0000
5431	514068.0000
5441	514068.0000
5451	514068.0000
5461	514068.0000
5471	514068.0000
5481	514068.0000
5491	514068.0000
5501	514068.0000
5511	514068.0000
5521	514068.0000
5531	514068.0000
5541	514068.0000
5551	514068.0000
5561	514068.0000
5571	514068.0000
5581	514068.0000
5591	514068.0000
5601	514068.0000
5611	514068.0000
5621	514068.0000
5631	514068.0000
5641	514068.0000
5651	514068.0000
5661	514068.0000
5671	514068.0000
5681	514068.0000
5691	514068.0000
5701	514068.0000
5711	514068.0000
5721	514068.0000
5731	514068.0000
5741	514068.0000
5751	514068.0000
5761	514068.0000
5771	514068.0000
5781	514068.0000
5791	514068.0000
5801	514068.0000
5811	514068.0000
5821	514068.0000
5831	514068.0000
5841	514068.0000
5851	514068.0000
5861	514068.0000
5871	514068.0000
5881	514068.0000
5891	514068.0000
5901	514068.0000
5911	514068.0000
5921	514068.0000
5931	514068.0000
5941	514068.0000
5951	514068.0000
5961	514068.0000
5971	514068.0000
5981	514068.0000
5991	514068.0000
6001	514068.0000
6011	514068.0000
6021	514068.0000
6031	514068.0000
6041	514068.0000
6051	514068.0000
6061	514068.0000
6071	514068.0000
6081	514068.0000
6091	514068.0000
6101	514068.0000
6111	514068.0000
6121	514068.0000
6131	514068.0000
6141	514068.0000
6151	514068.0000
6161	514068.0000
6171	514068.0000
6181	514068.0000
6191	514068.0000
6201	514068.0000
6211	514068.0000
6221	514068.0000
6231	514068.0000
6241	514068.0000
6251	514068.0000
6261	514068.0000
6271	514068.0000
6281	514068.0000
6291	514068.0000
6301	514068.0000
6311	514068.0000
6321	514068.0000
6331	514068.0000
6341	514068.0000
6351	514068.0000
6361	514068.0000
6371	514068.0000
6381	514068.0000
6391	514068.0000
6401	514068.0000
6411	514068.0000
6421	514068.0000
6431	514068.0000
6441	514068.0000
6451	514068.0000
6461	514068.0000
6471	514068.0000
6481	514068.0000
6491	514068.0000
6501	514068.0000
6511	514068.0000
6521	514068.0000
6531	514068.0000
6541	514068.0000
6551	514068.0000
6561	514068.0000
6571	514068.0000
6581	514068.0000
6591	514068.0000
6601	514068.0000
6611	514068.0000
6621	514068.0000
6631	514068.0000
6641	514068.0000
6651	514068.0000
6661	514068.0000
6671	514068.0000
6681	514068.0000
6691	514068.0000
6701	514068.0000
6711	514068.0000
6721	514068.0000
6731	514068.0000
6741	514068.0000
6751	514068.0000
6761	514068.0000
6771	514068.0000
6781	514068.0000
6791	514068.0000
6801	514068.0000
6811	514068.0000
6821	514068.0000
6831	514068.0000
6841	514068.0000
6851	514068.0000
6861	514068.0000
6871	514068.0000
6881	514068.0000
6891	514068.0000
6901	514068.0000
6911	514068.0000
6921	514068.0000
6931	514068.0000
6941	514068.0000
6951	514068.0000
6961	514068.0000
6971	514068.0000
6981	514068.0000
6991	514068.0000
7001	514068.0000
7011	514068.0000
7021	514068.0000
7031	514068.0000
7041	514068.0000
7051	514068.0000
7061	514068.0000
7071	514068.0000
7081	514068.0000
7091	514068.0000
7101	514068.0000
7111	514068.0000
7121	514068.0000
7131	514068.0000
7141	514068.0000
7151	514068.0000
7161	514068.0000
7171	514068.0000
7181	514068.0000
7191	514068.0000
7201	514068.0000
7211	514068.0000
7221	514068.0000
7231	514068.0000
7241	514068.0000
7251	514068.0000
7261	514068.0000
7271	514068.0000
7281	514068.0000
7291	514068.0000
7301	514068.0000
7311	514068.0000
7321	514068.0000
7331	514068.0000
7341	514068.0000
7351	514068.0000
7361	514068.0000
7371	514068.0000
7381	514068.0000
7391	514068.0000
7401	514068.0000
7411	514068.0000
7421	514068.0000
7431	514068.0000
7441	514068.0000
7451	514068.0000
7461	514068.0000
7471	514068.0000
7481	514068.0000
7491	514068.0000
7501	514068.0000
7511	514068.0000
7521	514068.0000
7531	514068.0000
7541	514068.0000
7551	514068.0000
7561	514068.0000
7571	514068.0000
7581	514068.0000
7591	514068.0000
7601	514068.0000
7611	514068.0000
7621	514068.0000
7631	514068.0000
7641	514068.0000
7651	514068.0000
7661	514068.0000
7671	514068.0000
7681	514068.0000
7691	514068.0000
7701	514068.0000
7711	514068.0000
7721	514068.0000
7731	514068.0000
7741	514068.0000
7751	514068.0000
7761	514068.0000
7771	514068.0000
7781	514068.0000
7791	514068.0000
7801	514068.0000
7811	514068.0000
7821	514068.0000
7831	514068.0000
7841	514068.0000
7851	514068.0000
7861	514068.0000
7871	514068.0000
7881	514068.0000
7891	514068.0000
7901	514068.0000
7911	514068.0000
7921	514068.0000
7931	514068.0000
7941	514068.0000
7951	514068.0000
7961	514068.0000
7971	514068.0000
7981	514068.0000
7991	514068.0000
8001	514068.0000
8011	514068.0000
8021	514068.0000
8031	514068.0000
8041	514068.0000
8051	514068.0000
8061	514068.0000
8071	514068.0000
8081	514068.0000
8091	514068.0000
8101	514068.0000
8111	514068.0000
8121	514068.0000
8131	514068.0000
8141	514068.0000
8151	514068.0000
8161	514068.0000
8171	514068.0000
8181	514068.0000
8191	514068.0000
8201	514068.0000
8211	514068.0000
8221	514068.0000
8231	514068.0000
8241	514068.0000
8251	514068.0000
8261	514068.0000
8271	514068.0000
8281	514068.0000
8291	514068.0000
8301	514068.0000
8311	514068.0000
8314	514068.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=505708.0418
  机器 2: 批次数=7, 完工时间=514085.7287


================================================================================
                         实验结果输出完成
================================================================================
