================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验9 - T09_pop50_pc0.9_pm0.2_N30_TS150_L30
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-13 19:51:20

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 523122.0000
运行时间: 300049 ms (300.05 秒)
终止代数: 4713

【收敛曲线数据】
代数	Cmax
1	551838.0000
11	532770.7500
21	528585.0000
31	528585.0000
41	528585.0000
51	528585.0000
61	528585.0000
71	528585.0000
81	528585.0000
91	527877.0000
101	527877.0000
111	527877.0000
121	527877.0000
131	527877.0000
141	527877.0000
151	527877.0000
161	527877.0000
171	527877.0000
181	523122.0000
191	523122.0000
201	523122.0000
211	523122.0000
221	523122.0000
231	523122.0000
241	523122.0000
251	523122.0000
261	523122.0000
271	523122.0000
281	523122.0000
291	523122.0000
301	523122.0000
311	523122.0000
321	523122.0000
331	523122.0000
341	523122.0000
351	523122.0000
361	523122.0000
371	523122.0000
381	523122.0000
391	523122.0000
401	523122.0000
411	523122.0000
421	523122.0000
431	523122.0000
441	523122.0000
451	523122.0000
461	523122.0000
471	523122.0000
481	523122.0000
491	523122.0000
501	523122.0000
511	523122.0000
521	523122.0000
531	523122.0000
541	523122.0000
551	523122.0000
561	523122.0000
571	523122.0000
581	523122.0000
591	523122.0000
601	523122.0000
611	523122.0000
621	523122.0000
631	523122.0000
641	523122.0000
651	523122.0000
661	523122.0000
671	523122.0000
681	523122.0000
691	523122.0000
701	523122.0000
711	523122.0000
721	523122.0000
731	523122.0000
741	523122.0000
751	523122.0000
761	523122.0000
771	523122.0000
781	523122.0000
791	523122.0000
801	523122.0000
811	523122.0000
821	523122.0000
831	523122.0000
841	523122.0000
851	523122.0000
861	523122.0000
871	523122.0000
881	523122.0000
891	523122.0000
901	523122.0000
911	523122.0000
921	523122.0000
931	523122.0000
941	523122.0000
951	523122.0000
961	523122.0000
971	523122.0000
981	523122.0000
991	523122.0000
1001	523122.0000
1011	523122.0000
1021	523122.0000
1031	523122.0000
1041	523122.0000
1051	523122.0000
1061	523122.0000
1071	523122.0000
1081	523122.0000
1091	523122.0000
1101	523122.0000
1111	523122.0000
1121	523122.0000
1131	523122.0000
1141	523122.0000
1151	523122.0000
1161	523122.0000
1171	523122.0000
1181	523122.0000
1191	523122.0000
1201	523122.0000
1211	523122.0000
1221	523122.0000
1231	523122.0000
1241	523122.0000
1251	523122.0000
1261	523122.0000
1271	523122.0000
1281	523122.0000
1291	523122.0000
1301	523122.0000
1311	523122.0000
1321	523122.0000
1331	523122.0000
1341	523122.0000
1351	523122.0000
1361	523122.0000
1371	523122.0000
1381	523122.0000
1391	523122.0000
1401	523122.0000
1411	523122.0000
1421	523122.0000
1431	523122.0000
1441	523122.0000
1451	523122.0000
1461	523122.0000
1471	523122.0000
1481	523122.0000
1491	523122.0000
1501	523122.0000
1511	523122.0000
1521	523122.0000
1531	523122.0000
1541	523122.0000
1551	523122.0000
1561	523122.0000
1571	523122.0000
1581	523122.0000
1591	523122.0000
1601	523122.0000
1611	523122.0000
1621	523122.0000
1631	523122.0000
1641	523122.0000
1651	523122.0000
1661	523122.0000
1671	523122.0000
1681	523122.0000
1691	523122.0000
1701	523122.0000
1711	523122.0000
1721	523122.0000
1731	523122.0000
1741	523122.0000
1751	523122.0000
1761	523122.0000
1771	523122.0000
1781	523122.0000
1791	523122.0000
1801	523122.0000
1811	523122.0000
