================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验21 - T21_pop150_pc0.7_pm0.2_N20_TS150_L20
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 07:26:04

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.2
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 507531.7500
运行时间: 300026 ms (300.03 秒)
终止代数: 2569

【收敛曲线数据】
代数	Cmax
1	540552.0000
11	534327.0000
21	534327.0000
31	533194.0000
41	533194.0000
51	533194.0000
61	533194.0000
71	533194.0000
81	533194.0000
91	533194.0000
101	533194.0000
111	520604.2500
121	520604.2500
131	520604.2500
141	520604.2500
151	520604.2500
161	520604.2500
171	520604.2500
181	520604.2500
191	520604.2500
201	520604.2500
211	520604.2500
221	520604.2500
231	520604.2500
241	520604.2500
251	520604.2500
261	520604.2500
271	520604.2500
281	520604.2500
291	520604.2500
301	520604.2500
311	520604.2500
321	520604.2500
331	520604.2500
341	520604.2500
351	520604.2500
361	520604.2500
371	520604.2500
381	520604.2500
391	520604.2500
401	520604.2500
411	520604.2500
421	520604.2500
431	520604.2500
441	520604.2500
451	520604.2500
461	520604.2500
471	520604.2500
481	520604.2500
491	520604.2500
501	520604.2500
511	520604.2500
521	520604.2500
531	520604.2500
541	520604.2500
551	520604.2500
561	520604.2500
571	520604.2500
581	520604.2500
591	520604.2500
601	520604.2500
611	520604.2500
621	520604.2500
631	520604.2500
641	520604.2500
651	520604.2500
661	520604.2500
671	520604.2500
681	520604.2500
691	520604.2500
701	520604.2500
711	520604.2500
721	520604.2500
731	520604.2500
741	520604.2500
751	520604.2500
761	520604.2500
771	520604.2500
781	520604.2500
791	520604.2500
801	520604.2500
811	520604.2500
821	520604.2500
831	520604.2500
841	520604.2500
851	520604.2500
861	520604.2500
871	520604.2500
881	520604.2500
891	520604.2500
901	520604.2500
911	520604.2500
921	520604.2500
931	520604.2500
941	520604.2500
951	520604.2500
961	520604.2500
971	520604.2500
981	520604.2500
991	520604.2500
1001	520604.2500
1011	520604.2500
1021	520604.2500
1031	520604.2500
1041	520604.2500
1051	520604.2500
1061	520604.2500
1071	520604.2500
1081	520604.2500
1091	520604.2500
1101	520604.2500
1111	520604.2500
1121	520604.2500
1131	520604.2500
1141	520604.2500
1151	510649.0000
1161	510649.0000
1171	510649.0000
1181	510649.0000
1191	510649.0000
1201	510649.0000
1211	510649.0000
1221	510649.0000
1231	510649.0000
1241	510649.0000
1251	510649.0000
1261	510649.0000
1271	510649.0000
1281	510649.0000
1291	510649.0000
1301	510649.0000
1311	510649.0000
1321	510649.0000
1331	510649.0000
1341	510649.0000
1351	510649.0000
1361	510649.0000
1371	510649.0000
1381	510649.0000
1391	510649.0000
1401	510649.0000
1411	510649.0000
1421	510649.0000
1431	510649.0000
1441	510649.0000
1451	510649.0000
1461	510649.0000
1471	507531.7500
1481	507531.7500
1491	507531.7500
1501	507531.7500
1511	507531.7500
1521	507531.7500
1531	507531.7500
1541	507531.7500
1551	507531.7500
1561	507531.7500
1571	507531.7500
1581	507531.7500
1591	507531.7500
1601	507531.7500
1611	507531.7500
1621	507531.7500
1631	507531.7500
1641	507531.7500
1651	507531.7500
1661	507531.7500
1671	507531.7500
1681	507531.7500
1691	507531.7500
1701	507531.7500
1711	507531.7500
1721	507531.7500
1731	507531.7500
1741	507531.7500
1751	507531.7500
1761	507531.7500
1771	507531.7500
1781	507531.7500
1791	507531.7500
1801	507531.7500
1811	507531.7500
1821	507531.7500
1831	507531.7500
1841	507531.7500
1851	507531.7500
1861	507531.7500
1871	507531.7500
1881	507531.7500
1891	507531.7500
1901	507531.7500
1911	507531.7500
1921	507531.7500
1931	507531.7500
1941	507531.7500
1951	507531.7500
1961	507531.7500
1971	507531.7500
1981	507531.7500
1991	507531.7500
2001	507531.7500
2011	507531.7500
2021	507531.7500
2031	507531.7500
2041	507531.7500
2051	507531.7500
2061	507531.7500
2071	507531.7500
2081	507531.7500
2091	507531.7500
2101	507531.7500
2111	507531.7500
2121	507531.7500
2131	507531.7500
2141	507531.7500
2151	507531.7500
2161	507531.7500
2171	507531.7500
2181	507531.7500
2191	507531.7500
2201	507531.7500
2211	507531.7500
2221	507531.7500
2231	507531.7500
2241	507531.7500
2251	507531.7500
2261	507531.7500
2271	507531.7500
2281	507531.7500
2291	507531.7500
2301	507531.7500
2311	507531.7500
2321	507531.7500
2331	507531.7500
2341	507531.7500
2351	507531.7500
2361	507531.7500
2371	507531.7500
2381	507531.7500
2391	507531.7500
2401	507531.7500
2411	507531.7500
2421	507531.7500
2431	507531.7500
2441	507531.7500
2451	507531.7500
2461	507531.7500
2471	507531.7500
2481	507531.7500
2491	507531.7500
2501	507531.7500
2511	507531.7500
2521	507531.7500
2531	507531.7500
2541	507531.7500
2551	507531.7500
2561	507531.7500
2569	507531.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=505711.8708
  机器 2: 批次数=7, 完工时间=507544.5557


================================================================================
                         实验结果输出完成
================================================================================
