================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验12 - T12_pop100_pc0.7_pm0.2_N30_TS150_L10
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-14 04:45:56

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 513445.5000
运行时间: 300067 ms (300.07 秒)
终止代数: 3297

【收敛曲线数据】
代数	Cmax
1	570120.7500
11	524028.0000
21	524028.0000
31	524028.0000
41	524028.0000
51	524028.0000
61	524028.0000
71	524028.0000
81	524028.0000
91	524028.0000
101	524028.0000
111	524028.0000
121	524028.0000
131	524028.0000
141	524028.0000
151	524028.0000
161	524028.0000
171	524028.0000
181	524028.0000
191	524028.0000
201	524028.0000
211	524028.0000
221	524028.0000
231	524028.0000
241	524028.0000
251	524028.0000
261	524028.0000
271	524028.0000
281	524028.0000
291	524028.0000
301	524028.0000
311	524028.0000
321	524028.0000
331	524028.0000
341	524028.0000
351	524028.0000
361	524028.0000
371	524028.0000
381	524028.0000
391	524028.0000
401	524028.0000
411	524028.0000
421	524028.0000
431	524028.0000
441	524028.0000
451	524028.0000
461	524028.0000
471	524028.0000
481	524028.0000
491	524028.0000
501	524028.0000
511	524028.0000
521	524028.0000
531	524028.0000
541	524028.0000
551	524028.0000
561	524028.0000
571	524028.0000
581	524028.0000
591	524028.0000
601	524028.0000
611	524028.0000
621	524028.0000
631	524028.0000
641	524028.0000
651	524028.0000
661	524028.0000
671	524028.0000
681	524028.0000
691	524028.0000
701	524028.0000
711	524028.0000
721	524028.0000
731	524028.0000
741	524028.0000
751	524028.0000
761	524028.0000
771	524028.0000
781	524028.0000
791	524028.0000
801	524028.0000
811	524028.0000
821	524028.0000
831	524028.0000
841	524028.0000
851	524028.0000
861	524028.0000
871	524028.0000
881	524028.0000
891	524028.0000
901	524028.0000
911	524028.0000
921	524028.0000
931	524028.0000
941	524028.0000
951	524028.0000
961	524028.0000
971	524028.0000
981	524028.0000
991	524028.0000
1001	524028.0000
1011	524028.0000
1021	524028.0000
1031	524028.0000
1041	524028.0000
1051	524028.0000
1061	524028.0000
1071	524028.0000
1081	524028.0000
1091	524028.0000
1101	524028.0000
1111	524028.0000
1121	524028.0000
1131	524028.0000
1141	524028.0000
1151	524028.0000
1161	524028.0000
1171	524028.0000
1181	524028.0000
1191	524028.0000
1201	524028.0000
1211	524028.0000
1221	524028.0000
1231	524028.0000
1241	524028.0000
1251	524028.0000
1261	524028.0000
1271	524028.0000
1281	524028.0000
1291	524028.0000
1301	524028.0000
1311	524028.0000
1321	524028.0000
1331	524028.0000
1341	524028.0000
1351	524028.0000
1361	524028.0000
1371	524028.0000
1381	524028.0000
1391	524028.0000
1401	524028.0000
1411	524028.0000
1421	524028.0000
1431	524028.0000
1441	524028.0000
1451	524028.0000
1461	524028.0000
1471	524028.0000
1481	524028.0000
1491	524028.0000
1501	524028.0000
1511	524028.0000
1521	524028.0000
1531	519670.5000
1541	519670.5000
1551	519670.5000
1561	519670.5000
1571	519670.5000
1581	518909.0000
1591	518909.0000
1601	518909.0000
1611	518909.0000
1621	517493.0000
1631	517493.0000
1641	517493.0000
1651	517493.0000
1661	517493.0000
1671	517493.0000
1681	517493.0000
1691	517493.0000
1701	517493.0000
1711	517493.0000
1721	517493.0000
1731	517493.0000
1741	517493.0000
1751	517493.0000
1761	517493.0000
1771	517493.0000
1781	517493.0000
1791	517493.0000
1801	517493.0000
1811	517493.0000
1821	517493.0000
1831	517493.0000
1841	517493.0000
1851	517493.0000
1861	517493.0000
1871	517493.0000
1881	517493.0000
1891	517493.0000
1901	517493.0000
1911	517493.0000
1921	517493.0000
1931	517493.0000
1941	517493.0000
1951	517493.0000
1961	517493.0000
1971	517493.0000
1981	517493.0000
1991	517493.0000
2001	517493.0000
2011	517493.0000
2021	517493.0000
2031	517493.0000
2041	517493.0000
2051	517493.0000
2061	517493.0000
2071	517493.0000
2081	517493.0000
2091	517493.0000
2101	517493.0000
2111	517493.0000
2121	517493.0000
2131	517493.0000
2141	517493.0000
2151	517493.0000
2161	517493.0000
2171	517493.0000
2181	517493.0000
2191	517493.0000
2201	517493.0000
2211	517493.0000
2221	517493.0000
2231	517493.0000
2241	517493.0000
2251	517493.0000
2261	517493.0000
2271	517493.0000
2281	517493.0000
2291	517493.0000
2301	517493.0000
2311	517493.0000
2321	517493.0000
2331	517493.0000
2341	517493.0000
2351	517493.0000
2361	517493.0000
2371	517493.0000
2381	517493.0000
2391	517493.0000
2401	517493.0000
2411	517493.0000
2421	517493.0000
2431	517493.0000
2441	517493.0000
2451	517493.0000
2461	517493.0000
2471	517493.0000
2481	517493.0000
2491	517493.0000
2501	517493.0000
2511	517493.0000
2521	517493.0000
2531	517493.0000
2541	517493.0000
2551	517493.0000
2561	517493.0000
2571	517493.0000
2581	517493.0000
2591	517493.0000
2601	517493.0000
2611	517493.0000
2621	517493.0000
2631	517493.0000
2641	517493.0000
2651	517493.0000
2661	517493.0000
2671	517493.0000
2681	517493.0000
2691	517493.0000
2701	517493.0000
2711	517493.0000
2721	517493.0000
2731	517493.0000
2741	517493.0000
2751	517493.0000
2761	517493.0000
2771	517493.0000
2781	517493.0000
2791	517493.0000
2801	517493.0000
2811	517493.0000
2821	517493.0000
2831	517493.0000
2841	517493.0000
2851	517493.0000
2861	517493.0000
2871	517493.0000
2881	517493.0000
2891	517493.0000
2901	517493.0000
2911	517493.0000
2921	517493.0000
2931	517493.0000
2941	517493.0000
2951	517493.0000
2961	517493.0000
2971	517493.0000
2981	517493.0000
2991	517493.0000
3001	517493.0000
3011	517493.0000
3021	517493.0000
3031	517493.0000
3041	517493.0000
3051	517493.0000
3061	517493.0000
3071	517493.0000
3081	517493.0000
3091	517493.0000
3101	517493.0000
3111	517493.0000
3121	517493.0000
3131	517493.0000
3141	517493.0000
3151	517493.0000
3161	517493.0000
3171	517493.0000
3181	517493.0000
3191	517493.0000
3201	517257.0000
3211	517257.0000
3221	517257.0000
3231	517257.0000
3241	517257.0000
3251	517257.0000
3261	517257.0000
3271	517257.0000
3281	517257.0000
3291	517257.0000
3297	513445.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=512318.6180
  机器 2: 批次数=7, 完工时间=513459.9164


================================================================================
                         实验结果输出完成
================================================================================
