================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M20J-02
实验次数: 第 7 次
实验时间: 2026-02-06 12:05:39

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 113350.50
运行时间: 300001 ms (300.00 秒)
迭代次数: 55895

【收敛曲线数据】
迭代次数	Cmax
1	123678.00
51	116362.00
101	116362.00
151	116362.00
201	116362.00
251	116362.00
301	114919.20
351	114919.20
401	114919.20
451	114919.20
501	114919.20
551	114919.20
601	114919.20
651	114919.20
701	114919.20
751	114919.20
801	114919.20
851	114919.20
901	114919.20
951	114919.20
1001	114919.20
1051	114919.20
1101	114919.20
1151	114919.20
1201	114919.20
1251	114919.20
1301	114919.20
1351	114919.20
1401	114919.20
1451	114919.20
1501	114919.20
1551	114919.20
1601	114919.20
1651	114919.20
1701	114919.20
1751	114919.20
1801	114919.20
1851	114919.20
1901	114919.20
1951	114919.20
2001	114919.20
2051	114919.20
2101	114919.20
2151	114919.20
2201	114919.20
2251	114919.20
2301	114919.20
2351	114919.20
2401	114919.20
2451	114919.20
2501	114919.20
2551	114919.20
2601	114919.20
2651	114919.20
2701	114919.20
2751	114919.20
2801	114919.20
2851	114919.20
2901	114919.20
2951	114919.20
3001	114919.20
3051	114919.20
3101	114919.20
3151	114919.20
3201	114919.20
3251	114919.20
3301	114919.20
3351	114919.20
3401	114919.20
3451	114919.20
3501	114919.20
3551	114919.20
3601	114919.20
3651	114919.20
3701	114919.20
3751	114919.20
3801	114919.20
3851	114919.20
3901	114919.20
3951	114919.20
4001	114919.20
4051	114919.20
4101	114919.20
4151	114919.20
4201	114919.20
4251	114919.20
4301	114919.20
4351	114919.20
4401	114919.20
4451	114919.20
4501	114919.20
4551	114919.20
4601	114919.20
4651	114919.20
4701	114919.20
4751	114919.20
4801	114919.20
4851	114919.20
4901	114919.20
4951	114919.20
5001	114919.20
5051	114919.20
5101	114919.20
5151	114919.20
5201	114919.20
5251	114919.20
5301	114919.20
5351	114919.20
5401	114919.20
5451	114919.20
5501	114919.20
5551	114919.20
5601	114919.20
5651	114919.20
5701	114919.20
5751	114919.20
5801	114919.20
5851	114919.20
5901	114919.20
5951	114919.20
6001	114919.20
6051	114919.20
6101	114919.20
6151	114919.20
6201	114919.20
6251	114919.20
6301	114919.20
6351	114919.20
6401	114919.20
6451	114919.20
6501	114919.20
6551	114919.20
6601	114919.20
6651	114919.20
6701	114919.20
6751	114919.20
6801	114919.20
6851	114919.20
6901	114919.20
6951	114919.20
7001	114919.20
7051	114919.20
7101	114919.20
7151	114919.20
7201	114919.20
7251	114919.20
7301	114919.20
7351	114919.20
7401	114919.20
7451	114919.20
7501	114919.20
7551	114919.20
7601	114919.20
7651	114919.20
7701	114919.20
7751	114919.20
7801	114919.20
7851	114919.20
7901	114919.20
7951	114919.20
8001	114919.20
8051	114919.20
8101	114919.20
8151	114919.20
8201	114919.20
8251	114919.20
8301	114919.20
8351	114919.20
8401	114919.20
8451	114919.20
8501	114919.20
8551	114919.20
8601	114919.20
8651	114919.20
8701	114919.20
8751	114919.20
8801	114919.20
8851	114919.20
8901	114919.20
8951	114919.20
9001	114919.20
9051	114919.20
9101	114919.20
9151	114919.20
9201	114919.20
9251	114919.20
9301	114919.20
9351	114919.20
9401	114919.20
9451	114919.20
9501	114919.20
9551	114919.20
9601	114919.20
9651	114919.20
9701	114919.20
9751	114919.20
9801	114919.20
9851	114919.20
9901	114919.20
9951	114919.20
10001	114919.20
10051	114919.20
10101	114919.20
10151	114919.20
10201	114919.20
10251	114919.20
10301	114919.20
10351	114919.20
10401	114919.20
10451	114919.20
10501	113350.50
10551	113350.50
10601	113350.50
10651	113350.50
10701	113350.50
10751	113350.50
10801	113350.50
10851	113350.50
10901	113350.50
10951	113350.50
11001	113350.50
11051	113350.50
11101	113350.50
11151	113350.50
11201	113350.50
11251	113350.50
11301	113350.50
11351	113350.50
11401	113350.50
11451	113350.50
11501	113350.50
11551	113350.50
11601	113350.50
11651	113350.50
11701	113350.50
11751	113350.50
11801	113350.50
11851	113350.50
11901	113350.50
11951	113350.50
12001	113350.50
12051	113350.50
12101	113350.50
12151	113350.50
12201	113350.50
12251	113350.50
12301	113350.50
12351	113350.50
12401	113350.50
12451	113350.50
12501	113350.50
12551	113350.50
12601	113350.50
12651	113350.50
12701	113350.50
12751	113350.50
12801	113350.50
12851	113350.50
12901	113350.50
12951	113350.50
13001	113350.50
13051	113350.50
13101	113350.50
13151	113350.50
13201	113350.50
13251	113350.50
13301	113350.50
13351	113350.50
13401	113350.50
13451	113350.50
13501	113350.50
13551	113350.50
13601	113350.50
13651	113350.50
13701	113350.50
13751	113350.50
13801	113350.50
13851	113350.50
13901	113350.50
13951	113350.50
14001	113350.50
14051	113350.50
14101	113350.50
14151	113350.50
14201	113350.50
14251	113350.50
14301	113350.50
14351	113350.50
14401	113350.50
14451	113350.50
14501	113350.50
14551	113350.50
14601	113350.50
14651	113350.50
14701	113350.50
14751	113350.50
14801	113350.50
14851	113350.50
14901	113350.50
14951	113350.50
15001	113350.50
15051	113350.50
15101	113350.50
15151	113350.50
15201	113350.50
15251	113350.50
15301	113350.50
15351	113350.50
15401	113350.50
15451	113350.50
15501	113350.50
15551	113350.50
15601	113350.50
15651	113350.50
15701	113350.50
15751	113350.50
15801	113350.50
15851	113350.50
15901	113350.50
15951	113350.50
16001	113350.50
16051	113350.50
16101	113350.50
16151	113350.50
16201	113350.50
16251	113350.50
16301	113350.50
16351	113350.50
16401	113350.50
16451	113350.50
16501	113350.50
16551	113350.50
16601	113350.50
16651	113350.50
16701	113350.50
16751	113350.50
16801	113350.50
16851	113350.50
16901	113350.50
16951	113350.50
17001	113350.50
17051	113350.50
17101	113350.50
17151	113350.50
17201	113350.50
17251	113350.50
17301	113350.50
17351	113350.50
17401	113350.50
17451	113350.50
17501	113350.50
17551	113350.50
17601	113350.50
17651	113350.50
17701	113350.50
17751	113350.50
17801	113350.50
17851	113350.50
17901	113350.50
17951	113350.50
18001	113350.50
18051	113350.50
18101	113350.50
18151	113350.50
18201	113350.50
