================================================================================
                          实验结果报告
================================================================================
实验名称: 随机初始化 - 0%启发式(全随机)+LocalSearch变异+禁忌搜索+复杂评分
算例名称: 3M60J
运行ID: 3
实验时间: 2026-02-07 11:07:25

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 446340.2000
运行时间: 300040 ms (300.04 秒)
终止代数: 4636

【收敛曲线数据】
代数	Cmax
1401	446663.4000
1411	446663.4000
1421	446663.4000
1431	446663.4000
1441	446663.4000
1451	446663.4000
1461	446340.2000
1471	446340.2000
1481	446340.2000
1491	446340.2000
1501	446340.2000
1511	446340.2000
1521	446340.2000
1531	446340.2000
1541	446340.2000
1551	446340.2000
1561	446340.2000
1571	446340.2000
1581	446340.2000
1591	446340.2000
1601	446340.2000
1611	446340.2000
1621	446340.2000
1631	446340.2000
1641	446340.2000
1651	446340.2000
1661	446340.2000
1671	446340.2000
1681	446340.2000
1691	446340.2000
1701	446340.2000
1711	446340.2000
1721	446340.2000
1731	446340.2000
1741	446340.2000
1751	446340.2000
1761	446340.2000
1771	446340.2000
1781	446340.2000
1791	446340.2000
1801	446340.2000
1811	446340.2000
1821	446340.2000
1831	446340.2000
1841	446340.2000
1851	446340.2000
1861	446340.2000
1871	446340.2000
1881	446340.2000
1891	446340.2000
1901	446340.2000
1911	446340.2000
1921	446340.2000
1931	446340.2000
1941	446340.2000
1951	446340.2000
1961	446340.2000
1971	446340.2000
1981	446340.2000
1991	446340.2000
2001	446340.2000
2011	446340.2000
2021	446340.2000
2031	446340.2000
2041	446340.2000
2051	446340.2000
2061	446340.2000
2071	446340.2000
2081	446340.2000
2091	446340.2000
2101	446340.2000
2111	446340.2000
2121	446340.2000
2131	446340.2000
2141	446340.2000
2151	446340.2000
2161	446340.2000
2171	446340.2000
2181	446340.2000
2191	446340.2000
2201	446340.2000
2211	446340.2000
2221	446340.2000
2231	446340.2000
2241	446340.2000
2251	446340.2000
2261	446340.2000
2271	446340.2000
2281	446340.2000
2291	446340.2000
2301	446340.2000
2311	446340.2000
2321	446340.2000
2331	446340.2000
2341	446340.2000
2351	446340.2000
2361	446340.2000
2371	446340.2000
2381	446340.2000
2391	446340.2000
2401	446340.2000
2411	446340.2000
2421	446340.2000
2431	446340.2000
2441	446340.2000
2451	446340.2000
2461	446340.2000
2471	446340.2000
2481	446340.2000
2491	446340.2000
2501	446340.2000
2511	446340.2000
2521	446340.2000
2531	446340.2000
2541	446340.2000
2551	446340.2000
2561	446340.2000
2571	446340.2000
2581	446340.2000
2591	446340.2000
2601	446340.2000
2611	446340.2000
2621	446340.2000
2631	446340.2000
2641	446340.2000
2651	446340.2000
2661	446340.2000
2671	446340.2000
2681	446340.2000
2691	446340.2000
2701	446340.2000
2711	446340.2000
2721	446340.2000
2731	446340.2000
2741	446340.2000
2751	446340.2000
2761	446340.2000
2771	446340.2000
2781	446340.2000
2791	446340.2000
2801	446340.2000
2811	446340.2000
2821	446340.2000
2831	446340.2000
2841	446340.2000
2851	446340.2000
2861	446340.2000
2871	446340.2000
2881	446340.2000
2891	446340.2000
2901	446340.2000
2911	446340.2000
2921	446340.2000
2931	446340.2000
2941	446340.2000
2951	446340.2000
2961	446340.2000
2971	446340.2000
2981	446340.2000
2991	446340.2000
3001	446340.2000
3011	446340.2000
3021	446340.2000
3031	446340.2000
3041	446340.2000
3051	446340.2000
3061	446340.2000
3071	446340.2000
3081	446340.2000
3091	446340.2000
3101	446340.2000
3111	446340.2000
3121	446340.2000
3131	446340.2000
3141	446340.2000
3151	446340.2000
3161	446340.2000
3171	446340.2000
3181	446340.2000
3191	446340.2000
3201	446340.2000
3211	446340.2000
3221	446340.2000
3231	446340.2000
3241	446340.2000
3251	446340.2000
3261	446340.2000
3271	446340.2000
3281	446340.2000
3291	446340.2000
3301	446340.2000
3311	446340.2000
3321	446340.2000
3331	446340.2000
3341	446340.2000
3351	446340.2000
3361	446340.2000
3371	446340.2000
3381	446340.2000
3391	446340.2000
3401	446340.2000
3411	446340.2000
3421	446340.2000
3431	446340.2000
3441	446340.2000
3451	446340.2000
3461	446340.2000
3471	446340.2000
3481	446340.2000
3491	446340.2000
3501	446340.2000
3511	446340.2000
3521	446340.2000
3531	446340.2000
3541	446340.2000
3551	446340.2000
3561	446340.2000
3571	446340.2000
3581	446340.2000
3591	446340.2000
3601	446340.2000
3611	446340.2000
3621	446340.2000
3631	446340.2000
3641	446340.2000
3651	446340.2000
3661	446340.2000
3671	446340.2000
3681	446340.2000
3691	446340.2000
3701	446340.2000
3711	446340.2000
3721	446340.2000
3731	446340.2000
3741	446340.2000
3751	446340.2000
3761	446340.2000
3771	446340.2000
3781	446340.2000
3791	446340.2000
3801	446340.2000
3811	446340.2000
3821	446340.2000
3831	446340.2000
3841	446340.2000
3851	446340.2000
3861	446340.2000
3871	446340.2000
3881	446340.2000
3891	446340.2000
3901	446340.2000
3911	446340.2000
3921	446340.2000
3931	446340.2000
3941	446340.2000
3951	446340.2000
3961	446340.2000
3971	446340.2000
3981	446340.2000
3991	446340.2000
4001	446340.2000
4011	446340.2000
4021	446340.2000
4031	446340.2000
4041	446340.2000
4051	446340.2000
4061	446340.2000
4071	446340.2000
4081	446340.2000
4091	446340.2000
4101	446340.2000
4111	446340.2000
4121	446340.2000
4131	446340.2000
4141	446340.2000
4151	446340.2000
4161	446340.2000
4171	446340.2000
4181	446340.2000
4191	446340.2000
4201	446340.2000
4211	446340.2000
4221	446340.2000
4231	446340.2000
4241	446340.2000
4251	446340.2000
4261	446340.2000
4271	446340.2000
4281	446340.2000
4291	446340.2000
4301	446340.2000
4311	446340.2000
4321	446340.2000
4331	446340.2000
4341	446340.2000
4351	446340.2000
4361	446340.2000
4371	446340.2000
4381	446340.2000
4391	446340.2000
4401	446340.2000
4411	446340.2000
4421	446340.2000
4431	446340.2000
4441	446340.2000
4451	446340.2000
4461	446340.2000
4471	446340.2000
4481	446340.2000
4491	446340.2000
4501	446340.2000
4511	446340.2000
4521	446340.2000
4531	446340.2000
4541	446340.2000
4551	446340.2000
4561	446340.2000
4571	446340.2000
4581	446340.2000
4591	446340.2000
4601	446340.2000
4611	446340.2000
4621	446340.2000
4631	446340.2000
4636	446340.2000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=6, 完工时间=446359.5283
  机器 2: 批次数=6, 完工时间=439570.0852
  机器 3: 批次数=2, 完工时间=425346.0304


================================================================================
                         实验结果输出完成
================================================================================
