================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验8 - T08_pop50_pc0.9_pm0.2_N30_TS100_L20
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-13 19:41:19

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 505693.0000
运行时间: 300008 ms (300.01 秒)
终止代数: 4654

【收敛曲线数据】
代数	Cmax
1	510333.0000
11	510333.0000
21	505693.0000
31	505693.0000
41	505693.0000
51	505693.0000
61	505693.0000
71	505693.0000
81	505693.0000
91	505693.0000
101	505693.0000
111	505693.0000
121	505693.0000
131	505693.0000
141	505693.0000
151	505693.0000
161	505693.0000
171	505693.0000
181	505693.0000
191	505693.0000
201	505693.0000
211	505693.0000
221	505693.0000
231	505693.0000
241	505693.0000
251	505693.0000
261	505693.0000
271	505693.0000
281	505693.0000
291	505693.0000
301	505693.0000
311	505693.0000
321	505693.0000
331	505693.0000
341	505693.0000
351	505693.0000
361	505693.0000
371	505693.0000
381	505693.0000
391	505693.0000
401	505693.0000
411	505693.0000
421	505693.0000
431	505693.0000
441	505693.0000
451	505693.0000
461	505693.0000
471	505693.0000
481	505693.0000
491	505693.0000
501	505693.0000
511	505693.0000
521	505693.0000
531	505693.0000
541	505693.0000
551	505693.0000
561	505693.0000
571	505693.0000
581	505693.0000
591	505693.0000
601	505693.0000
611	505693.0000
621	505693.0000
631	505693.0000
641	505693.0000
651	505693.0000
661	505693.0000
671	505693.0000
681	505693.0000
691	505693.0000
701	505693.0000
711	505693.0000
721	505693.0000
731	505693.0000
741	505693.0000
751	505693.0000
761	505693.0000
771	505693.0000
781	505693.0000
791	505693.0000
801	505693.0000
811	505693.0000
821	505693.0000
831	505693.0000
841	505693.0000
851	505693.0000
861	505693.0000
871	505693.0000
881	505693.0000
891	505693.0000
901	505693.0000
911	505693.0000
921	505693.0000
931	505693.0000
941	505693.0000
951	505693.0000
961	505693.0000
971	505693.0000
981	505693.0000
991	505693.0000
1001	505693.0000
1011	505693.0000
1021	505693.0000
1031	505693.0000
1041	505693.0000
1051	505693.0000
1061	505693.0000
1071	505693.0000
1081	505693.0000
1091	505693.0000
1101	505693.0000
1111	505693.0000
1121	505693.0000
1131	505693.0000
1141	505693.0000
