# Pareto Front
# Size: 18
# Format: Cmax Energy

52045.285714	501.283090
51369.285714	502.559915
51892.285714	501.615421
50736.285714	504.290796
54277.058824	491.822119
52428.058824	494.483763
52512.058824	492.900905
53044.058824	492.844894
53370.058824	492.156025
52493.058824	493.859819
54171.058824	492.008344
53645.058824	492.146105
52463.058824	494.382649
52483.058824	494.009619
51255.285714	502.743782
49667.285714	504.660232
50795.285714	503.037499
50892.285714	503.015926
