# Pareto Front
# Size: 13
# Format: Cmax Energy

56045.482759	439.452065
55508.482759	439.969254
54564.482759	440.052374
54792.482759	440.046279
55627.482759	439.587474
55621.482759	439.633371
57428.058824	433.965228
54980.411765	439.991241
53611.482759	440.888842
55332.296296	439.969775
54114.296296	440.442322
54469.482759	440.410275
53745.482759	440.700547
