================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验26 - T26_pop150_pc0.9_pm0.2_N10_TS100_L10
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 08:51:08

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.15
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 489479.2500
运行时间: 300016 ms (300.02 秒)
终止代数: 6690

【收敛曲线数据】
代数	Cmax
1	543042.0000
11	525170.0000
21	523990.0000
31	511266.7500
41	511266.7500
51	511266.7500
61	511266.7500
71	511266.7500
81	511266.7500
91	511266.7500
101	511266.7500
111	502551.7500
121	502551.7500
131	502551.7500
141	502551.7500
151	502551.7500
161	502551.7500
171	502551.7500
181	502551.7500
191	502551.7500
201	502551.7500
211	502551.7500
221	502551.7500
231	502551.7500
241	502551.7500
251	502551.7500
261	502551.7500
271	502551.7500
281	502551.7500
291	502551.7500
301	502551.7500
311	502551.7500
321	502551.7500
331	502551.7500
341	502551.7500
351	502551.7500
361	502551.7500
371	502551.7500
381	502551.7500
391	502551.7500
401	502551.7500
411	502551.7500
421	502551.7500
431	502551.7500
441	502551.7500
451	502551.7500
461	502551.7500
471	502551.7500
481	502551.7500
491	502551.7500
501	502551.7500
511	502551.7500
521	502551.7500
531	502551.7500
541	502551.7500
551	502551.7500
561	502551.7500
571	502551.7500
581	502551.7500
591	502551.7500
601	502551.7500
611	502551.7500
621	502551.7500
631	502551.7500
641	502551.7500
651	502551.7500
661	502551.7500
671	502551.7500
681	502551.7500
691	502551.7500
701	502551.7500
711	502551.7500
721	502551.7500
731	502551.7500
741	502551.7500
751	502551.7500
761	502551.7500
771	502551.7500
781	502551.7500
791	502551.7500
801	502551.7500
811	502551.7500
821	502551.7500
831	502551.7500
841	502551.7500
851	502551.7500
861	502551.7500
871	502551.7500
881	502551.7500
891	502551.7500
901	502551.7500
911	502551.7500
921	502551.7500
931	502551.7500
941	502551.7500
951	502551.7500
961	502551.7500
971	502551.7500
981	502551.7500
991	502551.7500
1001	502551.7500
1011	502551.7500
1021	502551.7500
1031	502551.7500
1041	502551.7500
1051	502551.7500
1061	502551.7500
1071	502551.7500
1081	502551.7500
1091	502551.7500
1101	502551.7500
1111	502551.7500
