================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验15 - T15_pop100_pc0.8_pm0.2_N10_TS150_L10
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 05:35:59

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 506286.7500
运行时间: 300011 ms (300.01 秒)
终止代数: 7198

【收敛曲线数据】
代数	Cmax
1	548022.0000
11	538497.0000
21	531889.0000
31	531889.0000
41	527790.7500
51	516077.0000
61	516077.0000
71	516077.0000
81	516077.0000
91	516077.0000
101	515369.0000
111	515369.0000
121	515369.0000
131	515369.0000
141	515369.0000
151	515369.0000
161	515369.0000
171	515369.0000
181	513756.7500
191	507220.5000
201	506401.0000
211	506401.0000
221	506401.0000
231	506401.0000
241	506401.0000
251	506401.0000
261	506401.0000
271	506401.0000
281	506401.0000
291	506401.0000
301	506401.0000
311	506401.0000
321	506401.0000
331	506401.0000
341	506401.0000
351	506401.0000
361	506401.0000
371	506401.0000
381	506401.0000
391	506401.0000
401	506401.0000
411	506401.0000
421	506401.0000
431	506401.0000
441	506401.0000
451	506401.0000
461	506401.0000
471	506401.0000
481	506401.0000
491	506401.0000
501	506401.0000
511	506401.0000
521	506401.0000
531	506401.0000
541	506401.0000
551	506401.0000
561	506401.0000
571	506401.0000
581	506401.0000
591	506401.0000
601	506401.0000
611	506401.0000
621	506401.0000
631	506401.0000
641	506401.0000
651	506401.0000
661	506401.0000
671	506401.0000
681	506401.0000
691	506401.0000
701	506401.0000
711	506401.0000
721	506401.0000
731	506401.0000
741	506401.0000
751	506401.0000
761	506401.0000
771	506401.0000
781	506401.0000
791	506401.0000
801	506401.0000
811	506401.0000
821	506401.0000
831	506401.0000
841	506401.0000
851	506401.0000
861	506401.0000
871	506401.0000
881	506401.0000
891	506401.0000
901	506401.0000
911	506401.0000
921	506401.0000
931	506401.0000
941	506401.0000
951	506401.0000
961	506401.0000
971	506401.0000
981	506401.0000
991	506401.0000
1001	506401.0000
1011	506401.0000
1021	506401.0000
1031	506401.0000
1041	506401.0000
1051	506401.0000
1061	506401.0000
1071	506401.0000
1081	506401.0000
1091	506401.0000
1101	506401.0000
1111	506401.0000
1121	506401.0000
1131	506401.0000
1141	506401.0000
1151	506401.0000
1161	506401.0000
1171	506401.0000
1181	506401.0000
1191	506401.0000
1201	506401.0000
1211	506401.0000
1221	506401.0000
1231	506401.0000
1241	506401.0000
1251	506401.0000
1261	506401.0000
1271	506401.0000
1281	506401.0000
1291	506401.0000
1301	506401.0000
1311	506401.0000
1321	506401.0000
1331	506401.0000
1341	506401.0000
1351	506401.0000
1361	506401.0000
1371	506401.0000
1381	506401.0000
1391	506401.0000
1401	506401.0000
1411	506401.0000
1421	506401.0000
1431	506401.0000
1441	506401.0000
1451	506401.0000
1461	506401.0000
1471	506401.0000
1481	506401.0000
