迭代次数,Cmax
1,123678.0000
2,123678.0000
3,123678.0000
4,123678.0000
5,123678.0000
6,123678.0000
7,123678.0000
8,123678.0000
9,123678.0000
10,123678.0000
11,123678.0000
12,123678.0000
13,123678.0000
14,123678.0000
15,123678.0000
16,123678.0000
17,123678.0000
18,123678.0000
19,123678.0000
20,123678.0000
21,123678.0000
22,123678.0000
23,123678.0000
24,123678.0000
25,123678.0000
26,123678.0000
27,123678.0000
28,123678.0000
29,123678.0000
30,123678.0000
31,123678.0000
32,123678.0000
33,123678.0000
34,123678.0000
35,123678.0000
36,123678.0000
37,123678.0000
38,123678.0000
39,123678.0000
40,123678.0000
41,123678.0000
42,123678.0000
43,123678.0000
44,122688.0000
45,122688.0000
46,122688.0000
47,122688.0000
48,122688.0000
49,122688.0000
50,122688.0000
51,122688.0000
52,122688.0000
53,122688.0000
54,122688.0000
55,122688.0000
56,122688.0000
57,122688.0000
58,122688.0000
59,122688.0000
60,122688.0000
61,122688.0000
62,122688.0000
63,122688.0000
64,122688.0000
65,122688.0000
66,122688.0000
67,122688.0000
68,122688.0000
69,122688.0000
70,122688.0000
71,122688.0000
72,122688.0000
73,122688.0000
74,122688.0000
75,122688.0000
76,122688.0000
77,122688.0000
78,122688.0000
79,122688.0000
80,122688.0000
81,122688.0000
82,122688.0000
83,122688.0000
84,122688.0000
85,122688.0000
86,122688.0000
87,122688.0000
88,122688.0000
89,122688.0000
90,122688.0000
91,122688.0000
92,122688.0000
93,122688.0000
94,122688.0000
95,122688.0000
96,122688.0000
97,122688.0000
98,122688.0000
99,122688.0000
100,122688.0000
101,122688.0000
102,122688.0000
103,122688.0000
104,122688.0000
105,122688.0000
106,122688.0000
107,122688.0000
108,122688.0000
109,122688.0000
110,122688.0000
111,122688.0000
112,122688.0000
113,122688.0000
114,122688.0000
115,122688.0000
116,122688.0000
117,122688.0000
118,122688.0000
119,122688.0000
120,122688.0000
121,122688.0000
122,122688.0000
123,122688.0000
124,122688.0000
125,122688.0000
126,122688.0000
127,122688.0000
128,122688.0000
129,122688.0000
130,122688.0000
131,122688.0000
132,122688.0000
133,122688.0000
134,122688.0000
135,122688.0000
136,122688.0000
137,116362.0000
138,116362.0000
139,116362.0000
140,116362.0000
141,116362.0000
142,116362.0000
143,116362.0000
144,116362.0000
145,116362.0000
146,116362.0000
147,116362.0000
148,116362.0000
149,116362.0000
150,116362.0000
151,116362.0000
152,116362.0000
153,116362.0000
154,116362.0000
155,116362.0000
156,116362.0000
157,116362.0000
158,116362.0000
159,116362.0000
160,116362.0000
161,116362.0000
162,116362.0000
163,116362.0000
164,116362.0000
165,116362.0000
166,116362.0000
167,116362.0000
168,116362.0000
169,116362.0000
170,116362.0000
171,116362.0000
172,116362.0000
173,116362.0000
174,116362.0000
175,116362.0000
176,116362.0000
177,116362.0000
178,116362.0000
179,116362.0000
180,116362.0000
181,116362.0000
182,116362.0000
183,116362.0000
184,116362.0000
185,116362.0000
186,116362.0000
187,116362.0000
188,116362.0000
189,116362.0000
190,116362.0000
191,116362.0000
192,116362.0000
193,116362.0000
194,116362.0000
195,116362.0000
196,116362.0000
197,116362.0000
198,116362.0000
199,116362.0000
200,116362.0000
201,116362.0000
202,116362.0000
203,116362.0000
204,114919.2000
205,114919.2000
206,114919.2000
207,114919.2000
208,114919.2000
209,114919.2000
210,114919.2000
211,114919.2000
212,114919.2000
213,114919.2000
214,114919.2000
215,114919.2000
216,114919.2000
217,114919.2000
218,114919.2000
219,114919.2000
220,114919.2000
221,114919.2000
222,114919.2000
223,114919.2000
224,114919.2000
225,114919.2000
226,114919.2000
227,114919.2000
228,114919.2000
229,114919.2000
230,114919.2000
231,114919.2000
232,114919.2000
233,114919.2000
234,114919.2000
235,114919.2000
236,114919.2000
237,114919.2000
238,114919.2000
239,114919.2000
240,114919.2000
241,114919.2000
242,114919.2000
243,114919.2000
244,114919.2000
245,114919.2000
246,114919.2000
247,114919.2000
248,114919.2000
249,114919.2000
250,114919.2000
251,114919.2000
252,114919.2000
253,114919.2000
254,114919.2000
255,114919.2000
256,114919.2000
257,114919.2000
258,114919.2000
259,114919.2000
260,114919.2000
261,114919.2000
262,114919.2000
263,114919.2000
264,114919.2000
265,114919.2000
266,114919.2000
267,114919.2000
268,114919.2000
269,114919.2000
270,114919.2000
271,114919.2000
272,114919.2000
273,114919.2000
274,114919.2000
275,114919.2000
276,114919.2000
277,114919.2000
278,114919.2000
279,114919.2000
280,114919.2000
281,114919.2000
282,114919.2000
283,114919.2000
284,114919.2000
285,114919.2000
286,114919.2000
287,114919.2000
288,114919.2000
289,114919.2000
290,114919.2000
291,114919.2000
292,114919.2000
293,114919.2000
294,114919.2000
295,114919.2000
296,114919.2000
297,114919.2000
298,114919.2000
299,114919.2000
300,114919.2000
301,114919.2000
302,114919.2000
303,114919.2000
304,114919.2000
305,114919.2000
306,114919.2000
307,114919.2000
308,114919.2000
309,114919.2000
310,114919.2000
311,114919.2000
312,114919.2000
313,114919.2000
314,114919.2000
315,114919.2000
316,114919.2000
317,114919.2000
318,114919.2000
319,114919.2000
320,114919.2000
321,114919.2000
322,114919.2000
323,114919.2000
324,114919.2000
325,114919.2000
326,114919.2000
327,114919.2000
328,114919.2000
329,114919.2000
330,114919.2000
331,114919.2000
332,114919.2000
333,114919.2000
334,114919.2000
335,114919.2000
336,114919.2000
337,114919.2000
338,114919.2000
339,114919.2000
340,114919.2000
341,114919.2000
342,114919.2000
343,114919.2000
344,114919.2000
345,114919.2000
346,114919.2000
347,114919.2000
348,114919.2000
349,114919.2000
350,114919.2000
351,114919.2000
352,114919.2000
353,114919.2000
354,114919.2000
355,114919.2000
356,114919.2000
357,114919.2000
358,114919.2000
359,114919.2000
360,114919.2000
361,114919.2000
362,114919.2000
