================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验7 - T07_pop50_pc0.9_pm0.2_N30_TS50_L10
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 03:30:53

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 515001.7500
运行时间: 300028 ms (300.03 秒)
终止代数: 5661

【收敛曲线数据】
代数	Cmax
1061	515001.7500
1071	515001.7500
1081	515001.7500
1091	515001.7500
1101	515001.7500
1111	515001.7500
1121	515001.7500
1131	515001.7500
1141	515001.7500
1151	515001.7500
1161	515001.7500
1171	515001.7500
1181	515001.7500
1191	515001.7500
1201	515001.7500
1211	515001.7500
1221	515001.7500
1231	515001.7500
1241	515001.7500
1251	515001.7500
1261	515001.7500
1271	515001.7500
1281	515001.7500
1291	515001.7500
1301	515001.7500
1311	515001.7500
1321	515001.7500
1331	515001.7500
1341	515001.7500
1351	515001.7500
1361	515001.7500
1371	515001.7500
1381	515001.7500
1391	515001.7500
1401	515001.7500
1411	515001.7500
1421	515001.7500
1431	515001.7500
1441	515001.7500
1451	515001.7500
1461	515001.7500
1471	515001.7500
1481	515001.7500
1491	515001.7500
1501	515001.7500
1511	515001.7500
1521	515001.7500
1531	515001.7500
1541	515001.7500
1551	515001.7500
1561	515001.7500
1571	515001.7500
1581	515001.7500
1591	515001.7500
1601	515001.7500
1611	515001.7500
1621	515001.7500
1631	515001.7500
1641	515001.7500
1651	515001.7500
1661	515001.7500
1671	515001.7500
1681	515001.7500
1691	515001.7500
1701	515001.7500
1711	515001.7500
1721	515001.7500
1731	515001.7500
1741	515001.7500
1751	515001.7500
1761	515001.7500
1771	515001.7500
1781	515001.7500
1791	515001.7500
1801	515001.7500
1811	515001.7500
1821	515001.7500
1831	515001.7500
1841	515001.7500
1851	515001.7500
1861	515001.7500
1871	515001.7500
1881	515001.7500
1891	515001.7500
1901	515001.7500
1911	515001.7500
1921	515001.7500
1931	515001.7500
1941	515001.7500
1951	515001.7500
1961	515001.7500
1971	515001.7500
1981	515001.7500
1991	515001.7500
2001	515001.7500
2011	515001.7500
2021	515001.7500
2031	515001.7500
2041	515001.7500
2051	515001.7500
2061	515001.7500
2071	515001.7500
2081	515001.7500
2091	515001.7500
2101	515001.7500
2111	515001.7500
2121	515001.7500
2131	515001.7500
2141	515001.7500
2151	515001.7500
2161	515001.7500
2171	515001.7500
2181	515001.7500
2191	515001.7500
2201	515001.7500
2211	515001.7500
2221	515001.7500
2231	515001.7500
2241	515001.7500
2251	515001.7500
2261	515001.7500
2271	515001.7500
2281	515001.7500
2291	515001.7500
2301	515001.7500
2311	515001.7500
2321	515001.7500
2331	515001.7500
2341	515001.7500
2351	515001.7500
2361	515001.7500
2371	515001.7500
2381	515001.7500
2391	515001.7500
2401	515001.7500
2411	515001.7500
2421	515001.7500
2431	515001.7500
2441	515001.7500
2451	515001.7500
2461	515001.7500
2471	515001.7500
2481	515001.7500
2491	515001.7500
2501	515001.7500
2511	515001.7500
2521	515001.7500
2531	515001.7500
2541	515001.7500
2551	515001.7500
2561	515001.7500
2571	515001.7500
2581	515001.7500
2591	515001.7500
2601	515001.7500
2611	515001.7500
2621	515001.7500
2631	515001.7500
2641	515001.7500
2651	515001.7500
2661	515001.7500
2671	515001.7500
2681	515001.7500
2691	515001.7500
2701	515001.7500
2711	515001.7500
2721	515001.7500
2731	515001.7500
2741	515001.7500
2751	515001.7500
2761	515001.7500
2771	515001.7500
2781	515001.7500
2791	515001.7500
2801	515001.7500
2811	515001.7500
2821	515001.7500
2831	515001.7500
2841	515001.7500
2851	515001.7500
2861	515001.7500
2871	515001.7500
2881	515001.7500
2891	515001.7500
2901	515001.7500
2911	515001.7500
2921	515001.7500
2931	515001.7500
2941	515001.7500
2951	515001.7500
2961	515001.7500
2971	515001.7500
2981	515001.7500
2991	515001.7500
3001	515001.7500
3011	515001.7500
3021	515001.7500
3031	515001.7500
3041	515001.7500
3051	515001.7500
3061	515001.7500
3071	515001.7500
3081	515001.7500
3091	515001.7500
3101	515001.7500
3111	515001.7500
3121	515001.7500
3131	515001.7500
3141	515001.7500
3151	515001.7500
3161	515001.7500
3171	515001.7500
3181	515001.7500
3191	515001.7500
3201	515001.7500
3211	515001.7500
3221	515001.7500
3231	515001.7500
3241	515001.7500
3251	515001.7500
3261	515001.7500
3271	515001.7500
3281	515001.7500
3291	515001.7500
3301	515001.7500
3311	515001.7500
3321	515001.7500
3331	515001.7500
3341	515001.7500
3351	515001.7500
3361	515001.7500
3371	515001.7500
3381	515001.7500
3391	515001.7500
3401	515001.7500
3411	515001.7500
3421	515001.7500
3431	515001.7500
3441	515001.7500
3451	515001.7500
3461	515001.7500
3471	515001.7500
3481	515001.7500
3491	515001.7500
3501	515001.7500
3511	515001.7500
3521	515001.7500
3531	515001.7500
3541	515001.7500
3551	515001.7500
3561	515001.7500
3571	515001.7500
3581	515001.7500
3591	515001.7500
3601	515001.7500
3611	515001.7500
3621	515001.7500
3631	515001.7500
3641	515001.7500
3651	515001.7500
3661	515001.7500
3671	515001.7500
3681	515001.7500
3691	515001.7500
3701	515001.7500
3711	515001.7500
3721	515001.7500
3731	515001.7500
3741	515001.7500
3751	515001.7500
3761	515001.7500
3771	515001.7500
3781	515001.7500
3791	515001.7500
3801	515001.7500
3811	515001.7500
3821	515001.7500
3831	515001.7500
3841	515001.7500
3851	515001.7500
3861	515001.7500
3871	515001.7500
3881	515001.7500
3891	515001.7500
3901	515001.7500
3911	515001.7500
3921	515001.7500
3931	515001.7500
3941	515001.7500
3951	515001.7500
3961	515001.7500
3971	515001.7500
3981	515001.7500
3991	515001.7500
4001	515001.7500
4011	515001.7500
4021	515001.7500
4031	515001.7500
4041	515001.7500
4051	515001.7500
4061	515001.7500
4071	515001.7500
4081	515001.7500
4091	515001.7500
4101	515001.7500
4111	515001.7500
4121	515001.7500
4131	515001.7500
4141	515001.7500
4151	515001.7500
4161	515001.7500
4171	515001.7500
4181	515001.7500
4191	515001.7500
4201	515001.7500
4211	515001.7500
4221	515001.7500
4231	515001.7500
4241	515001.7500
4251	515001.7500
4261	515001.7500
4271	515001.7500
4281	515001.7500
4291	515001.7500
4301	515001.7500
4311	515001.7500
4321	515001.7500
4331	515001.7500
4341	515001.7500
4351	515001.7500
4361	515001.7500
4371	515001.7500
4381	515001.7500
4391	515001.7500
4401	515001.7500
4411	515001.7500
4421	515001.7500
4431	515001.7500
4441	515001.7500
4451	515001.7500
4461	515001.7500
4471	515001.7500
4481	515001.7500
4491	515001.7500
4501	515001.7500
4511	515001.7500
4521	515001.7500
4531	515001.7500
4541	515001.7500
4551	515001.7500
4561	515001.7500
4571	515001.7500
4581	515001.7500
4591	515001.7500
4601	515001.7500
4611	515001.7500
4621	515001.7500
4631	515001.7500
4641	515001.7500
4651	515001.7500
4661	515001.7500
4671	515001.7500
4681	515001.7500
4691	515001.7500
4701	515001.7500
4711	515001.7500
4721	515001.7500
4731	515001.7500
4741	515001.7500
4751	515001.7500
4761	515001.7500
4771	515001.7500
4781	515001.7500
4791	515001.7500
4801	515001.7500
4811	515001.7500
4821	515001.7500
4831	515001.7500
4841	515001.7500
4851	515001.7500
4861	515001.7500
4871	515001.7500
4881	515001.7500
4891	515001.7500
4901	515001.7500
4911	515001.7500
4921	515001.7500
4931	515001.7500
4941	515001.7500
4951	515001.7500
4961	515001.7500
4971	515001.7500
4981	515001.7500
4991	515001.7500
5001	515001.7500
5011	515001.7500
5021	515001.7500
5031	515001.7500
5041	515001.7500
5051	515001.7500
5061	515001.7500
5071	515001.7500
5081	515001.7500
5091	515001.7500
5101	515001.7500
5111	515001.7500
5121	515001.7500
5131	515001.7500
5141	515001.7500
5151	515001.7500
5161	515001.7500
5171	515001.7500
5181	515001.7500
5191	515001.7500
5201	515001.7500
5211	515001.7500
5221	515001.7500
5231	515001.7500
5241	515001.7500
5251	515001.7500
5261	515001.7500
5271	515001.7500
5281	515001.7500
5291	515001.7500
5301	515001.7500
5311	515001.7500
5321	515001.7500
5331	515001.7500
5341	515001.7500
5351	515001.7500
5361	515001.7500
5371	515001.7500
5381	515001.7500
5391	515001.7500
5401	515001.7500
5411	515001.7500
5421	515001.7500
5431	515001.7500
5441	515001.7500
5451	515001.7500
5461	515001.7500
5471	515001.7500
5481	515001.7500
5491	515001.7500
5501	515001.7500
5511	515001.7500
5521	515001.7500
5531	515001.7500
5541	515001.7500
5551	515001.7500
5561	515001.7500
5571	515001.7500
5581	515001.7500
5591	515001.7500
5601	515001.7500
5611	515001.7500
5621	515001.7500
5631	515001.7500
5641	515001.7500
5651	515001.7500
5661	515001.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=509012.8924
  机器 2: 批次数=7, 完工时间=515018.3850


================================================================================
                         实验结果输出完成
================================================================================
