================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 1 次
实验时间: 2025-12-21 19:51:25

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 49498.87
初始种群平均解: Makespan = 74384.52

Gen    1 | 最优: 47033.91 | 平均: 67739.61 | 改进: 2464.96 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 42324.07 | 平均: 63564.85 | 改进: 4709.84 | 停滞: 16/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 41612.80 | 平均: 63752.94 | 改进: 711.26 | 停滞: 37/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 41558.07 | 平均: 64588.86 | 改进: 54.74 | 停滞: 27/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 41418.07 | 平均: 63671.53 | 改进: 140.00 | 停滞: 5/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 41400.64 | 平均: 62131.20 | 改进: 17.43 | 停滞: 32/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 41400.64 | 平均: 63002.34 | 改进: 0.00 | 停滞: 82/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 40974.07 | 平均: 64344.38 | 改进: 426.57 | 停滞: 35/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 40974.07 | 平均: 62921.37 | 改进: 0.00 | 停滞: 85/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 40974.07 | 平均: 63109.68 | 改进: 0.00 | 停滞: 135/300000 | 耗时: 0.1分钟
Gen  500 | 最优: 40974.07 | 平均: 63389.20 | 改进: 0.00 | 停滞: 185/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 40974.07 | 平均: 64875.60 | 改进: 0.00 | 停滞: 235/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 40974.07 | 平均: 65447.33 | 改进: 0.00 | 停滞: 285/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 40974.07 | 平均: 63250.01 | 改进: 0.00 | 停滞: 335/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 40974.07 | 平均: 63648.31 | 改进: 0.00 | 停滞: 385/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 40974.07 | 平均: 63017.03 | 改进: 0.00 | 停滞: 435/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 40974.07 | 平均: 63391.21 | 改进: 0.00 | 停滞: 485/300000 | 耗时: 0.1分钟
Gen  850 | 最优: 39960.07 | 平均: 63110.22 | 改进: 1014.00 | 停滞: 29/300000 | 耗时: 0.1分钟
Gen  900 | 最优: 39960.07 | 平均: 63015.81 | 改进: 0.00 | 停滞: 79/300000 | 耗时: 0.1分钟
Gen  950 | 最优: 39960.07 | 平均: 63198.02 | 改进: 0.00 | 停滞: 129/300000 | 耗时: 0.1分钟
