================================================================================
                          实验结果报告
================================================================================
实验名称: 简化评分 - 50%启发式+LocalSearch变异+禁忌搜索+简化评分
算例名称: 2M20J
运行ID: 7
实验时间: 2026-02-07 09:58:06

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 150078.0000
运行时间: 300026 ms (300.03 秒)
终止代数: 4368

【收敛曲线数据】
代数	Cmax
1	245687.2500
11	183409.5000
21	178083.0000
31	160383.0000
41	158793.0000
51	158793.0000
61	157315.0000
71	157315.0000
81	157315.0000
91	156607.0000
101	156607.0000
111	156607.0000
121	156607.0000
131	156607.0000
141	156607.0000
151	156607.0000
161	155058.0000
171	155058.0000
181	155058.0000
191	155058.0000
201	155058.0000
211	155058.0000
221	155058.0000
231	155058.0000
241	155058.0000
251	155058.0000
261	155058.0000
271	155058.0000
281	155058.0000
291	155058.0000
301	155058.0000
311	155058.0000
321	155058.0000
331	155058.0000
341	155058.0000
351	155058.0000
361	155058.0000
371	155058.0000
381	155058.0000
391	155058.0000
401	155058.0000
411	155058.0000
421	155058.0000
431	155058.0000
441	155058.0000
451	155058.0000
461	155058.0000
471	155058.0000
481	155058.0000
491	155058.0000
501	155058.0000
511	155058.0000
521	155058.0000
531	155058.0000
541	155058.0000
551	155058.0000
561	155058.0000
571	155058.0000
581	155058.0000
591	155058.0000
601	155058.0000
611	155058.0000
621	155058.0000
631	155058.0000
641	155058.0000
651	155058.0000
661	155058.0000
671	155058.0000
681	155058.0000
691	155058.0000
701	155058.0000
711	155058.0000
721	155058.0000
731	155058.0000
741	155058.0000
751	155058.0000
761	155058.0000
771	155058.0000
781	155058.0000
791	152831.0000
801	152831.0000
811	152831.0000
821	152831.0000
831	152831.0000
841	152831.0000
851	152831.0000
861	152831.0000
871	152831.0000
881	152831.0000
891	152831.0000
901	150078.0000
911	150078.0000
921	150078.0000
931	150078.0000
941	150078.0000
951	150078.0000
961	150078.0000
971	150078.0000
981	150078.0000
991	150078.0000
1001	150078.0000
1011	150078.0000
1021	150078.0000
1031	150078.0000
1041	150078.0000
1051	150078.0000
1061	150078.0000
1071	150078.0000
1081	150078.0000
1091	150078.0000
1101	150078.0000
1111	150078.0000
1121	150078.0000
1131	150078.0000
1141	150078.0000
1151	150078.0000
1161	150078.0000
1171	150078.0000
1181	150078.0000
1191	150078.0000
1201	150078.0000
1211	150078.0000
1221	150078.0000
1231	150078.0000
1241	150078.0000
1251	150078.0000
1261	150078.0000
1271	150078.0000
1281	150078.0000
1291	150078.0000
1301	150078.0000
1311	150078.0000
1321	150078.0000
1331	150078.0000
1341	150078.0000
1351	150078.0000
1361	150078.0000
1371	150078.0000
1381	150078.0000
1391	150078.0000
1401	150078.0000
1411	150078.0000
1421	150078.0000
1431	150078.0000
1441	150078.0000
1451	150078.0000
1461	150078.0000
1471	150078.0000
1481	150078.0000
1491	150078.0000
1501	150078.0000
1511	150078.0000
1521	150078.0000
1531	150078.0000
1541	150078.0000
1551	150078.0000
1561	150078.0000
1571	150078.0000
1581	150078.0000
1591	150078.0000
1601	150078.0000
1611	150078.0000
1621	150078.0000
1631	150078.0000
1641	150078.0000
1651	150078.0000
1661	150078.0000
1671	150078.0000
1681	150078.0000
1691	150078.0000
1701	150078.0000
1711	150078.0000
1721	150078.0000
1731	150078.0000
1741	150078.0000
1751	150078.0000
1761	150078.0000
1771	150078.0000
1781	150078.0000
1791	150078.0000
1801	150078.0000
1811	150078.0000
1821	150078.0000
1831	150078.0000
1841	150078.0000
