================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验24 - T24_pop150_pc0.8_pm0.1_N30_TS150_L20
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 08:01:06

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 517803.0000
运行时间: 300089 ms (300.09 秒)
终止代数: 2775

【收敛曲线数据】
代数	Cmax
1	533902.0000
11	530362.0000
21	530362.0000
31	530362.0000
41	530362.0000
51	530362.0000
61	530362.0000
71	530362.0000
81	530362.0000
91	530362.0000
101	524961.7500
111	524961.7500
121	524961.7500
131	518736.7500
141	518736.7500
151	518736.7500
161	518736.7500
171	518736.7500
181	518736.7500
191	518736.7500
201	518736.7500
211	518736.7500
221	518736.7500
231	518736.7500
241	518736.7500
251	518736.7500
261	518736.7500
271	518736.7500
281	518736.7500
291	518736.7500
301	518736.7500
311	518736.7500
321	518736.7500
331	518736.7500
341	518736.7500
351	518736.7500
361	518736.7500
371	518736.7500
381	518736.7500
391	518736.7500
401	518736.7500
411	518736.7500
421	518736.7500
431	518736.7500
441	518736.7500
451	518736.7500
461	518736.7500
471	518736.7500
481	518736.7500
491	518736.7500
501	518736.7500
511	518736.7500
521	518736.7500
531	518736.7500
541	518736.7500
551	518736.7500
561	518736.7500
571	518736.7500
581	518736.7500
591	518736.7500
601	518736.7500
611	518736.7500
621	518736.7500
631	518736.7500
641	518736.7500
651	518736.7500
661	518736.7500
671	518736.7500
681	518736.7500
691	518736.7500
701	518736.7500
711	518736.7500
721	518736.7500
731	518736.7500
741	518736.7500
751	517803.0000
761	517803.0000
771	517803.0000
781	517803.0000
791	517803.0000
801	517803.0000
811	517803.0000
821	517803.0000
831	517803.0000
841	517803.0000
851	517803.0000
861	517803.0000
871	517803.0000
881	517803.0000
891	517803.0000
901	517803.0000
911	517803.0000
921	517803.0000
931	517803.0000
941	517803.0000
951	517803.0000
961	517803.0000
971	517803.0000
981	517803.0000
991	517803.0000
1001	517803.0000
1011	517803.0000
1021	517803.0000
1031	517803.0000
1041	517803.0000
1051	517803.0000
1061	517803.0000
1071	517803.0000
1081	517803.0000
1091	517803.0000
1101	517803.0000
1111	517803.0000
1121	517803.0000
1131	517803.0000
1141	517803.0000
1151	517803.0000
1161	517803.0000
1171	517803.0000
1181	517803.0000
1191	517803.0000
1201	517803.0000
1211	517803.0000
1221	517803.0000
1231	517803.0000
1241	517803.0000
1251	517803.0000
1261	517803.0000
1271	517803.0000
1281	517803.0000
1291	517803.0000
1301	517803.0000
1311	517803.0000
1321	517803.0000
1331	517803.0000
1341	517803.0000
1351	517803.0000
1361	517803.0000
1371	517803.0000
1381	517803.0000
1391	517803.0000
1401	517803.0000
1411	517803.0000
1421	517803.0000
1431	517803.0000
1441	517803.0000
1451	517803.0000
1461	517803.0000
1471	517803.0000
1481	517803.0000
1491	517803.0000
1501	517803.0000
1511	517803.0000
1521	517803.0000
1531	517803.0000
1541	517803.0000
1551	517803.0000
1561	517803.0000
1571	517803.0000
1581	517803.0000
1591	517803.0000
1601	517803.0000
1611	517803.0000
1621	517803.0000
1631	517803.0000
1641	517803.0000
1651	517803.0000
1661	517803.0000
1671	517803.0000
1681	517803.0000
1691	517803.0000
1701	517803.0000
1711	517803.0000
1721	517803.0000
1731	517803.0000
1741	517803.0000
1751	517803.0000
1761	517803.0000
1771	517803.0000
1781	517803.0000
1791	517803.0000
1801	517803.0000
1811	517803.0000
1821	517803.0000
1831	517803.0000
1841	517803.0000
1851	517803.0000
1861	517803.0000
1871	517803.0000
1881	517803.0000
1891	517803.0000
1901	517803.0000
1911	517803.0000
1921	517803.0000
1931	517803.0000
1941	517803.0000
1951	517803.0000
1961	517803.0000
1971	517803.0000
1981	517803.0000
1991	517803.0000
2001	517803.0000
2011	517803.0000
2021	517803.0000
2031	517803.0000
2041	517803.0000
2051	517803.0000
2061	517803.0000
2071	517803.0000
2081	517803.0000
2091	517803.0000
2101	517803.0000
2111	517803.0000
2121	517803.0000
2131	517803.0000
2141	517803.0000
2151	517803.0000
2161	517803.0000
2171	517803.0000
2181	517803.0000
2191	517803.0000
2201	517803.0000
2211	517803.0000
2221	517803.0000
2231	517803.0000
2241	517803.0000
2251	517803.0000
2261	517803.0000
2271	517803.0000
2281	517803.0000
2291	517803.0000
2301	517803.0000
2311	517803.0000
2321	517803.0000
2331	517803.0000
2341	517803.0000
2351	517803.0000
2361	517803.0000
2371	517803.0000
2381	517803.0000
2391	517803.0000
2401	517803.0000
2411	517803.0000
2421	517803.0000
2431	517803.0000
2441	517803.0000
2451	517803.0000
2461	517803.0000
2471	517803.0000
2481	517803.0000
2491	517803.0000
2501	517803.0000
2511	517803.0000
2521	517803.0000
2531	517803.0000
2541	517803.0000
2551	517803.0000
2561	517803.0000
2571	517803.0000
2581	517803.0000
2591	517803.0000
2601	517803.0000
2611	517803.0000
2621	517803.0000
2631	517803.0000
2641	517803.0000
2651	517803.0000
2661	517803.0000
2671	517803.0000
2681	517803.0000
2691	517803.0000
2701	517803.0000
2711	517803.0000
2721	517803.0000
2731	517803.0000
2741	517803.0000
2751	517803.0000
2761	517803.0000
2771	517803.0000
2775	517803.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=513259.9925
  机器 2: 批次数=7, 完工时间=517820.7920


================================================================================
                         实验结果输出完成
================================================================================
