================================================================================
                          实验结果报告
================================================================================
实验名称: 简化评分 - 50%启发式+LocalSearch变异+禁忌搜索+简化评分
算例名称: 2M20J
运行ID: 1
实验时间: 2026-02-07 09:39:43

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 150235.0000
运行时间: 300035 ms (300.04 秒)
终止代数: 5814

【收敛曲线数据】
代数	Cmax
1	184816.0000
11	167227.0000
21	162743.0000
31	154435.5000
41	154435.5000
51	154435.5000
61	154435.5000
71	154435.5000
81	154247.0000
91	154247.0000
101	154247.0000
111	154247.0000
121	154247.0000
131	154247.0000
141	154247.0000
151	154247.0000
161	154247.0000
171	154247.0000
181	154247.0000
191	154247.0000
201	154247.0000
211	154247.0000
221	154247.0000
231	154247.0000
241	154247.0000
251	154247.0000
261	154247.0000
271	154247.0000
281	154247.0000
291	154247.0000
301	154247.0000
311	154247.0000
321	154247.0000
331	154247.0000
341	154247.0000
351	154247.0000
361	154247.0000
371	154247.0000
381	154247.0000
391	153303.0000
401	151179.0000
411	151179.0000
421	151179.0000
431	151179.0000
441	151179.0000
451	151179.0000
461	150235.0000
471	150235.0000
481	150235.0000
491	150235.0000
501	150235.0000
511	150235.0000
521	150235.0000
531	150235.0000
541	150235.0000
551	150235.0000
561	150235.0000
571	150235.0000
581	150235.0000
591	150235.0000
601	150235.0000
611	150235.0000
621	150235.0000
631	150235.0000
641	150235.0000
651	150235.0000
661	150235.0000
671	150235.0000
681	150235.0000
691	150235.0000
701	150235.0000
711	150235.0000
721	150235.0000
731	150235.0000
741	150235.0000
751	150235.0000
761	150235.0000
771	150235.0000
781	150235.0000
791	150235.0000
801	150235.0000
811	150235.0000
821	150235.0000
831	150235.0000
841	150235.0000
851	150235.0000
861	150235.0000
871	150235.0000
881	150235.0000
891	150235.0000
901	150235.0000
911	150235.0000
921	150235.0000
931	150235.0000
941	150235.0000
951	150235.0000
961	150235.0000
971	150235.0000
981	150235.0000
991	150235.0000
