================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验17 - T17_pop100_pc0.9_pm0.1_N20_TS100_L30
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 06:16:01

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 519670.5000
运行时间: 300019 ms (300.02 秒)
终止代数: 5905

【收敛曲线数据】
代数	Cmax
1	544758.0000
11	527451.7500
21	527451.7500
31	526518.0000
41	526518.0000
51	526518.0000
61	526518.0000
71	526518.0000
81	526518.0000
91	526518.0000
101	526518.0000
111	526518.0000
121	526518.0000
131	526518.0000
141	526518.0000
151	526518.0000
161	526518.0000
171	526518.0000
181	526518.0000
191	526518.0000
201	526518.0000
211	526518.0000
221	526518.0000
231	526518.0000
241	526518.0000
251	526518.0000
261	526518.0000
271	526518.0000
281	526518.0000
291	526518.0000
301	526518.0000
311	526518.0000
321	526518.0000
331	526518.0000
341	526518.0000
351	526518.0000
361	526518.0000
371	526518.0000
381	526518.0000
391	526518.0000
401	526518.0000
411	526518.0000
421	526518.0000
431	526518.0000
441	526518.0000
451	526206.7500
461	526206.7500
471	526206.7500
481	526206.7500
491	526206.7500
501	526206.7500
511	526206.7500
521	526206.7500
531	526206.7500
541	526206.7500
551	526206.7500
561	526206.7500
571	526206.7500
581	526206.7500
591	526206.7500
601	526206.7500
611	526206.7500
621	526206.7500
631	526206.7500
641	526206.7500
651	526206.7500
661	526206.7500
671	526206.7500
681	526206.7500
691	526206.7500
701	526206.7500
711	526206.7500
721	526206.7500
731	526206.7500
741	526206.7500
751	526206.7500
761	526206.7500
771	526206.7500
781	526206.7500
791	526206.7500
801	526206.7500
811	526206.7500
821	526206.7500
831	526206.7500
841	526206.7500
851	526206.7500
861	526206.7500
871	526206.7500
881	526206.7500
891	526206.7500
901	526206.7500
911	526206.7500
921	526206.7500
931	526206.7500
941	526206.7500
951	526206.7500
961	526206.7500
971	526206.7500
981	526206.7500
991	526206.7500
1001	526206.7500
1011	526206.7500
1021	526206.7500
1031	526206.7500
1041	526206.7500
1051	526206.7500
1061	526206.7500
1071	526206.7500
1081	526206.7500
1091	526206.7500
1101	526206.7500
1111	526206.7500
1121	526206.7500
1131	526206.7500
1141	526206.7500
1151	526206.7500
1161	526206.7500
1171	526206.7500
1181	526206.7500
1191	526206.7500
1201	526206.7500
1211	526206.7500
1221	526206.7500
1231	526206.7500
1241	526206.7500
1251	526206.7500
1261	526206.7500
1271	526206.7500
1281	526206.7500
1291	526206.7500
1301	526206.7500
1311	526206.7500
1321	526206.7500
1331	526206.7500
1341	526206.7500
1351	526206.7500
1361	526206.7500
1371	526206.7500
1381	526206.7500
1391	526206.7500
1401	526206.7500
1411	526206.7500
1421	526206.7500
1431	526206.7500
1441	526206.7500
1451	526206.7500
1461	526206.7500
1471	526206.7500
1481	526206.7500
1491	526206.7500
1501	526206.7500
1511	526206.7500
1521	526206.7500
1531	526206.7500
1541	526206.7500
1551	526206.7500
1561	526206.7500
1571	526206.7500
1581	526206.7500
1591	526206.7500
1601	526206.7500
1611	526206.7500
1621	526206.7500
1631	526206.7500
1641	526206.7500
1651	526206.7500
1661	526206.7500
1671	526206.7500
1681	526206.7500
1691	526206.7500
1701	526206.7500
1711	526206.7500
1721	526206.7500
1731	526206.7500
1741	526206.7500
1751	526206.7500
1761	526206.7500
1771	526206.7500
1781	526206.7500
1791	526206.7500
1801	526206.7500
1811	526206.7500
1821	526206.7500
1831	526206.7500
1841	526206.7500
1851	526206.7500
1861	526206.7500
1871	526206.7500
1881	526206.7500
1891	526206.7500
1901	526206.7500
1911	526206.7500
1921	526206.7500
1931	526206.7500
1941	526206.7500
1951	526206.7500
1961	526206.7500
1971	526206.7500
1981	526206.7500
1991	526206.7500
2001	526206.7500
2011	526206.7500
2021	526206.7500
2031	526206.7500
2041	526206.7500
2051	526206.7500
2061	526206.7500
2071	526206.7500
2081	526206.7500
2091	526206.7500
2101	526206.7500
2111	526206.7500
2121	526206.7500
2131	526206.7500
2141	526206.7500
2151	526206.7500
2161	526206.7500
2171	526206.7500
2181	526206.7500
2191	526206.7500
2201	526206.7500
2211	526206.7500
2221	526206.7500
2231	526206.7500
2241	526206.7500
2251	526206.7500
2261	526206.7500
2271	526206.7500
2281	526206.7500
2291	526206.7500
2301	526206.7500
2311	526206.7500
2321	526206.7500
2331	526206.7500
2341	526206.7500
2351	526206.7500
2361	526206.7500
2371	526206.7500
2381	526206.7500
2391	526206.7500
2401	526206.7500
2411	526206.7500
2421	526206.7500
2431	526206.7500
2441	526206.7500
2451	526206.7500
2461	526206.7500
2471	526206.7500
2481	526206.7500
2491	526206.7500
2501	526206.7500
2511	526206.7500
2521	526206.7500
2531	526206.7500
2541	526206.7500
2551	526206.7500
2561	526206.7500
2571	526206.7500
2581	526206.7500
2591	526206.7500
2601	526206.7500
2611	526206.7500
2621	526206.7500
2631	526206.7500
2641	526206.7500
2651	526206.7500
2661	526206.7500
2671	526206.7500
2681	526206.7500
2691	526206.7500
2701	526206.7500
2711	526206.7500
2721	526206.7500
2731	526206.7500
2741	526206.7500
2751	526206.7500
2761	526206.7500
2771	526206.7500
2781	526206.7500
2791	526206.7500
2801	526206.7500
2811	526206.7500
2821	526206.7500
2831	526206.7500
2841	526206.7500
2851	526206.7500
2861	526206.7500
2871	526206.7500
2881	526206.7500
2891	526206.7500
2901	526206.7500
2911	526206.7500
2921	526206.7500
2931	526206.7500
2941	526206.7500
2951	526206.7500
2961	526206.7500
2971	526206.7500
2981	526206.7500
2991	526206.7500
3001	526206.7500
3011	526206.7500
3021	526206.7500
3031	526206.7500
3041	526206.7500
3051	526206.7500
3061	526206.7500
3071	526206.7500
3081	526206.7500
3091	526206.7500
3101	526206.7500
3111	526206.7500
3121	526206.7500
3131	526206.7500
3141	526206.7500
3151	526206.7500
3161	526206.7500
3171	526206.7500
3181	526206.7500
3191	526206.7500
3201	526206.7500
3211	526206.7500
3221	526206.7500
3231	526206.7500
3241	526206.7500
3251	526206.7500
3261	526206.7500
3271	526206.7500
3281	526206.7500
3291	526206.7500
3301	526206.7500
3311	526206.7500
3321	526206.7500
3331	526206.7500
3341	522783.0000
3351	522783.0000
3361	519670.5000
3371	519670.5000
3381	519670.5000
3391	519670.5000
3401	519670.5000
3411	519670.5000
3421	519670.5000
3431	519670.5000
3441	519670.5000
3451	519670.5000
3461	519670.5000
3471	519670.5000
3481	519670.5000
3491	519670.5000
3501	519670.5000
3511	519670.5000
3521	519670.5000
3531	519670.5000
3541	519670.5000
3551	519670.5000
3561	519670.5000
3571	519670.5000
3581	519670.5000
3591	519670.5000
3601	519670.5000
3611	519670.5000
3621	519670.5000
3631	519670.5000
3641	519670.5000
3651	519670.5000
3661	519670.5000
3671	519670.5000
3681	519670.5000
3691	519670.5000
3701	519670.5000
3711	519670.5000
3721	519670.5000
3731	519670.5000
3741	519670.5000
3751	519670.5000
3761	519670.5000
3771	519670.5000
3781	519670.5000
3791	519670.5000
3801	519670.5000
3811	519670.5000
3821	519670.5000
3831	519670.5000
3841	519670.5000
3851	519670.5000
3861	519670.5000
3871	519670.5000
3881	519670.5000
3891	519670.5000
3901	519670.5000
3911	519670.5000
3921	519670.5000
3931	519670.5000
3941	519670.5000
3951	519670.5000
3961	519670.5000
3971	519670.5000
3981	519670.5000
3991	519670.5000
4001	519670.5000
4011	519670.5000
4021	519670.5000
4031	519670.5000
4041	519670.5000
4051	519670.5000
4061	519670.5000
4071	519670.5000
4081	519670.5000
4091	519670.5000
4101	519670.5000
4111	519670.5000
4121	519670.5000
4131	519670.5000
4141	519670.5000
4151	519670.5000
4161	519670.5000
4171	519670.5000
4181	519670.5000
4191	519670.5000
4201	519670.5000
4211	519670.5000
4221	519670.5000
4231	519670.5000
4241	519670.5000
4251	519670.5000
4261	519670.5000
4271	519670.5000
4281	519670.5000
4291	519670.5000
4301	519670.5000
4311	519670.5000
4321	519670.5000
4331	519670.5000
4341	519670.5000
4351	519670.5000
4361	519670.5000
4371	519670.5000
4381	519670.5000
4391	519670.5000
4401	519670.5000
4411	519670.5000
4421	519670.5000
4431	519670.5000
4441	519670.5000
4451	519670.5000
4461	519670.5000
4471	519670.5000
4481	519670.5000
4491	519670.5000
4501	519670.5000
4511	519670.5000
4521	519670.5000
4531	519670.5000
4541	519670.5000
4551	519670.5000
4561	519670.5000
4571	519670.5000
4581	519670.5000
4591	519670.5000
4601	519670.5000
4611	519670.5000
4621	519670.5000
4631	519670.5000
4641	519670.5000
4651	519670.5000
4661	519670.5000
4671	519670.5000
4681	519670.5000
4691	519670.5000
4701	519670.5000
4711	519670.5000
4721	519670.5000
4731	519670.5000
4741	519670.5000
4751	519670.5000
4761	519670.5000
4771	519670.5000
4781	519670.5000
4791	519670.5000
4801	519670.5000
4811	519670.5000
4821	519670.5000
4831	519670.5000
4841	519670.5000
4851	519670.5000
4861	519670.5000
4871	519670.5000
4881	519670.5000
4891	519670.5000
4901	519670.5000
4911	519670.5000
4921	519670.5000
4931	519670.5000
4941	519670.5000
4951	519670.5000
4961	519670.5000
4971	519670.5000
4981	519670.5000
4991	519670.5000
5001	519670.5000
5011	519670.5000
5021	519670.5000
5031	519670.5000
5041	519670.5000
5051	519670.5000
5061	519670.5000
5071	519670.5000
5081	519670.5000
5091	519670.5000
5101	519670.5000
5111	519670.5000
5121	519670.5000
5131	519670.5000
5141	519670.5000
5151	519670.5000
5161	519670.5000
5171	519670.5000
5181	519670.5000
5191	519670.5000
5201	519670.5000
5211	519670.5000
5221	519670.5000
5231	519670.5000
5241	519670.5000
5251	519670.5000
5261	519670.5000
5271	519670.5000
5281	519670.5000
5291	519670.5000
5301	519670.5000
5311	519670.5000
5321	519670.5000
5331	519670.5000
5341	519670.5000
5351	519670.5000
5361	519670.5000
5371	519670.5000
5381	519670.5000
5391	519670.5000
5401	519670.5000
5411	519670.5000
5421	519670.5000
5431	519670.5000
5441	519670.5000
5451	519670.5000
5461	519670.5000
5471	519670.5000
5481	519670.5000
5491	519670.5000
5501	519670.5000
5511	519670.5000
5521	519670.5000
5531	519670.5000
5541	519670.5000
5551	519670.5000
5561	519670.5000
5571	519670.5000
5581	519670.5000
5591	519670.5000
5601	519670.5000
5611	519670.5000
5621	519670.5000
5631	519670.5000
5641	519670.5000
5651	519670.5000
5661	519670.5000
5671	519670.5000
5681	519670.5000
5691	519670.5000
5701	519670.5000
5711	519670.5000
5721	519670.5000
5731	519670.5000
5741	519670.5000
5751	519670.5000
5761	519670.5000
5771	519670.5000
5781	519670.5000
5791	519670.5000
5801	519670.5000
5811	519670.5000
5821	519670.5000
5831	519670.5000
5841	519670.5000
5851	519670.5000
5861	519670.5000
5871	519670.5000
5881	519670.5000
5891	519670.5000
5901	519670.5000
5905	519670.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=510899.7207
  机器 2: 批次数=7, 完工时间=519688.6414


================================================================================
                         实验结果输出完成
================================================================================
