================================================================================
                          实验结果报告
================================================================================
实验名称: 简化评分 - 50%启发式+LocalSearch变异+禁忌搜索+简化评分
算例名称: 2M20J
运行ID: 9
实验时间: 2026-02-07 10:03:40

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 158170.5000
运行时间: 303498 ms (303.50 秒)
终止代数: 13315

【收敛曲线数据】
代数	Cmax
1	236661.0000
11	178083.0000
21	166885.5000
31	166885.5000
41	166885.5000
51	166885.5000
61	166885.5000
71	166885.5000
81	166885.5000
91	166885.5000
101	166885.5000
111	166885.5000
121	166885.5000
131	166885.5000
141	166885.5000
151	166885.5000
161	166885.5000
171	166885.5000
181	166885.5000
191	166885.5000
201	166885.5000
211	163150.5000
221	163150.5000
231	163150.5000
241	163150.5000
251	163150.5000
261	163150.5000
271	163150.5000
281	163150.5000
291	163150.5000
301	163150.5000
311	163150.5000
321	163150.5000
331	163150.5000
341	163150.5000
351	163150.5000
361	163150.5000
371	163150.5000
381	163150.5000
391	163150.5000
401	163150.5000
411	163150.5000
421	163150.5000
431	163150.5000
441	163150.5000
451	163150.5000
461	163150.5000
471	163150.5000
481	163150.5000
491	163150.5000
501	163150.5000
511	163150.5000
521	163150.5000
531	163150.5000
541	163150.5000
551	163150.5000
561	163150.5000
571	163150.5000
581	163150.5000
591	163150.5000
601	163150.5000
611	163150.5000
621	163150.5000
631	163150.5000
641	163150.5000
651	163150.5000
661	163150.5000
671	163150.5000
681	163150.5000
691	163150.5000
701	163150.5000
711	163150.5000
721	163150.5000
731	163150.5000
741	163150.5000
751	163150.5000
761	163150.5000
771	163150.5000
781	163150.5000
791	163150.5000
801	163150.5000
811	163150.5000
821	163150.5000
831	163150.5000
841	163150.5000
851	163150.5000
861	163150.5000
871	163150.5000
881	163150.5000
891	163150.5000
901	163150.5000
911	163150.5000
921	163150.5000
931	163150.5000
941	163150.5000
951	163150.5000
961	163150.5000
971	163150.5000
981	163150.5000
991	163150.5000
1001	163150.5000
1011	163150.5000
1021	163150.5000
1031	163150.5000
1041	163150.5000
1051	163150.5000
1061	163150.5000
1071	163150.5000
1081	163150.5000
1091	163150.5000
1101	163150.5000
1111	163150.5000
1121	163150.5000
1131	163150.5000
1141	163150.5000
1151	163150.5000
1161	163150.5000
1171	163150.5000
1181	163150.5000
1191	163150.5000
1201	163150.5000
1211	163150.5000
1221	163150.5000
1231	163150.5000
1241	163150.5000
1251	163150.5000
1261	163150.5000
1271	163150.5000
1281	163150.5000
1291	163150.5000
1301	163150.5000
1311	163150.5000
1321	163150.5000
1331	163150.5000
1341	163150.5000
1351	163150.5000
1361	163150.5000
1371	163150.5000
1381	163150.5000
1391	163150.5000
1401	163150.5000
1411	163150.5000
1421	163150.5000
1431	163150.5000
1441	163150.5000
1451	163150.5000
1461	163150.5000
1471	163150.5000
1481	163150.5000
1491	163150.5000
1501	163150.5000
1511	163150.5000
1521	163150.5000
1531	163150.5000
1541	163150.5000
1551	163150.5000
1561	163150.5000
1571	163150.5000
1581	163150.5000
1591	163150.5000
1601	163150.5000
1611	163150.5000
1621	163150.5000
1631	163150.5000
1641	163150.5000
1651	163150.5000
1661	163150.5000
1671	163150.5000
1681	163150.5000
1691	163150.5000
1701	163150.5000
1711	163150.5000
1721	163150.5000
1731	163150.5000
1741	163150.5000
1751	163150.5000
1761	163150.5000
1771	163150.5000
1781	163150.5000
1791	163150.5000
1801	163150.5000
1811	163150.5000
1821	163150.5000
1831	163150.5000
1841	163150.5000
1851	163150.5000
1861	163150.5000
1871	163150.5000
1881	163150.5000
1891	163150.5000
1901	163150.5000
1911	163150.5000
1921	163150.5000
1931	163150.5000
1941	163150.5000
1951	163150.5000
1961	163150.5000
1971	163150.5000
1981	163150.5000
1991	163150.5000
2001	163150.5000
2011	163150.5000
2021	163150.5000
2031	163150.5000
2041	163150.5000
2051	163150.5000
2061	163150.5000
2071	163150.5000
2081	163150.5000
2091	163150.5000
2101	163150.5000
2111	163150.5000
2121	163150.5000
2131	163150.5000
2141	163150.5000
2151	163150.5000
2161	163150.5000
2171	163150.5000
2181	163150.5000
2191	163150.5000
2201	163150.5000
2211	163150.5000
2221	163150.5000
2231	163150.5000
2241	163150.5000
2251	163150.5000
2261	163150.5000
2271	163150.5000
2281	163150.5000
2291	163150.5000
2301	163150.5000
2311	163150.5000
2321	163150.5000
2331	163150.5000
2341	163150.5000
2351	163150.5000
2361	163150.5000
2371	163150.5000
2381	163150.5000
2391	163150.5000
2401	163150.5000
2411	163150.5000
2421	163150.5000
2431	163150.5000
2441	163150.5000
2451	163150.5000
2461	163150.5000
2471	163150.5000
2481	163150.5000
2491	163150.5000
2501	163150.5000
2511	163150.5000
2521	163150.5000
2531	163150.5000
2541	163150.5000
2551	163150.5000
2561	163150.5000
2571	163150.5000
2581	163150.5000
2591	163150.5000
2601	163150.5000
2611	163150.5000
2621	163150.5000
2631	163150.5000
2641	163150.5000
2651	163150.5000
2661	163150.5000
2671	163150.5000
2681	163150.5000
2691	163150.5000
2701	163150.5000
2711	163150.5000
2721	163150.5000
2731	163150.5000
2741	163150.5000
2751	163150.5000
2761	163150.5000
2771	163150.5000
2781	163150.5000
2791	163150.5000
2801	163150.5000
2811	163150.5000
2821	163150.5000
2831	163150.5000
2841	163150.5000
2851	163150.5000
2861	163150.5000
2871	163150.5000
2881	163150.5000
2891	163150.5000
2901	163150.5000
2911	163150.5000
2921	163150.5000
2931	163150.5000
2941	163150.5000
2951	163150.5000
2961	163150.5000
2971	163150.5000
2981	163150.5000
2991	163150.5000
3001	163150.5000
3011	163150.5000
3021	163150.5000
3031	163150.5000
3041	163150.5000
3051	163150.5000
3061	163150.5000
3071	163150.5000
3081	163150.5000
3091	163150.5000
3101	163150.5000
3111	163150.5000
3121	163150.5000
3131	163150.5000
3141	163150.5000
3151	163150.5000
3161	163150.5000
3171	163150.5000
3181	163150.5000
3191	163150.5000
3201	163150.5000
3211	163150.5000
3221	163150.5000
3231	163150.5000
3241	163150.5000
3251	163150.5000
3261	163150.5000
3271	163150.5000
3281	163150.5000
3291	163150.5000
3301	163150.5000
3311	163150.5000
3321	163150.5000
3331	163150.5000
3341	163150.5000
3351	163150.5000
3361	163150.5000
3371	163150.5000
3381	163150.5000
3391	163150.5000
3401	163150.5000
3411	163150.5000
3421	163150.5000
3431	163150.5000
3441	163150.5000
3451	163150.5000
3461	163150.5000
3471	163150.5000
3481	163150.5000
3491	163150.5000
3501	163150.5000
3511	163150.5000
3521	163150.5000
3531	163150.5000
3541	163150.5000
3551	163150.5000
3561	163150.5000
3571	163150.5000
3581	163150.5000
3591	163150.5000
3601	163150.5000
3611	163150.5000
3621	163150.5000
3631	158170.5000
3641	158170.5000
3651	158170.5000
3661	158170.5000
3671	158170.5000
3681	158170.5000
3691	158170.5000
3701	158170.5000
3711	158170.5000
3721	158170.5000
3731	158170.5000
3741	158170.5000
3751	158170.5000
3761	158170.5000
3771	158170.5000
3781	158170.5000
3791	158170.5000
3801	158170.5000
3811	158170.5000
3821	158170.5000
3831	158170.5000
3841	158170.5000
3851	158170.5000
3861	158170.5000
3871	158170.5000
3881	158170.5000
3891	158170.5000
3901	158170.5000
3911	158170.5000
3921	158170.5000
3931	158170.5000
3941	158170.5000
3951	158170.5000
3961	158170.5000
3971	158170.5000
3981	158170.5000
3991	158170.5000
4001	158170.5000
4011	158170.5000
4021	158170.5000
4031	158170.5000
4041	158170.5000
4051	158170.5000
4061	158170.5000
4071	158170.5000
4081	158170.5000
4091	158170.5000
4101	158170.5000
4111	158170.5000
4121	158170.5000
4131	158170.5000
4141	158170.5000
4151	158170.5000
4161	158170.5000
4171	158170.5000
4181	158170.5000
4191	158170.5000
4201	158170.5000
4211	158170.5000
4221	158170.5000
4231	158170.5000
4241	158170.5000
4251	158170.5000
4261	158170.5000
4271	158170.5000
4281	158170.5000
4291	158170.5000
4301	158170.5000
4311	158170.5000
4321	158170.5000
4331	158170.5000
4341	158170.5000
4351	158170.5000
4361	158170.5000
4371	158170.5000
4381	158170.5000
4391	158170.5000
4401	158170.5000
4411	158170.5000
4421	158170.5000
4431	158170.5000
4441	158170.5000
4451	158170.5000
4461	158170.5000
4471	158170.5000
4481	158170.5000
4491	158170.5000
4501	158170.5000
4511	158170.5000
4521	158170.5000
4531	158170.5000
4541	158170.5000
4551	158170.5000
4561	158170.5000
4571	158170.5000
4581	158170.5000
4591	158170.5000
4601	158170.5000
4611	158170.5000
4621	158170.5000
4631	158170.5000
4641	158170.5000
4651	158170.5000
4661	158170.5000
4671	158170.5000
4681	158170.5000
4691	158170.5000
4701	158170.5000
4711	158170.5000
4721	158170.5000
4731	158170.5000
4741	158170.5000
4751	158170.5000
4761	158170.5000
4771	158170.5000
4781	158170.5000
4791	158170.5000
4801	158170.5000
4811	158170.5000
4821	158170.5000
4831	158170.5000
4841	158170.5000
4851	158170.5000
4861	158170.5000
4871	158170.5000
4881	158170.5000
4891	158170.5000
4901	158170.5000
4911	158170.5000
4921	158170.5000
4931	158170.5000
4941	158170.5000
4951	158170.5000
4961	158170.5000
4971	158170.5000
4981	158170.5000
4991	158170.5000
5001	158170.5000
5011	158170.5000
5021	158170.5000
5031	158170.5000
5041	158170.5000
5051	158170.5000
5061	158170.5000
5071	158170.5000
5081	158170.5000
5091	158170.5000
5101	158170.5000
5111	158170.5000
5121	158170.5000
5131	158170.5000
5141	158170.5000
5151	158170.5000
5161	158170.5000
5171	158170.5000
5181	158170.5000
5191	158170.5000
5201	158170.5000
5211	158170.5000
5221	158170.5000
5231	158170.5000
5241	158170.5000
5251	158170.5000
5261	158170.5000
