================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验5 - T05_pop50_pc0.8_pm0.2_N20_TS100_L20
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-13 18:51:16

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 501929.2500
运行时间: 300013 ms (300.01 秒)
终止代数: 10387

【收敛曲线数据】
代数	Cmax
2371	511593.0000
2381	511593.0000
2391	511593.0000
2401	511593.0000
2411	511593.0000
2421	511593.0000
2431	511593.0000
2441	511593.0000
2451	511593.0000
2461	511593.0000
2471	511593.0000
2481	511593.0000
2491	511593.0000
2501	511593.0000
2511	511593.0000
2521	511593.0000
2531	511593.0000
2541	511593.0000
2551	511593.0000
2561	511593.0000
2571	511593.0000
2581	511593.0000
2591	511593.0000
2601	511593.0000
2611	511593.0000
2621	511593.0000
2631	511593.0000
2641	511593.0000
2651	511593.0000
2661	511593.0000
2671	511593.0000
2681	511593.0000
2691	511593.0000
2701	511593.0000
2711	511593.0000
2721	511593.0000
2731	511593.0000
2741	511593.0000
2751	511593.0000
2761	511593.0000
2771	511593.0000
2781	511593.0000
2791	511593.0000
2801	511593.0000
2811	511593.0000
2821	511593.0000
2831	511593.0000
2841	511593.0000
2851	511593.0000
2861	511593.0000
2871	511593.0000
2881	511593.0000
2891	511593.0000
2901	511593.0000
2911	511593.0000
2921	511593.0000
2931	511593.0000
2941	511593.0000
2951	511593.0000
2961	511593.0000
2971	511593.0000
2981	511593.0000
2991	511593.0000
3001	511593.0000
3011	511593.0000
3021	511593.0000
3031	511593.0000
3041	511593.0000
3051	511593.0000
3061	511593.0000
3071	511593.0000
3081	511593.0000
3091	511593.0000
3101	511593.0000
3111	511593.0000
3121	511593.0000
3131	511593.0000
3141	511593.0000
3151	511593.0000
3161	511593.0000
3171	511593.0000
3181	511593.0000
3191	511593.0000
3201	511593.0000
3211	511593.0000
3221	511593.0000
3231	511593.0000
3241	511593.0000
3251	511593.0000
3261	511593.0000
3271	511593.0000
3281	511593.0000
3291	511593.0000
3301	511593.0000
3311	511593.0000
3321	511593.0000
3331	511593.0000
3341	511593.0000
3351	511593.0000
3361	511593.0000
3371	511593.0000
3381	511593.0000
3391	511593.0000
3401	511593.0000
3411	511593.0000
3421	511593.0000
3431	511593.0000
3441	511593.0000
3451	511593.0000
3461	511593.0000
3471	511593.0000
3481	511593.0000
3491	511593.0000
3501	511593.0000
3511	511593.0000
3521	511593.0000
3531	511593.0000
3541	511593.0000
3551	511593.0000
3561	511593.0000
3571	511593.0000
3581	511593.0000
3591	511593.0000
3601	511593.0000
3611	511593.0000
3621	511593.0000
3631	511593.0000
3641	511593.0000
3651	511593.0000
3661	511593.0000
3671	511593.0000
3681	511593.0000
3691	511593.0000
3701	511593.0000
3711	511593.0000
3721	511593.0000
3731	511593.0000
3741	511593.0000
3751	511593.0000
3761	511593.0000
3771	511593.0000
3781	511593.0000
3791	511593.0000
3801	511593.0000
3811	511593.0000
3821	511593.0000
3831	511593.0000
3841	511593.0000
3851	511593.0000
3861	511593.0000
3871	511593.0000
3881	511593.0000
3891	511593.0000
3901	511593.0000
3911	511593.0000
3921	511593.0000
3931	511593.0000
3941	511593.0000
3951	511593.0000
3961	511593.0000
3971	511593.0000
3981	511593.0000
3991	511593.0000
4001	511593.0000
4011	511593.0000
4021	511593.0000
4031	511593.0000
4041	511593.0000
4051	511593.0000
4061	511593.0000
4071	511593.0000
4081	511593.0000
4091	511593.0000
4101	511593.0000
4111	511593.0000
4121	511593.0000
4131	511593.0000
4141	511593.0000
4151	511593.0000
4161	511593.0000
4171	511593.0000
4181	511593.0000
4191	511593.0000
4201	511593.0000
4211	511593.0000
4221	511593.0000
4231	511593.0000
4241	511593.0000
4251	511593.0000
4261	511593.0000
4271	511593.0000
4281	511593.0000
4291	511593.0000
4301	511593.0000
4311	511593.0000
4321	511593.0000
4331	511593.0000
4341	511593.0000
4351	511593.0000
4361	511593.0000
4371	511593.0000
4381	511593.0000
4391	511593.0000
4401	511593.0000
4411	511593.0000
4421	511593.0000
4431	511593.0000
4441	511593.0000
4451	511593.0000
4461	511593.0000
4471	511593.0000
4481	511593.0000
4491	511593.0000
4501	511593.0000
4511	511593.0000
4521	511593.0000
4531	511593.0000
4541	511593.0000
4551	511593.0000
4561	511593.0000
4571	511593.0000
4581	511593.0000
4591	511593.0000
4601	511593.0000
4611	511593.0000
4621	511593.0000
4631	511593.0000
4641	511593.0000
4651	511593.0000
4661	511593.0000
4671	511593.0000
4681	511593.0000
4691	511593.0000
4701	511593.0000
4711	511593.0000
4721	511593.0000
4731	511593.0000
4741	511593.0000
4751	511593.0000
4761	511593.0000
4771	511593.0000
4781	511593.0000
4791	511593.0000
4801	511593.0000
4811	511593.0000
4821	511593.0000
4831	511593.0000
4841	511593.0000
4851	511593.0000
4861	511593.0000
4871	511593.0000
4881	511593.0000
4891	511593.0000
4901	511593.0000
4911	511593.0000
4921	511593.0000
4931	511593.0000
4941	511593.0000
4951	511593.0000
4961	511593.0000
4971	511593.0000
4981	511593.0000
4991	511593.0000
5001	511593.0000
5011	511593.0000
5021	511593.0000
5031	511593.0000
5041	511593.0000
5051	511593.0000
5061	511593.0000
5071	511593.0000
5081	511593.0000
5091	511593.0000
5101	511593.0000
5111	511593.0000
5121	511593.0000
5131	511593.0000
5141	511593.0000
5151	511593.0000
5161	511593.0000
5171	511593.0000
5181	511593.0000
5191	511593.0000
5201	511593.0000
5211	511593.0000
5221	511593.0000
5231	511593.0000
5241	511593.0000
5251	511593.0000
5261	511593.0000
5271	511593.0000
5281	511593.0000
5291	511593.0000
5301	511593.0000
5311	511593.0000
5321	511593.0000
5331	511593.0000
5341	511593.0000
5351	511593.0000
5361	511593.0000
5371	511593.0000
5381	511593.0000
5391	511593.0000
5401	511593.0000
5411	511593.0000
5421	511593.0000
5431	511593.0000
5441	511593.0000
5451	511593.0000
5461	511593.0000
5471	511593.0000
5481	506637.0000
5491	506637.0000
5501	506637.0000
5511	505221.0000
5521	505221.0000
5531	505221.0000
5541	505221.0000
5551	505221.0000
5561	505221.0000
5571	505221.0000
5581	505221.0000
5591	505221.0000
5601	505221.0000
5611	505221.0000
5621	505221.0000
5631	505221.0000
5641	505221.0000
5651	505221.0000
5661	505221.0000
5671	505221.0000
5681	505221.0000
5691	505221.0000
5701	505221.0000
5711	505221.0000
5721	505221.0000
5731	505221.0000
5741	505221.0000
5751	505221.0000
5761	505221.0000
5771	505221.0000
5781	505221.0000
5791	505221.0000
5801	505221.0000
5811	505221.0000
5821	505221.0000
5831	505221.0000
5841	505221.0000
5851	505221.0000
5861	505221.0000
5871	505221.0000
5881	505221.0000
5891	505221.0000
5901	505221.0000
5911	505221.0000
5921	505221.0000
5931	505221.0000
5941	505221.0000
5951	505221.0000
5961	505221.0000
5971	505221.0000
5981	505221.0000
5991	505221.0000
6001	505221.0000
6011	505221.0000
6021	505221.0000
6031	505221.0000
6041	505221.0000
6051	505221.0000
6061	505221.0000
6071	505221.0000
6081	501929.2500
6091	501929.2500
6101	501929.2500
6111	501929.2500
6121	501929.2500
6131	501929.2500
6141	501929.2500
6151	501929.2500
6161	501929.2500
6171	501929.2500
6181	501929.2500
6191	501929.2500
6201	501929.2500
6211	501929.2500
6221	501929.2500
6231	501929.2500
6241	501929.2500
6251	501929.2500
6261	501929.2500
6271	501929.2500
6281	501929.2500
6291	501929.2500
6301	501929.2500
6311	501929.2500
6321	501929.2500
6331	501929.2500
6341	501929.2500
6351	501929.2500
6361	501929.2500
6371	501929.2500
6381	501929.2500
6391	501929.2500
6401	501929.2500
6411	501929.2500
6421	501929.2500
6431	501929.2500
6441	501929.2500
6451	501929.2500
6461	501929.2500
6471	501929.2500
6481	501929.2500
6491	501929.2500
6501	501929.2500
6511	501929.2500
6521	501929.2500
6531	501929.2500
6541	501929.2500
6551	501929.2500
6561	501929.2500
6571	501929.2500
6581	501929.2500
6591	501929.2500
6601	501929.2500
6611	501929.2500
6621	501929.2500
6631	501929.2500
6641	501929.2500
6651	501929.2500
6661	501929.2500
6671	501929.2500
6681	501929.2500
6691	501929.2500
6701	501929.2500
6711	501929.2500
6721	501929.2500
6731	501929.2500
6741	501929.2500
6751	501929.2500
6761	501929.2500
6771	501929.2500
6781	501929.2500
6791	501929.2500
6801	501929.2500
6811	501929.2500
6821	501929.2500
6831	501929.2500
6841	501929.2500
6851	501929.2500
6861	501929.2500
6871	501929.2500
6881	501929.2500
6891	501929.2500
6901	501929.2500
6911	501929.2500
6921	501929.2500
6931	501929.2500
6941	501929.2500
6951	501929.2500
6961	501929.2500
6971	501929.2500
6981	501929.2500
6991	501929.2500
7001	501929.2500
7011	501929.2500
7021	501929.2500
7031	501929.2500
7041	501929.2500
7051	501929.2500
7061	501929.2500
7071	501929.2500
7081	501929.2500
7091	501929.2500
7101	501929.2500
7111	501929.2500
7121	501929.2500
7131	501929.2500
7141	501929.2500
7151	501929.2500
7161	501929.2500
7171	501929.2500
7181	501929.2500
7191	501929.2500
7201	501929.2500
7211	501929.2500
7221	501929.2500
7231	501929.2500
7241	501929.2500
7251	501929.2500
7261	501929.2500
7271	501929.2500
7281	501929.2500
7291	501929.2500
7301	501929.2500
7311	501929.2500
7321	501929.2500
7331	501929.2500
7341	501929.2500
7351	501929.2500
7361	501929.2500
7371	501929.2500
7381	501929.2500
7391	501929.2500
7401	501929.2500
7411	501929.2500
7421	501929.2500
7431	501929.2500
7441	501929.2500
7451	501929.2500
7461	501929.2500
7471	501929.2500
7481	501929.2500
7491	501929.2500
7501	501929.2500
7511	501929.2500
7521	501929.2500
7531	501929.2500
7541	501929.2500
7551	501929.2500
7561	501929.2500
7571	501929.2500
7581	501929.2500
7591	501929.2500
7601	501929.2500
7611	501929.2500
7621	501929.2500
7631	501929.2500
7641	501929.2500
7651	501929.2500
7661	501929.2500
7671	501929.2500
7681	501929.2500
7691	501929.2500
7701	501929.2500
7711	501929.2500
7721	501929.2500
7731	501929.2500
7741	501929.2500
7751	501929.2500
7761	501929.2500
7771	501929.2500
7781	501929.2500
7791	501929.2500
7801	501929.2500
7811	501929.2500
7821	501929.2500
7831	501929.2500
7841	501929.2500
7851	501929.2500
7861	501929.2500
7871	501929.2500
7881	501929.2500
7891	501929.2500
7901	501929.2500
7911	501929.2500
7921	501929.2500
7931	501929.2500
7941	501929.2500
7951	501929.2500
7961	501929.2500
7971	501929.2500
7981	501929.2500
7991	501929.2500
8001	501929.2500
8011	501929.2500
8021	501929.2500
8031	501929.2500
8041	501929.2500
8051	501929.2500
8061	501929.2500
8071	501929.2500
8081	501929.2500
8091	501929.2500
8101	501929.2500
8111	501929.2500
8121	501929.2500
8131	501929.2500
8141	501929.2500
8151	501929.2500
8161	501929.2500
8171	501929.2500
8181	501929.2500
8191	501929.2500
8201	501929.2500
8211	501929.2500
8221	501929.2500
8231	501929.2500
8241	501929.2500
8251	501929.2500
8261	501929.2500
8271	501929.2500
8281	501929.2500
8291	501929.2500
8301	501929.2500
8311	501929.2500
8321	501929.2500
8331	501929.2500
8341	501929.2500
8351	501929.2500
8361	501929.2500
8371	501929.2500
8381	501929.2500
8391	501929.2500
8401	501929.2500
8411	501929.2500
8421	501929.2500
8431	501929.2500
8441	501929.2500
8451	501929.2500
8461	501929.2500
8471	501929.2500
8481	501929.2500
8491	501929.2500
8501	501929.2500
8511	501929.2500
8521	501929.2500
8531	501929.2500
8541	501929.2500
8551	501929.2500
8561	501929.2500
8571	501929.2500
8581	501929.2500
8591	501929.2500
8601	501929.2500
8611	501929.2500
8621	501929.2500
8631	501929.2500
8641	501929.2500
8651	501929.2500
8661	501929.2500
8671	501929.2500
8681	501929.2500
8691	501929.2500
8701	501929.2500
8711	501929.2500
8721	501929.2500
8731	501929.2500
8741	501929.2500
8751	501929.2500
8761	501929.2500
8771	501929.2500
8781	501929.2500
8791	501929.2500
8801	501929.2500
8811	501929.2500
8821	501929.2500
8831	501929.2500
8841	501929.2500
8851	501929.2500
8861	501929.2500
8871	501929.2500
8881	501929.2500
8891	501929.2500
8901	501929.2500
8911	501929.2500
8921	501929.2500
8931	501929.2500
8941	501929.2500
8951	501929.2500
8961	501929.2500
8971	501929.2500
8981	501929.2500
8991	501929.2500
9001	501929.2500
9011	501929.2500
9021	501929.2500
9031	501929.2500
9041	501929.2500
9051	501929.2500
9061	501929.2500
9071	501929.2500
9081	501929.2500
9091	501929.2500
9101	501929.2500
9111	501929.2500
9121	501929.2500
9131	501929.2500
9141	501929.2500
9151	501929.2500
9161	501929.2500
9171	501929.2500
9181	501929.2500
9191	501929.2500
9201	501929.2500
9211	501929.2500
9221	501929.2500
9231	501929.2500
9241	501929.2500
9251	501929.2500
9261	501929.2500
9271	501929.2500
9281	501929.2500
9291	501929.2500
9301	501929.2500
9311	501929.2500
9321	501929.2500
9331	501929.2500
9341	501929.2500
9351	501929.2500
9361	501929.2500
9371	501929.2500
9381	501929.2500
9391	501929.2500
9401	501929.2500
9411	501929.2500
9421	501929.2500
9431	501929.2500
9441	501929.2500
9451	501929.2500
9461	501929.2500
9471	501929.2500
9481	501929.2500
9491	501929.2500
9501	501929.2500
9511	501929.2500
9521	501929.2500
9531	501929.2500
9541	501929.2500
9551	501929.2500
9561	501929.2500
9571	501929.2500
9581	501929.2500
9591	501929.2500
9601	501929.2500
9611	501929.2500
9621	501929.2500
9631	501929.2500
9641	501929.2500
9651	501929.2500
9661	501929.2500
9671	501929.2500
9681	501929.2500
9691	501929.2500
9701	501929.2500
9711	501929.2500
9721	501929.2500
9731	501929.2500
9741	501929.2500
9751	501929.2500
9761	501929.2500
9771	501929.2500
9781	501929.2500
9791	501929.2500
9801	501929.2500
9811	501929.2500
9821	501929.2500
9831	501929.2500
9841	501929.2500
9851	501929.2500
9861	501929.2500
9871	501929.2500
9881	501929.2500
9891	501929.2500
9901	501929.2500
9911	501929.2500
9921	501929.2500
9931	501929.2500
9941	501929.2500
9951	501929.2500
9961	501929.2500
9971	501929.2500
9981	501929.2500
9991	501929.2500
10001	501929.2500
10011	501929.2500
10021	501929.2500
10031	501929.2500
10041	501929.2500
10051	501929.2500
10061	501929.2500
10071	501929.2500
10081	501929.2500
10091	501929.2500
10101	501929.2500
10111	501929.2500
10121	501929.2500
10131	501929.2500
10141	501929.2500
10151	501929.2500
10161	501929.2500
10171	501929.2500
10181	501929.2500
10191	501929.2500
10201	501929.2500
10211	501929.2500
10221	501929.2500
10231	501929.2500
10241	501929.2500
10251	501929.2500
10261	501929.2500
10271	501929.2500
10281	501929.2500
10291	501929.2500
10301	501929.2500
10311	501929.2500
10321	501929.2500
10331	501929.2500
10341	501929.2500
10351	501929.2500
10361	501929.2500
10371	501929.2500
10381	501929.2500
10387	501929.2500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=500988.1911
  机器 2: 批次数=7, 完工时间=501946.7867


================================================================================
                         实验结果输出完成
================================================================================
