================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验18 - T18_pop100_pc0.9_pm0.1_N20_TS150_L10
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 06:31:01

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 519381.0000
运行时间: 300019 ms (300.02 秒)
终止代数: 5920

【收敛曲线数据】
代数	Cmax
1	558604.5000
11	545466.0000
21	545466.0000
31	536734.0000
41	536498.0000
51	536498.0000
61	533194.0000
71	533194.0000
81	533194.0000
91	533194.0000
101	533194.0000
111	533194.0000
121	533194.0000
131	533194.0000
141	533194.0000
151	533194.0000
161	533194.0000
171	533194.0000
181	529941.7500
191	529941.7500
201	529941.7500
211	529941.7500
221	529941.7500
231	529941.7500
241	529941.7500
251	529941.7500
261	529941.7500
271	529941.7500
281	529941.7500
291	529941.7500
301	529941.7500
311	529941.7500
321	529941.7500
331	529941.7500
341	529941.7500
351	529941.7500
361	529941.7500
371	529941.7500
381	529941.7500
391	529941.7500
401	529941.7500
411	529941.7500
421	529941.7500
431	529941.7500
441	529941.7500
451	529941.7500
461	529941.7500
471	529941.7500
481	529941.7500
491	529941.7500
501	529941.7500
511	529941.7500
521	529941.7500
531	529941.7500
541	529941.7500
551	529941.7500
561	529941.7500
571	529941.7500
581	529941.7500
591	529941.7500
601	529941.7500
611	529941.7500
621	529941.7500
631	529941.7500
641	529941.7500
651	529941.7500
661	529941.7500
671	529941.7500
681	529941.7500
691	529941.7500
701	529941.7500
711	529941.7500
721	529941.7500
731	529941.7500
741	529941.7500
751	529941.7500
761	529941.7500
771	529941.7500
781	529941.7500
791	529941.7500
801	529941.7500
811	529941.7500
821	529941.7500
831	529941.7500
841	529941.7500
851	529941.7500
861	529941.7500
871	529941.7500
881	529941.7500
891	529941.7500
901	529941.7500
911	529941.7500
921	529941.7500
931	529941.7500
941	529941.7500
951	529941.7500
961	529941.7500
971	529941.7500
981	529941.7500
991	529941.7500
1001	529941.7500
1011	529941.7500
1021	529941.7500
1031	529941.7500
1041	529941.7500
1051	529941.7500
1061	529941.7500
1071	529941.7500
1081	529941.7500
1091	529941.7500
1101	529941.7500
1111	529941.7500
1121	529941.7500
1131	529941.7500
1141	529941.7500
1151	529941.7500
1161	529941.7500
1171	529941.7500
1181	529941.7500
1191	529941.7500
1201	529941.7500
1211	529941.7500
1221	529941.7500
1231	529941.7500
1241	529941.7500
1251	529941.7500
1261	529941.7500
1271	529941.7500
1281	529941.7500
1291	529941.7500
1301	529941.7500
1311	529941.7500
1321	529941.7500
1331	529941.7500
1341	529941.7500
1351	529941.7500
1361	529941.7500
1371	529941.7500
1381	529941.7500
1391	529941.7500
1401	529941.7500
1411	529941.7500
1421	529941.7500
1431	529941.7500
1441	529941.7500
1451	529941.7500
1461	529941.7500
1471	529941.7500
1481	529941.7500
1491	529941.7500
1501	529941.7500
1511	529941.7500
1521	529941.7500
1531	529941.7500
1541	529941.7500
1551	529941.7500
1561	529941.7500
1571	529941.7500
1581	529941.7500
1591	529941.7500
1601	529941.7500
1611	529941.7500
1621	529941.7500
1631	529941.7500
1641	529941.7500
1651	529941.7500
1661	529941.7500
1671	529941.7500
1681	529941.7500
1691	529941.7500
1701	529941.7500
1711	529941.7500
1721	529941.7500
1731	529941.7500
1741	529941.7500
1751	529941.7500
1761	529941.7500
1771	529941.7500
1781	529941.7500
1791	529941.7500
1801	529941.7500
1811	529941.7500
1821	529941.7500
1831	529941.7500
1841	529941.7500
1851	529941.7500
1861	529941.7500
1871	529941.7500
1881	529941.7500
1891	529941.7500
1901	529941.7500
1911	529941.7500
1921	529941.7500
1931	529941.7500
1941	529941.7500
1951	529941.7500
1961	529941.7500
1971	529941.7500
1981	529941.7500
1991	529941.7500
2001	529941.7500
2011	529941.7500
2021	529941.7500
2031	529941.7500
2041	529941.7500
2051	529941.7500
2061	529941.7500
2071	529941.7500
2081	529941.7500
2091	529941.7500
2101	529941.7500
2111	529941.7500
2121	529941.7500
2131	529941.7500
2141	529941.7500
2151	529941.7500
2161	529941.7500
2171	529941.7500
2181	529941.7500
2191	529941.7500
2201	529941.7500
2211	529941.7500
2221	529941.7500
2231	529941.7500
2241	529941.7500
2251	529941.7500
2261	529941.7500
2271	529941.7500
2281	529941.7500
2291	529941.7500
2301	529941.7500
2311	529941.7500
2321	529941.7500
2331	529941.7500
2341	529941.7500
2351	529941.7500
2361	529941.7500
2371	529941.7500
2381	529941.7500
2391	529941.7500
2401	529941.7500
2411	529941.7500
2421	529941.7500
2431	529941.7500
2441	529941.7500
2451	529941.7500
2461	529941.7500
2471	529941.7500
2481	529941.7500
2491	529941.7500
2501	529941.7500
2511	529941.7500
2521	529941.7500
2531	529941.7500
2541	529941.7500
2551	529941.7500
2561	529941.7500
2571	529941.7500
2581	529941.7500
2591	529941.7500
2601	529941.7500
2611	529941.7500
2621	529941.7500
2631	529941.7500
2641	529941.7500
2651	529941.7500
2661	529941.7500
2671	529941.7500
2681	529941.7500
2691	529941.7500
2701	529941.7500
2711	529941.7500
2721	529941.7500
2731	529941.7500
2741	529941.7500
2751	529941.7500
2761	529941.7500
2771	529941.7500
2781	529941.7500
2791	529941.7500
2801	529941.7500
2811	529941.7500
2821	529941.7500
2831	529941.7500
2841	529941.7500
2851	529941.7500
2861	529941.7500
2871	529941.7500
2881	529941.7500
2891	529941.7500
2901	529941.7500
2911	529941.7500
2921	529941.7500
2931	529941.7500
2941	529941.7500
2951	529941.7500
2961	529941.7500
2971	529941.7500
2981	529941.7500
2991	529941.7500
3001	529941.7500
3011	529941.7500
3021	529941.7500
3031	529941.7500
3041	529941.7500
3051	529941.7500
3061	529941.7500
3071	529941.7500
3081	529941.7500
3091	529941.7500
3101	529941.7500
3111	529941.7500
3121	529941.7500
3131	529941.7500
3141	529941.7500
3151	529941.7500
3161	529941.7500
3171	529941.7500
3181	529941.7500
3191	529941.7500
3201	529941.7500
3211	529941.7500
3221	529941.7500
3231	529941.7500
3241	529941.7500
3251	529941.7500
3261	529941.7500
3271	529941.7500
3281	529941.7500
3291	529941.7500
3301	527763.0000
3311	527763.0000
3321	527763.0000
3331	527763.0000
3341	527763.0000
3351	527763.0000
3361	527763.0000
3371	527763.0000
3381	521538.0000
3391	521538.0000
3401	521538.0000
3411	521538.0000
3421	521538.0000
3431	521538.0000
3441	521538.0000
3451	521538.0000
3461	521538.0000
3471	521538.0000
3481	521538.0000
3491	521538.0000
3501	521538.0000
3511	521538.0000
3521	521538.0000
3531	521538.0000
3541	521538.0000
3551	521538.0000
3561	521538.0000
3571	521538.0000
3581	521538.0000
3591	521538.0000
3601	521538.0000
3611	521538.0000
3621	521538.0000
3631	521538.0000
3641	521538.0000
3651	521538.0000
3661	521538.0000
3671	521538.0000
3681	521538.0000
3691	521538.0000
3701	521538.0000
3711	521538.0000
3721	521538.0000
3731	521538.0000
3741	521538.0000
3751	521538.0000
3761	521538.0000
3771	521538.0000
3781	521538.0000
3791	521538.0000
3801	521538.0000
3811	521538.0000
3821	521538.0000
3831	521538.0000
3841	521538.0000
3851	521538.0000
3861	521538.0000
3871	521538.0000
3881	521538.0000
3891	521538.0000
3901	521538.0000
3911	521538.0000
3921	521538.0000
3931	521538.0000
