迭代次数,Cmax
1,258934.0000
2,258226.0000
3,258226.0000
4,258226.0000
5,258226.0000
6,258226.0000
7,258226.0000
8,258226.0000
9,258226.0000
10,258226.0000
11,258226.0000
12,256605.9000
13,256605.9000
14,256605.9000
15,256605.9000
16,256605.9000
17,256605.9000
18,253817.1000
19,253817.1000
20,239693.0000
21,239693.0000
22,239693.0000
23,239693.0000
24,238985.0000
25,238985.0000
26,238985.0000
27,238985.0000
28,238985.0000
29,238985.0000
30,238985.0000
31,238985.0000
32,238985.0000
33,238985.0000
34,238985.0000
35,238985.0000
36,238985.0000
37,238985.0000
38,238985.0000
39,238985.0000
40,238985.0000
41,238985.0000
42,238985.0000
43,238985.0000
44,238985.0000
45,238985.0000
46,238985.0000
47,238985.0000
48,238985.0000
49,238985.0000
50,238985.0000
51,238985.0000
52,238985.0000
53,238985.0000
54,238985.0000
55,238985.0000
56,238985.0000
57,238985.0000
58,238985.0000
59,238985.0000
60,238985.0000
61,238985.0000
62,238985.0000
63,238985.0000
64,238985.0000
65,238985.0000
66,237308.4000
67,237308.4000
68,237308.4000
69,237308.4000
70,237308.4000
71,237308.4000
72,237308.4000
73,237308.4000
74,237308.4000
75,237308.4000
76,237308.4000
77,237308.4000
78,237308.4000
79,237308.4000
80,237308.4000
81,237308.4000
82,237308.4000
83,237308.4000
84,237308.4000
85,237308.4000
86,237308.4000
87,237308.4000
88,237308.4000
89,237308.4000
90,237308.4000
91,237308.4000
92,237308.4000
93,237308.4000
94,237308.4000
95,237308.4000
96,237308.4000
97,237308.4000
98,237308.4000
99,237308.4000
100,237308.4000
101,237308.4000
102,237308.4000
103,237308.4000
104,237308.4000
105,237308.4000
106,237308.4000
107,237308.4000
108,237308.4000
109,237308.4000
110,237308.4000
111,237308.4000
112,237308.4000
113,237308.4000
114,237308.4000
115,237308.4000
116,237308.4000
117,237308.4000
118,237308.4000
119,237308.4000
120,237308.4000
121,237308.4000
122,237308.4000
123,236387.1000
124,236387.1000
125,236387.1000
126,236387.1000
127,236387.1000
128,236387.1000
129,236387.1000
130,236387.1000
131,236387.1000
132,236387.1000
133,236387.1000
134,234973.0000
135,234973.0000
136,234973.0000
137,234973.0000
138,234973.0000
139,234973.0000
140,234737.0000
141,234737.0000
142,234737.0000
143,234737.0000
144,234737.0000
145,234737.0000
146,234737.0000
147,234737.0000
148,234737.0000
149,234737.0000
