================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验10 - T10_pop100_pc0.7_pm0.2_N30_TS50_L20
算例名称: 2M80J
运行ID: 10
实验时间: 2026-02-14 04:25:55

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 521977.0000
运行时间: 300041 ms (300.04 秒)
终止代数: 3315

【收敛曲线数据】
代数	Cmax
1	538150.0000
11	538150.0000
21	538150.0000
31	538150.0000
41	537206.0000
51	528074.2500
61	528074.2500
71	528074.2500
81	528074.2500
91	528074.2500
101	528074.2500
111	528074.2500
121	528074.2500
131	528074.2500
141	528074.2500
151	528074.2500
161	528074.2500
171	528074.2500
181	528074.2500
191	528074.2500
201	528074.2500
211	528074.2500
221	528074.2500
231	528074.2500
241	528074.2500
251	528074.2500
261	528074.2500
271	528074.2500
281	528074.2500
291	528074.2500
301	528074.2500
311	528074.2500
321	528074.2500
331	528074.2500
341	528074.2500
351	528074.2500
361	528074.2500
371	528074.2500
381	528074.2500
391	528074.2500
401	528074.2500
411	528074.2500
421	528074.2500
431	528074.2500
441	528074.2500
451	528074.2500
461	528074.2500
471	528074.2500
481	528074.2500
491	528074.2500
501	528074.2500
511	528074.2500
521	528074.2500
531	528074.2500
541	524339.2500
551	522160.5000
561	522160.5000
571	522160.5000
581	522160.5000
591	522160.5000
601	521977.0000
611	521977.0000
621	521977.0000
631	521977.0000
641	521977.0000
651	521977.0000
661	521977.0000
671	521977.0000
681	521977.0000
691	521977.0000
701	521977.0000
711	521977.0000
721	521977.0000
731	521977.0000
741	521977.0000
751	521977.0000
761	521977.0000
771	521977.0000
781	521977.0000
791	521977.0000
801	521977.0000
811	521977.0000
821	521977.0000
831	521977.0000
841	521977.0000
851	521977.0000
861	521977.0000
871	521977.0000
881	521977.0000
891	521977.0000
901	521977.0000
911	521977.0000
921	521977.0000
931	521977.0000
941	521977.0000
951	521977.0000
961	521977.0000
971	521977.0000
981	521977.0000
991	521977.0000
1001	521977.0000
1011	521977.0000
1021	521977.0000
1031	521977.0000
1041	521977.0000
1051	521977.0000
1061	521977.0000
1071	521977.0000
1081	521977.0000
1091	521977.0000
1101	521977.0000
1111	521977.0000
1121	521977.0000
1131	521977.0000
1141	521977.0000
1151	521977.0000
1161	521977.0000
1171	521977.0000
1181	521977.0000
1191	521977.0000
1201	521977.0000
1211	521977.0000
1221	521977.0000
1231	521977.0000
1241	521977.0000
1251	521977.0000
1261	521977.0000
1271	521977.0000
1281	521977.0000
1291	521977.0000
1301	521977.0000
1311	521977.0000
1321	521977.0000
1331	521977.0000
1341	521977.0000
1351	521977.0000
1361	521977.0000
1371	521977.0000
1381	521977.0000
1391	521977.0000
1401	521977.0000
1411	521977.0000
1421	521977.0000
1431	521977.0000
1441	521977.0000
1451	521977.0000
1461	521977.0000
1471	521977.0000
1481	521977.0000
1491	521977.0000
1501	521977.0000
1511	521977.0000
1521	521977.0000
1531	521977.0000
1541	521977.0000
1551	521977.0000
1561	521977.0000
1571	521977.0000
1581	521977.0000
1591	521977.0000
1601	521977.0000
1611	521977.0000
1621	521977.0000
1631	521977.0000
1641	521977.0000
1651	521977.0000
1661	521977.0000
1671	521977.0000
1681	521977.0000
1691	521977.0000
1701	521977.0000
1711	521977.0000
1721	521977.0000
1731	521977.0000
1741	521977.0000
1751	521977.0000
1761	521977.0000
1771	521977.0000
1781	521977.0000
1791	521977.0000
1801	521977.0000
1811	521977.0000
1821	521977.0000
1831	521977.0000
1841	521977.0000
1851	521977.0000
1861	521977.0000
1871	521977.0000
1881	521977.0000
1891	521977.0000
1901	521977.0000
1911	521977.0000
1921	521977.0000
1931	521977.0000
1941	521977.0000
1951	521977.0000
1961	521977.0000
1971	521977.0000
1981	521977.0000
1991	521977.0000
2001	521977.0000
2011	521977.0000
2021	521977.0000
2031	521977.0000
2041	521977.0000
2051	521977.0000
2061	521977.0000
2071	521977.0000
2081	521977.0000
2091	521977.0000
2101	521977.0000
2111	521977.0000
2121	521977.0000
2131	521977.0000
2141	521977.0000
2151	521977.0000
2161	521977.0000
2171	521977.0000
2181	521977.0000
2191	521977.0000
2201	521977.0000
2211	521977.0000
2221	521977.0000
2231	521977.0000
2241	521977.0000
2251	521977.0000
2261	521977.0000
2271	521977.0000
2281	521977.0000
2291	521977.0000
2301	521977.0000
2311	521977.0000
2321	521977.0000
2331	521977.0000
2341	521977.0000
2351	521977.0000
2361	521977.0000
2371	521977.0000
2381	521977.0000
2391	521977.0000
2401	521977.0000
2411	521977.0000
