# Pareto Front
# Size: 14
# Format: Cmax Energy

70931.301205	925.855901
71048.301205	925.790757
71241.649485	923.579989
71320.301205	922.988211
71307.649485	923.165900
72350.134021	893.675089
71931.134021	895.602745
72841.134021	892.580225
73452.123711	891.836326
71862.123711	897.014070
72683.120482	893.077480
73272.123711	892.448794
73390.134021	891.967366
73362.134021	892.437318
